code,target,sigprice,gentime,usertag
DCE.c.HOT,4,2559,20211012215000000,
DCE.y.HOT,4,9646,20211012215000000,
DCE.c.HOT,5,2558,20211012215500000,
DCE.m.HOT,4,3280,20211012215500000,
DCE.y.HOT,5,9670,20211012215500000,
DCE.m.HOT,5,3284,20211012220000000,
DCE.m.HOT,4,3277,20211012220500000,
DCE.y.HOT,4,9672,20211012220500000,
DCE.m.HOT,5,3276,20211012221000000,
DCE.y.HOT,5,9652,20211012221000000,
DCE.c.HOT,4,2559,20211012222500000,
DCE.c.HOT,5,2561,20211012223000000,
DCE.m.HOT,4,3271,20211012223500000,
DCE.m.HOT,5,3267,20211012224000000,
DCE.y.HOT,4,9628,20211012224500000,
DCE.c.HOT,4,2566,20211012225000000,
DCE.y.HOT,5,9616,20211012225000000,
DCE.c.HOT,5,2567,20211012225500000,
DCE.c.HOT,4,2564,20211012230000000,
DCE.c.HOT,5,2559,20211013090500000,
DCE.cs.HOT,-4,3044,20211013091500000,
DCE.m.HOT,4,3264,20211013091500000,
DCE.cs.HOT,-5,3041,20211013092000000,
DCE.m.HOT,5,3255,20211013092000000,
DCE.c.HOT,4,2560,20211013093000000,
DCE.c.HOT,5,2556,20211013093500000,
DCE.y.HOT,4,9630,20211013093500000,
DCE.cs.HOT,-4,3038,20211013094000000,
DCE.cs.HOT,-5,3039,20211013094500000,
DCE.y.HOT,5,9618,20211013094500000,
DCE.y.HOT,4,9592,20211013095000000,
DCE.y.HOT,5,9564,20211013095500000,
DCE.y.HOT,4,9558,20211013100500000,
DCE.c.HOT,4,2552,20211013101000000,
DCE.y.HOT,5,9550,20211013101000000,
DCE.c.HOT,5,2528,20211013103500000,
DCE.cs.HOT,-4,3009,20211013104000000,
DCE.y.HOT,4,9570,20211013104000000,
DCE.cs.HOT,-5,3015,20211013104500000,
DCE.y.HOT,5,9588,20211013104500000,
DCE.y.HOT,4,9582,20211013105000000,
DCE.cs.HOT,-4,3002,20211013105500000,
DCE.y.HOT,5,9612,20211013105500000,
DCE.cs.HOT,-5,3008,20211013110500000,
DCE.cs.HOT,-4,3014,20211013111000000,
DCE.cs.HOT,-5,3006,20211013111500000,
DCE.c.HOT,3,2552,20211013113000000,
DCE.c.HOT,5,2550,20211013133500000,
DCE.m.HOT,4,3255,20211013133500000,
DCE.c.HOT,4,2554,20211013134000000,
DCE.m.HOT,5,3254,20211013134000000,
DCE.c.HOT,5,2554,20211013134500000,
DCE.m.HOT,4,3247,20211013140000000,
DCE.m.HOT,5,3246,20211013140500000,
DCE.c.HOT,4,2552,20211013141500000,
DCE.cs.HOT,-4,3011,20211013141500000,
DCE.y.HOT,4,9706,20211013141500000,
DCE.c.HOT,5,2550,20211013142000000,
DCE.cs.HOT,-5,3008,20211013142000000,
DCE.m.HOT,4,3239,20211013142000000,
DCE.y.HOT,5,9706,20211013142000000,
DCE.m.HOT,5,3236,20211013142500000,
DCE.cs.HOT,-4,3009,20211013143000000,
DCE.cs.HOT,-5,3009,20211013143500000,
DCE.m.HOT,4,3238,20211013143500000,
DCE.m.HOT,5,3236,20211013144000000,
DCE.c.HOT,4,2551,20211013145000000,
DCE.c.HOT,5,2553,20211013145500000,
DCE.c.HOT,4,2558,20211013150000000,
DCE.cs.HOT,-4,3021,20211013150000000,
DCE.cs.HOT,-5,2996,20211013210500000,
DCE.m.HOT,4,3227,20211013210500000,
DCE.y.HOT,4,9722,20211013210500000,
DCE.c.HOT,5,2552,20211013211000000,
DCE.cs.HOT,-4,3001,20211013211000000,
DCE.m.HOT,5,3224,20211013211000000,
DCE.y.HOT,5,9734,20211013211000000,
DCE.cs.HOT,-5,2997,20211013211500000,
DCE.y.HOT,4,9744,20211013212000000,
DCE.cs.HOT,-4,3003,20211013212500000,
DCE.y.HOT,5,9732,20211013212500000,
DCE.cs.HOT,-5,3013,20211013213000000,
DCE.m.HOT,4,3227,20211013213000000,
DCE.m.HOT,5,3223,20211013213500000,
DCE.c.HOT,4,2541,20211013214000000,
DCE.y.HOT,4,9670,20211013214000000,
DCE.c.HOT,5,2543,20211013214500000,
DCE.y.HOT,5,9654,20211013214500000,
DCE.m.HOT,4,3214,20211013221000000,
DCE.c.HOT,4,2535,20211013221500000,
DCE.m.HOT,5,3213,20211013221500000,
DCE.c.HOT,5,2536,20211013222000000,
DCE.c.HOT,4,2533,20211013222500000,
DCE.y.HOT,4,9558,20211013222500000,
DCE.c.HOT,5,2536,20211013223000000,
DCE.c.HOT,4,2534,20211013223500000,
DCE.y.HOT,5,9512,20211013223500000,
DCE.c.HOT,5,2532,20211013224000000,
DCE.m.HOT,4,3206,20211013224500000,
DCE.m.HOT,5,3211,20211013225000000,
DCE.m.HOT,4,3211,20211013225500000,
DCE.m.HOT,5,3208,20211013230000000,
DCE.y.HOT,4,9496,20211013230000000,
DCE.y.HOT,5,9552,20211014090500000,
DCE.cs.HOT,-4,2985,20211014091000000,
DCE.cs.HOT,-5,2984,20211014091500000,
DCE.c.HOT,4,2535,20211014101000000,
DCE.cs.HOT,-4,2970,20211014101000000,
DCE.cs.HOT,-5,2971,20211014101500000,
DCE.m.HOT,4,3251,20211014101500000,
DCE.y.HOT,4,9546,20211014101500000,
DCE.c.HOT,5,2537,20211014103500000,
DCE.m.HOT,5,3253,20211014103500000,
DCE.y.HOT,5,9572,20211014103500000,
DCE.y.HOT,4,9542,20211014104500000,
DCE.y.HOT,5,9524,20211014105000000,
DCE.y.HOT,4,9484,20211014105500000,
DCE.cs.HOT,-4,2977,20211014110500000,
DCE.m.HOT,4,3246,20211014110500000,
DCE.y.HOT,5,9536,20211014110500000,
DCE.m.HOT,5,3247,20211014111000000,
DCE.cs.HOT,-5,2977,20211014111500000,
DCE.y.HOT,4,9580,20211014111500000,
DCE.y.HOT,5,9586,20211014112000000,
DCE.m.HOT,4,3249,20211014112500000,
DCE.m.HOT,5,3247,20211014113000000,
DCE.c.HOT,4,2535,20211014135000000,
DCE.cs.HOT,-4,2985,20211014135000000,
DCE.c.HOT,5,2533,20211014135500000,
DCE.cs.HOT,-5,2983,20211014135500000,
DCE.y.HOT,4,9604,20211014140500000,
DCE.c.HOT,4,2527,20211014141000000,
DCE.y.HOT,5,9578,20211014141000000,
DCE.c.HOT,5,2526,20211014141500000,
DCE.y.HOT,4,9558,20211014142000000,
DCE.m.HOT,4,3261,20211014142500000,
DCE.y.HOT,5,9572,20211014142500000,
DCE.m.HOT,5,3263,20211014143000000,
DCE.y.HOT,4,9596,20211014210500000,
DCE.y.HOT,5,9588,20211014211000000,
DCE.y.HOT,4,9588,20211014212000000,
DCE.cs.HOT,-4,3049,20211014212500000,
DCE.m.HOT,4,3268,20211014212500000,
DCE.y.HOT,5,9582,20211014212500000,
DCE.cs.HOT,-5,3042,20211014213000000,
DCE.m.HOT,5,3268,20211014213000000,
DCE.y.HOT,4,9578,20211014213000000,
DCE.y.HOT,5,9564,20211014213500000,
DCE.cs.HOT,-4,3040,20211014220000000,
DCE.cs.HOT,-5,3038,20211014221000000,
DCE.m.HOT,4,3254,20211014221000000,
DCE.y.HOT,4,9578,20211014221000000,
DCE.cs.HOT,-3,3036,20211014221500000,
DCE.m.HOT,5,3256,20211014221500000,
DCE.y.HOT,5,9574,20211014221500000,
DCE.cs.HOT,-5,3038,20211014222000000,
DCE.cs.HOT,-4,3039,20211014222500000,
DCE.c.HOT,4,2552,20211014223000000,
DCE.cs.HOT,-5,3043,20211014223000000,
DCE.c.HOT,5,2548,20211014223500000,
DCE.cs.HOT,-4,3043,20211014223500000,
DCE.m.HOT,4,3256,20211014223500000,
DCE.y.HOT,4,9560,20211014223500000,
DCE.cs.HOT,-5,3040,20211014224000000,
DCE.y.HOT,5,9566,20211014224000000,
DCE.m.HOT,5,3254,20211014225000000,
DCE.cs.HOT,-4,3034,20211015091000000,
DCE.m.HOT,4,3258,20211015091000000,
DCE.cs.HOT,-5,3035,20211015091500000,
DCE.m.HOT,5,3259,20211015092000000,
DCE.y.HOT,4,9656,20211015092500000,
DCE.c.HOT,4,2562,20211015093500000,
DCE.m.HOT,4,3264,20211015093500000,
DCE.y.HOT,5,9672,20211015093500000,
DCE.c.HOT,5,2558,20211015094000000,
DCE.m.HOT,5,3266,20211015094000000,
DCE.c.HOT,4,2556,20211015094500000,
DCE.cs.HOT,-4,3060,20211015095000000,
DCE.m.HOT,4,3262,20211015095000000,
DCE.y.HOT,4,9646,20211015095000000,
DCE.c.HOT,5,2559,20211015095500000,
DCE.cs.HOT,-5,3067,20211015095500000,
DCE.m.HOT,5,3260,20211015095500000,
DCE.cs.HOT,-4,3078,20211015100000000,
DCE.y.HOT,5,9660,20211015100000000,
DCE.cs.HOT,-5,3092,20211015100500000,
DCE.c.HOT,4,2567,20211015101000000,
DCE.c.HOT,5,2564,20211015101500000,
DCE.cs.HOT,-4,3079,20211015101500000,
DCE.c.HOT,4,2561,20211015104000000,
DCE.cs.HOT,-5,3068,20211015104000000,
DCE.c.HOT,5,2557,20211015104500000,
DCE.cs.HOT,-4,3059,20211015104500000,
DCE.cs.HOT,-5,3058,20211015105000000,
DCE.y.HOT,4,9626,20211015110000000,
DCE.cs.HOT,-4,3059,20211015110500000,
DCE.y.HOT,5,9636,20211015110500000,
DCE.m.HOT,4,3256,20211015111000000,
DCE.cs.HOT,-5,3061,20211015111500000,
DCE.m.HOT,5,3258,20211015111500000,
DCE.m.HOT,4,3259,20211015142500000,
DCE.m.HOT,5,3262,20211015143000000,
DCE.cs.HOT,-4,3054,20211015144000000,
DCE.c.HOT,4,2564,20211015144500000,
DCE.cs.HOT,-5,3051,20211015144500000,
DCE.c.HOT,5,2562,20211015145000000,
DCE.cs.HOT,-4,3058,20211015150000000,
DCE.m.HOT,4,3263,20211015150000000,
DCE.cs.HOT,-5,3051,20211015210500000,
DCE.m.HOT,5,3279,20211015210500000,
DCE.y.HOT,4,9694,20211015211000000,
DCE.y.HOT,5,9692,20211015211500000,
DCE.y.HOT,4,9698,20211015213500000,
DCE.y.HOT,5,9714,20211015214000000,
DCE.m.HOT,4,3267,20211015215000000,
DCE.cs.HOT,-4,3054,20211015215500000,
DCE.m.HOT,5,3270,20211015215500000,
DCE.cs.HOT,-5,3057,20211015220500000,
DCE.m.HOT,4,3267,20211015221000000,
DCE.cs.HOT,-4,3061,20211015221500000,
DCE.m.HOT,5,3268,20211015221500000,
DCE.cs.HOT,-5,3069,20211015222000000,
DCE.y.HOT,4,9706,20211015222000000,
DCE.y.HOT,5,9686,20211015222500000,
DCE.c.HOT,4,2556,20211015223000000,
DCE.c.HOT,5,2556,20211015223500000,
DCE.y.HOT,4,9712,20211015224000000,
DCE.y.HOT,5,9744,20211015224500000,
DCE.cs.HOT,-4,3073,20211015225000000,
DCE.cs.HOT,-5,3063,20211015225500000,
DCE.c.HOT,4,2561,20211018090500000,
DCE.cs.HOT,-4,3062,20211018090500000,
DCE.m.HOT,4,3240,20211018090500000,
DCE.c.HOT,5,2554,20211018091000000,
DCE.cs.HOT,-5,3057,20211018091000000,
DCE.m.HOT,5,3239,20211018091000000,
DCE.m.HOT,4,3250,20211018092500000,
DCE.m.HOT,5,3252,20211018093000000,
DCE.cs.HOT,-4,3058,20211018093500000,
DCE.cs.HOT,-5,3062,20211018094000000,
DCE.m.HOT,4,3257,20211018094000000,
DCE.c.HOT,4,2553,20211018094500000,
DCE.m.HOT,5,3255,20211018094500000,
DCE.c.HOT,5,2549,20211018095500000,
DCE.m.HOT,4,3258,20211018095500000,
DCE.c.HOT,4,2541,20211018100500000,
DCE.m.HOT,5,3257,20211018100500000,
DCE.c.HOT,5,2538,20211018101000000,
DCE.cs.HOT,-4,3057,20211018101000000,
DCE.cs.HOT,-5,3066,20211018101500000,
DCE.cs.HOT,-4,3070,20211018103500000,
DCE.cs.HOT,-5,3078,20211018104000000,
DCE.y.HOT,4,9802,20211018104500000,
DCE.cs.HOT,-4,3076,20211018105000000,
DCE.y.HOT,5,9824,20211018105000000,
DCE.cs.HOT,-5,3074,20211018105500000,
DCE.c.HOT,4,2546,20211018110500000,
DCE.c.HOT,5,2545,20211018111000000,
DCE.y.HOT,4,9802,20211018111500000,
DCE.cs.HOT,-4,3089,20211018112000000,
DCE.y.HOT,5,9774,20211018112000000,
DCE.cs.HOT,-5,3091,20211018112500000,
DCE.m.HOT,4,3239,20211018112500000,
DCE.m.HOT,5,3238,20211018113000000,
DCE.cs.HOT,-4,3085,20211018135000000,
DCE.cs.HOT,-5,3086,20211018140000000,
DCE.m.HOT,4,3235,20211018140000000,
DCE.cs.HOT,-4,3086,20211018140500000,
DCE.m.HOT,5,3231,20211018140500000,
DCE.cs.HOT,-5,3077,20211018141000000,
DCE.m.HOT,4,3231,20211018142000000,
DCE.m.HOT,5,3230,20211018142500000,
DCE.cs.HOT,-4,3057,20211018144500000,
DCE.m.HOT,4,3230,20211018144500000,
DCE.y.HOT,4,9828,20211018144500000,
DCE.cs.HOT,-5,3071,20211018145000000,
DCE.m.HOT,5,3228,20211018145000000,
DCE.cs.HOT,-4,3073,20211018145500000,
DCE.m.HOT,4,3228,20211018145500000,
DCE.y.HOT,5,9848,20211018145500000,
DCE.cs.HOT,-5,3070,20211018150000000,
DCE.m.HOT,5,3230,20211018150000000,
DCE.y.HOT,4,9860,20211018211000000,
DCE.y.HOT,5,9860,20211018211500000,
DCE.cs.HOT,-4,3082,20211018213000000,
DCE.m.HOT,4,3206,20211018213000000,
DCE.cs.HOT,-5,3079,20211018213500000,
DCE.m.HOT,5,3208,20211018213500000,
DCE.y.HOT,4,9834,20211018214500000,
DCE.cs.HOT,-4,3103,20211018215000000,
DCE.y.HOT,5,9846,20211018215000000,
DCE.cs.HOT,-5,3090,20211018215500000,
DCE.cs.HOT,-4,3087,20211018220000000,
DCE.cs.HOT,-5,3084,20211018220500000,
DCE.m.HOT,4,3214,20211018220500000,
DCE.m.HOT,5,3217,20211018221000000,
DCE.cs.HOT,-4,3092,20211018222000000,
DCE.cs.HOT,-5,3089,20211018222500000,
DCE.cs.HOT,-4,3090,20211018223500000,
DCE.cs.HOT,-5,3083,20211018225000000,
DCE.m.HOT,4,3222,20211018225500000,
DCE.c.HOT,4,2548,20211018230000000,
DCE.m.HOT,5,3221,20211018230000000,
DCE.c.HOT,5,2543,20211019090500000,
DCE.cs.HOT,-4,3095,20211019090500000,
DCE.cs.HOT,-5,3095,20211019091000000,
DCE.cs.HOT,-4,3095,20211019092500000,
DCE.c.HOT,4,2554,20211019093000000,
DCE.cs.HOT,-5,3096,20211019093000000,
DCE.y.HOT,4,9908,20211019093000000,
DCE.c.HOT,5,2552,20211019093500000,
DCE.m.HOT,4,3222,20211019093500000,
DCE.c.HOT,4,2552,20211019094000000,
DCE.m.HOT,5,3222,20211019094000000,
DCE.y.HOT,5,9920,20211019094000000,
DCE.c.HOT,5,2552,20211019095000000,
DCE.c.HOT,4,2558,20211019100500000,
DCE.cs.HOT,-4,3103,20211019100500000,
DCE.c.HOT,5,2560,20211019101000000,
DCE.cs.HOT,-5,3119,20211019101000000,
DCE.y.HOT,4,9924,20211019101000000,
DCE.y.HOT,5,9948,20211019101500000,
DCE.c.HOT,4,2570,20211019104000000,
DCE.c.HOT,5,2567,20211019104500000,
DCE.y.HOT,4,9954,20211019104500000,
DCE.cs.HOT,-4,3168,20211019105000000,
DCE.y.HOT,5,9968,20211019105000000,
DCE.cs.HOT,-5,3147,20211019105500000,
DCE.c.HOT,4,2565,20211019110000000,
DCE.c.HOT,5,2568,20211019110500000,
DCE.cs.HOT,-4,3179,20211019111000000,
DCE.cs.HOT,-5,3175,20211019111500000,
DCE.c.HOT,4,2564,20211019134500000,
DCE.c.HOT,5,2562,20211019135000000,
DCE.m.HOT,4,3230,20211019135500000,
DCE.m.HOT,5,3229,20211019140000000,
DCE.m.HOT,4,3229,20211019140500000,
DCE.m.HOT,5,3232,20211019141000000,
DCE.cs.HOT,-4,3195,20211019142000000,
DCE.cs.HOT,-5,3196,20211019142500000,
DCE.y.HOT,4,10008,20211019143500000,
DCE.m.HOT,4,3230,20211019144000000,
DCE.m.HOT,5,3224,20211019144500000,
DCE.y.HOT,5,10006,20211019144500000,
DCE.cs.HOT,-4,3233,20211019150000000,
DCE.cs.HOT,-5,3210,20211019210500000,
DCE.m.HOT,4,3258,20211019211000000,
DCE.cs.HOT,-4,3204,20211019211500000,
DCE.m.HOT,5,3257,20211019211500000,
DCE.cs.HOT,-5,3207,20211019212000000,
DCE.cs.HOT,-4,3208,20211019213500000,
DCE.y.HOT,4,9894,20211019213500000,
DCE.c.HOT,4,2551,20211019214000000,
DCE.cs.HOT,-5,3171,20211019214000000,
DCE.y.HOT,5,9876,20211019214000000,
DCE.c.HOT,5,2554,20211019214500000,
DCE.y.HOT,4,9920,20211019222000000,
DCE.y.HOT,5,9904,20211019222500000,
DCE.c.HOT,4,2564,20211019223500000,
DCE.y.HOT,4,9890,20211019224000000,
DCE.c.HOT,5,2562,20211019224500000,
DCE.m.HOT,4,3262,20211019224500000,
DCE.y.HOT,5,9886,20211019224500000,
DCE.m.HOT,5,3261,20211019225000000,
DCE.y.HOT,4,9898,20211019225500000,
DCE.m.HOT,4,3267,20211019230000000,
DCE.y.HOT,5,9920,20211019230000000,
DCE.cs.HOT,-4,3176,20211020090500000,
DCE.m.HOT,5,3248,20211020090500000,
DCE.cs.HOT,-5,3172,20211020091000000,
DCE.c.HOT,4,2565,20211020091500000,
DCE.c.HOT,5,2565,20211020092000000,
DCE.m.HOT,4,3255,20211020092500000,
DCE.c.HOT,4,2567,20211020093000000,
DCE.m.HOT,5,3249,20211020093000000,
DCE.c.HOT,5,2563,20211020093500000,
DCE.y.HOT,4,9930,20211020093500000,
DCE.y.HOT,5,9920,20211020094000000,
DCE.cs.HOT,-4,3175,20211020094500000,
DCE.c.HOT,4,2564,20211020095000000,
DCE.cs.HOT,-5,3187,20211020095000000,
DCE.c.HOT,5,2566,20211020095500000,
DCE.cs.HOT,-4,3197,20211020100000000,
DCE.cs.HOT,-5,3216,20211020100500000,
DCE.m.HOT,4,3260,20211020100500000,
DCE.m.HOT,5,3257,20211020101000000,
DCE.y.HOT,4,9924,20211020101000000,
DCE.m.HOT,4,3253,20211020101500000,
DCE.y.HOT,5,9938,20211020101500000,
DCE.m.HOT,5,3250,20211020103500000,
DCE.m.HOT,4,3253,20211020104000000,
DCE.c.HOT,4,2562,20211020104500000,
DCE.m.HOT,5,3250,20211020104500000,
DCE.c.HOT,5,2563,20211020105000000,
DCE.m.HOT,4,3243,20211020105500000,
DCE.m.HOT,5,3247,20211020110000000,
DCE.y.HOT,4,9948,20211020111000000,
DCE.y.HOT,5,9954,20211020111500000,
DCE.m.HOT,4,3251,20211020112000000,
DCE.c.HOT,4,2562,20211020112500000,
DCE.m.HOT,5,3250,20211020112500000,
DCE.c.HOT,5,2563,20211020113000000,
DCE.m.HOT,4,3249,20211020134000000,
DCE.y.HOT,3,9988,20211020134000000,
DCE.c.HOT,4,2566,20211020134500000,
DCE.m.HOT,5,3252,20211020134500000,
DCE.y.HOT,4,9972,20211020134500000,
DCE.c.HOT,5,2566,20211020135000000,
DCE.cs.HOT,-4,3181,20211020135000000,
DCE.c.HOT,4,2567,20211020135500000,
DCE.cs.HOT,-5,3180,20211020135500000,
DCE.y.HOT,5,9998,20211020135500000,
DCE.c.HOT,5,2567,20211020140000000,
DCE.c.HOT,4,2567,20211020141500000,
DCE.c.HOT,5,2568,20211020142000000,
DCE.cs.HOT,-4,3180,20211020142000000,
DCE.cs.HOT,-5,3170,20211020142500000,
DCE.y.HOT,4,10016,20211020142500000,
DCE.y.HOT,5,10022,20211020143000000,
DCE.cs.HOT,-4,3206,20211020210500000,
DCE.y.HOT,4,10192,20211020210500000,
DCE.cs.HOT,-5,3219,20211020211000000,
DCE.y.HOT,5,10238,20211020211000000,
DCE.c.HOT,4,2580,20211020211500000,
DCE.c.HOT,5,2579,20211020212000000,
DCE.cs.HOT,-4,3174,20211020214500000,
DCE.cs.HOT,-5,3174,20211020215000000,
DCE.c.HOT,4,2580,20211020220000000,
DCE.c.HOT,5,2577,20211020220500000,
DCE.y.HOT,4,10218,20211020221000000,
DCE.y.HOT,5,10218,20211020221500000,
DCE.c.HOT,4,2577,20211020222000000,
DCE.c.HOT,5,2577,20211020222500000,
DCE.y.HOT,4,10290,20211020224000000,
DCE.y.HOT,5,10278,20211020224500000,
DCE.c.HOT,4,2578,20211020225000000,
DCE.m.HOT,4,3244,20211020225000000,
DCE.c.HOT,5,2578,20211020225500000,
DCE.m.HOT,5,3243,20211020225500000,
DCE.cs.HOT,-4,3173,20211020230000000,
DCE.m.HOT,4,3228,20211020230000000,
DCE.y.HOT,4,10288,20211020230000000,
DCE.c.HOT,4,2584,20211021090500000,
DCE.cs.HOT,-5,3193,20211021090500000,
DCE.m.HOT,5,3241,20211021090500000,
DCE.c.HOT,5,2586,20211021091000000,
DCE.m.HOT,4,3241,20211021091000000,
DCE.y.HOT,5,10346,20211021091000000,
DCE.m.HOT,5,3239,20211021091500000,
DCE.y.HOT,4,10346,20211021091500000,
DCE.y.HOT,5,10360,20211021092000000,
DCE.c.HOT,4,2586,20211021092500000,
DCE.m.HOT,4,3250,20211021092500000,
DCE.c.HOT,5,2588,20211021093000000,
DCE.m.HOT,5,3248,20211021093000000,
DCE.c.HOT,4,2589,20211021094000000,
DCE.m.HOT,4,3243,20211021094000000,
DCE.y.HOT,4,10342,20211021094000000,
DCE.c.HOT,5,2587,20211021094500000,
DCE.cs.HOT,-4,3178,20211021094500000,
DCE.m.HOT,5,3244,20211021094500000,
DCE.y.HOT,5,10334,20211021094500000,
DCE.cs.HOT,-5,3175,20211021095000000,
DCE.m.HOT,4,3240,20211021103500000,
DCE.m.HOT,5,3244,20211021104000000,
DCE.c.HOT,4,2588,20211021110000000,
DCE.m.HOT,4,3246,20211021110000000,
DCE.c.HOT,5,2588,20211021110500000,
DCE.cs.HOT,-4,3169,20211021110500000,
DCE.m.HOT,5,3251,20211021110500000,
DCE.cs.HOT,-5,3168,20211021111500000,
DCE.m.HOT,4,3257,20211021111500000,
DCE.y.HOT,4,10268,20211021111500000,
DCE.m.HOT,5,3257,20211021112000000,
DCE.y.HOT,5,10290,20211021112500000,
DCE.c.HOT,4,2590,20211021133500000,
DCE.cs.HOT,-4,3176,20211021133500000,
DCE.m.HOT,4,3265,20211021133500000,
DCE.y.HOT,4,10240,20211021133500000,
DCE.c.HOT,5,2588,20211021134000000,
DCE.cs.HOT,-5,3174,20211021134000000,
DCE.m.HOT,5,3270,20211021134000000,
DCE.y.HOT,5,10244,20211021134000000,
DCE.cs.HOT,-4,3175,20211021134500000,
DCE.cs.HOT,-5,3179,20211021135000000,
DCE.m.HOT,4,3261,20211021135000000,
DCE.m.HOT,5,3261,20211021135500000,
DCE.y.HOT,4,10252,20211021140000000,
DCE.m.HOT,4,3253,20211021140500000,
DCE.y.HOT,5,10240,20211021140500000,
DCE.m.HOT,5,3251,20211021141000000,
DCE.cs.HOT,-4,3178,20211021142500000,
DCE.cs.HOT,-5,3178,20211021143000000,
DCE.c.HOT,4,2570,20211021210500000,
DCE.m.HOT,4,3231,20211021210500000,
DCE.c.HOT,5,2579,20211021211000000,
DCE.m.HOT,5,3241,20211021211000000,
DCE.y.HOT,4,10020,20211021211500000,
DCE.y.HOT,5,10008,20211021212000000,
DCE.c.HOT,4,2576,20211021213500000,
DCE.m.HOT,4,3273,20211021213500000,
DCE.c.HOT,5,2570,20211021214000000,
DCE.m.HOT,5,3270,20211021214000000,
DCE.c.HOT,4,2563,20211021214500000,
DCE.c.HOT,5,2565,20211021215000000,
DCE.m.HOT,4,3272,20211021215500000,
DCE.cs.HOT,-4,3148,20211021220000000,
DCE.m.HOT,5,3268,20211021220000000,
DCE.y.HOT,4,9958,20211021220000000,
DCE.cs.HOT,-5,3149,20211021220500000,
DCE.y.HOT,5,9996,20211021220500000,
DCE.cs.HOT,-4,3143,20211021221000000,
DCE.m.HOT,4,3274,20211021221000000,
DCE.cs.HOT,-5,3149,20211021221500000,
DCE.m.HOT,5,3278,20211021221500000,
DCE.y.HOT,4,9942,20211021222000000,
DCE.y.HOT,5,9934,20211021222500000,
DCE.c.HOT,4,2565,20211021224500000,
DCE.c.HOT,5,2568,20211021225500000,
DCE.y.HOT,4,9898,20211021225500000,
DCE.y.HOT,5,9882,20211021230000000,
DCE.c.HOT,4,2568,20211022091000000,
DCE.c.HOT,5,2565,20211022091500000,
DCE.cs.HOT,-4,3191,20211022092000000,
DCE.cs.HOT,-5,3176,20211022092500000,
DCE.m.HOT,4,3270,20211022093000000,
DCE.cs.HOT,-4,3163,20211022093500000,
DCE.m.HOT,5,3271,20211022093500000,
DCE.y.HOT,4,9900,20211022093500000,
DCE.cs.HOT,-5,3162,20211022094000000,
DCE.y.HOT,5,9896,20211022094000000,
DCE.cs.HOT,-4,3166,20211022095000000,
DCE.cs.HOT,-5,3168,20211022095500000,
DCE.c.HOT,4,2577,20211022100000000,
DCE.c.HOT,5,2575,20211022101000000,
DCE.c.HOT,4,2569,20211022103500000,
DCE.c.HOT,5,2566,20211022104000000,
DCE.y.HOT,4,9812,20211022104000000,
DCE.y.HOT,5,9802,20211022104500000,
DCE.c.HOT,4,2566,20211022110000000,
DCE.cs.HOT,-4,3176,20211022110000000,
DCE.m.HOT,4,3281,20211022110000000,
DCE.c.HOT,5,2564,20211022110500000,
DCE.cs.HOT,-5,3179,20211022110500000,
DCE.m.HOT,5,3279,20211022110500000,
DCE.m.HOT,4,3280,20211022111500000,
DCE.m.HOT,5,3278,20211022112000000,
DCE.y.HOT,4,9854,20211022112000000,
DCE.c.HOT,4,2568,20211022112500000,
DCE.y.HOT,5,9842,20211022112500000,
DCE.c.HOT,5,2567,20211022113000000,
DCE.c.HOT,4,2569,20211022133500000,
DCE.cs.HOT,-4,3186,20211022133500000,
DCE.m.HOT,4,3284,20211022133500000,
DCE.c.HOT,5,2566,20211022134000000,
DCE.cs.HOT,-5,3191,20211022134000000,
DCE.y.HOT,4,9778,20211022134000000,
DCE.y.HOT,5,9768,20211022134500000,
DCE.m.HOT,5,3278,20211022135500000,
DCE.m.HOT,4,3277,20211022140000000,
DCE.m.HOT,5,3272,20211022140500000,
DCE.cs.HOT,-4,3182,20211022141000000,
DCE.cs.HOT,-5,3184,20211022141500000,
DCE.y.HOT,4,9748,20211022141500000,
DCE.y.HOT,5,9770,20211022142000000,
DCE.cs.HOT,-4,3178,20211022143500000,
DCE.y.HOT,4,9746,20211022143500000,
DCE.cs.HOT,-5,3166,20211022144000000,
DCE.y.HOT,5,9774,20211022144000000,
DCE.m.HOT,4,3274,20211022145000000,
DCE.m.HOT,5,3274,20211022145500000,
DCE.y.HOT,4,9826,20211022145500000,
DCE.y.HOT,5,9806,20211022150000000,
DCE.c.HOT,4,2562,20211022212500000,
DCE.m.HOT,4,3274,20211022212500000,
DCE.c.HOT,5,2564,20211022213000000,
DCE.m.HOT,5,3274,20211022213000000,
DCE.cs.HOT,-4,3177,20211022214000000,
DCE.cs.HOT,-5,3167,20211022214500000,
DCE.y.HOT,4,9892,20211022214500000,
DCE.y.HOT,5,9884,20211022215000000,
DCE.m.HOT,4,3274,20211022220000000,
DCE.cs.HOT,-4,3175,20211022220500000,
DCE.m.HOT,5,3270,20211022220500000,
DCE.cs.HOT,-5,3173,20211022221000000,
DCE.c.HOT,4,2563,20211022221500000,
DCE.cs.HOT,-4,3171,20211022221500000,
DCE.c.HOT,5,2561,20211022222000000,
DCE.cs.HOT,-5,3170,20211022222000000,
DCE.cs.HOT,-4,3153,20211022223000000,
DCE.cs.HOT,-5,3137,20211022223500000,
DCE.y.HOT,4,9820,20211022223500000,
DCE.m.HOT,3,3252,20211022224000000,
DCE.y.HOT,5,9804,20211022224000000,
