code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202110132250,LONG,CLOSE,3206,1,,1.51,1629
DCE.m.HOT,202110132255,LONG,OPEN,3211,1,,1.51,1630
DCE.m.HOT,202110132300,LONG,CLOSE,3211,1,,1.51,1631
DCE.m.HOT,202110140905,LONG,OPEN,3223,1,,1.51,1632
DCE.y.HOT,202110140905,LONG,CLOSE,9530,1,,2.51,1632
DCE.y.HOT,202110140910,LONG,OPEN,9552,1,,2.51,1633
DCE.cs.HOT,202110140915,SHORT,CLOSE,2985,1,,1.51,1634
DCE.cs.HOT,202110140920,SHORT,OPEN,2983,1,,1.51,1635
DCE.c.HOT,202110141015,LONG,CLOSE,2534,1,,0,1646
DCE.cs.HOT,202110141015,SHORT,CLOSE,2970,1,,1.51,1646
DCE.m.HOT,202110141035,LONG,CLOSE,3253,1,,0,1647
DCE.y.HOT,202110141035,LONG,CLOSE,9544,1,,0,1647
DCE.cs.HOT,202110141035,SHORT,OPEN,2970,1,,1.51,1647
DCE.m.HOT,202110141040,LONG,OPEN,3253,1,,1.51,1648
DCE.y.HOT,202110141040,LONG,OPEN,9572,1,,2.51,1648
DCE.c.HOT,202110141040,LONG,OPEN,2537,1,,1.21,1648
DCE.y.HOT,202110141050,LONG,CLOSE,9542,1,,0,1650
DCE.y.HOT,202110141055,LONG,OPEN,9526,1,,2.51,1651
DCE.y.HOT,202110141100,LONG,CLOSE,9482,1,,0,1652
DCE.m.HOT,202110141110,LONG,CLOSE,3245,1,,0,1654
DCE.y.HOT,202110141110,LONG,OPEN,9538,1,,2.51,1654
DCE.cs.HOT,202110141110,SHORT,CLOSE,2976,1,,0,1654
DCE.m.HOT,202110141115,LONG,OPEN,3247,1,,1.51,1655
DCE.y.HOT,202110141120,LONG,CLOSE,9580,1,,0,1656
DCE.cs.HOT,202110141120,SHORT,OPEN,2978,1,,1.51,1656
DCE.y.HOT,202110141125,LONG,OPEN,9588,1,,2.51,1657
DCE.m.HOT,202110141130,LONG,CLOSE,3249,1,,0,1658
DCE.m.HOT,202110141335,LONG,OPEN,3246,1,,1.51,1659
DCE.c.HOT,202110141355,LONG,CLOSE,2535,1,,0,1663
DCE.cs.HOT,202110141355,SHORT,CLOSE,2985,1,,0,1663
DCE.c.HOT,202110141400,LONG,OPEN,2534,1,,1.21,1664
DCE.cs.HOT,202110141400,SHORT,OPEN,2983,1,,1.51,1664
DCE.y.HOT,202110141410,LONG,CLOSE,9602,1,,0,1666
DCE.y.HOT,202110141415,LONG,OPEN,9576,1,,2.51,1667
DCE.c.HOT,202110141415,LONG,CLOSE,2528,1,,0,1667
DCE.c.HOT,202110141420,LONG,OPEN,2527,1,,1.21,1668
DCE.y.HOT,202110141425,LONG,CLOSE,9558,1,,0,1669
DCE.m.HOT,202110141430,LONG,CLOSE,3260,1,,0,1670
DCE.y.HOT,202110141430,LONG,OPEN,9572,1,,2.51,1670
DCE.m.HOT,202110141435,LONG,OPEN,3264,1,,1.51,1671
DCE.y.HOT,202110142110,LONG,CLOSE,9596,1,,2.51,1678
DCE.y.HOT,202110142115,LONG,OPEN,9590,1,,2.51,1679
DCE.y.HOT,202110142125,LONG,CLOSE,9588,1,,2.51,1681
DCE.m.HOT,202110142130,LONG,CLOSE,3268,1,,1.51,1682
DCE.y.HOT,202110142130,LONG,OPEN,9582,1,,2.51,1682
DCE.cs.HOT,202110142130,SHORT,CLOSE,3050,1,,1.51,1682
DCE.m.HOT,202110142135,LONG,OPEN,3267,1,,1.51,1683
DCE.y.HOT,202110142135,LONG,CLOSE,9580,1,,2.51,1683
DCE.cs.HOT,202110142135,SHORT,OPEN,3042,1,,1.51,1683
DCE.y.HOT,202110142140,LONG,OPEN,9564,1,,2.51,1684
DCE.cs.HOT,202110142205,SHORT,CLOSE,3040,1,,1.51,1689
DCE.m.HOT,202110142215,LONG,CLOSE,3254,1,,1.51,1691
DCE.y.HOT,202110142215,LONG,CLOSE,9578,1,,2.51,1691
DCE.cs.HOT,202110142215,SHORT,OPEN,3038,1,,1.51,1691
DCE.m.HOT,202110142220,LONG,OPEN,3255,1,,1.51,1692
DCE.y.HOT,202110142220,LONG,OPEN,9574,1,,2.51,1692
DCE.cs.HOT,202110142220,SHORT,CLOSE,3036,1,,1.51,1692
DCE.cs.HOT,202110142220,SHORT,CLOSE,3036,1,,1.51,1692
DCE.cs.HOT,202110142225,SHORT,OPEN,3038,2,,3.02,1693
DCE.cs.HOT,202110142230,SHORT,CLOSE,3039,1,,1.51,1694
DCE.c.HOT,202110142235,LONG,CLOSE,2552,1,,1.21,1695
DCE.cs.HOT,202110142235,SHORT,OPEN,3043,1,,1.51,1695
DCE.m.HOT,202110142240,LONG,CLOSE,3256,1,,1.51,1696
DCE.y.HOT,202110142240,LONG,CLOSE,9558,1,,2.51,1696
DCE.c.HOT,202110142240,LONG,OPEN,2549,1,,1.21,1696
DCE.cs.HOT,202110142240,SHORT,CLOSE,3042,1,,0,1696
DCE.y.HOT,202110142245,LONG,OPEN,9566,1,,2.51,1697
DCE.cs.HOT,202110142245,SHORT,OPEN,3041,1,,1.51,1697
DCE.m.HOT,202110142255,LONG,OPEN,3254,1,,1.51,1699
DCE.m.HOT,202110150915,LONG,CLOSE,3258,1,,1.51,1703
DCE.cs.HOT,202110150915,SHORT,CLOSE,3034,1,,0,1703
DCE.cs.HOT,202110150920,SHORT,OPEN,3035,1,,1.51,1704
DCE.m.HOT,202110150925,LONG,OPEN,3260,1,,1.51,1705
DCE.y.HOT,202110150930,LONG,CLOSE,9656,1,,0,1706
DCE.m.HOT,202110150940,LONG,CLOSE,3264,1,,1.51,1708
DCE.y.HOT,202110150940,LONG,OPEN,9672,1,,2.51,1708
DCE.c.HOT,202110150940,LONG,CLOSE,2562,1,,1.21,1708
DCE.m.HOT,202110150945,LONG,OPEN,3266,1,,1.51,1709
DCE.c.HOT,202110150945,LONG,OPEN,2558,1,,1.21,1709
DCE.c.HOT,202110150950,LONG,CLOSE,2556,1,,1.21,1710
DCE.m.HOT,202110150955,LONG,CLOSE,3261,1,,0,1711
DCE.y.HOT,202110150955,LONG,CLOSE,9646,1,,0,1711
DCE.cs.HOT,202110150955,SHORT,CLOSE,3059,1,,0,1711
DCE.m.HOT,202110151000,LONG,OPEN,3261,1,,1.51,1712
DCE.c.HOT,202110151000,LONG,OPEN,2560,1,,1.21,1712
DCE.cs.HOT,202110151000,SHORT,OPEN,3067,1,,1.51,1712
DCE.y.HOT,202110151005,LONG,OPEN,9662,1,,2.51,1713
DCE.cs.HOT,202110151005,SHORT,CLOSE,3078,1,,0,1713
DCE.cs.HOT,202110151010,SHORT,OPEN,3092,1,,1.51,1714
DCE.c.HOT,202110151015,LONG,CLOSE,2567,1,,1.21,1715
DCE.c.HOT,202110151035,LONG,OPEN,2564,1,,1.21,1716
DCE.cs.HOT,202110151035,SHORT,CLOSE,3079,1,,0,1716
DCE.c.HOT,202110151045,LONG,CLOSE,2561,1,,1.21,1718
DCE.cs.HOT,202110151045,SHORT,OPEN,3068,1,,1.51,1718
DCE.c.HOT,202110151050,LONG,OPEN,2557,1,,1.21,1719
DCE.cs.HOT,202110151050,SHORT,CLOSE,3059,1,,0,1719
DCE.cs.HOT,202110151055,SHORT,OPEN,3059,1,,1.51,1720
DCE.y.HOT,202110151105,LONG,CLOSE,9628,1,,0,1722
DCE.y.HOT,202110151110,LONG,OPEN,9636,1,,2.51,1723
DCE.cs.HOT,202110151110,SHORT,CLOSE,3059,1,,0,1723
DCE.m.HOT,202110151115,LONG,CLOSE,3257,1,,0,1724
DCE.m.HOT,202110151120,LONG,OPEN,3258,1,,1.51,1725
DCE.cs.HOT,202110151120,SHORT,OPEN,3060,1,,1.51,1725
DCE.m.HOT,202110151430,LONG,CLOSE,3259,1,,0,1739
DCE.m.HOT,202110151435,LONG,OPEN,3261,1,,1.51,1740
DCE.cs.HOT,202110151445,SHORT,CLOSE,3055,1,,0,1742
DCE.c.HOT,202110151450,LONG,CLOSE,2564,1,,0,1743
DCE.cs.HOT,202110151450,SHORT,OPEN,3052,1,,1.51,1743
DCE.c.HOT,202110151455,LONG,OPEN,2562,1,,1.21,1744
DCE.m.HOT,202110152105,LONG,CLOSE,3277,1,,1.51,1746
DCE.cs.HOT,202110152105,SHORT,CLOSE,3050,1,,1.51,1746
DCE.m.HOT,202110152110,LONG,OPEN,3279,1,,1.51,1747
DCE.cs.HOT,202110152110,SHORT,OPEN,3050,1,,1.51,1747
DCE.y.HOT,202110152115,LONG,CLOSE,9694,1,,2.51,1748
DCE.y.HOT,202110152120,LONG,OPEN,9690,1,,2.51,1749
DCE.y.HOT,202110152140,LONG,CLOSE,9700,1,,2.51,1753
DCE.y.HOT,202110152145,LONG,OPEN,9712,1,,2.51,1754
DCE.m.HOT,202110152155,LONG,CLOSE,3266,1,,1.51,1756
DCE.m.HOT,202110152200,LONG,OPEN,3269,1,,1.51,1757
DCE.cs.HOT,202110152200,SHORT,CLOSE,3055,1,,1.51,1757
DCE.cs.HOT,202110152210,SHORT,OPEN,3058,1,,1.51,1759
DCE.m.HOT,202110152215,LONG,CLOSE,3267,1,,1.51,1760
DCE.m.HOT,202110152220,LONG,OPEN,3267,1,,1.51,1761
DCE.cs.HOT,202110152220,SHORT,CLOSE,3061,1,,1.51,1761
DCE.y.HOT,202110152225,LONG,CLOSE,9704,1,,2.51,1762
DCE.cs.HOT,202110152225,SHORT,OPEN,3069,1,,1.51,1762
DCE.y.HOT,202110152230,LONG,OPEN,9686,1,,2.51,1763
DCE.c.HOT,202110152235,LONG,CLOSE,2556,1,,1.21,1764
DCE.c.HOT,202110152240,LONG,OPEN,2557,1,,1.21,1765
DCE.y.HOT,202110152245,LONG,CLOSE,9712,1,,2.51,1766
DCE.y.HOT,202110152250,LONG,OPEN,9744,1,,2.51,1767
DCE.cs.HOT,202110152255,SHORT,CLOSE,3073,1,,1.51,1768
DCE.cs.HOT,202110152300,SHORT,OPEN,3063,1,,1.51,1769
DCE.m.HOT,202110180910,LONG,CLOSE,3240,1,,1.51,1771
DCE.c.HOT,202110180910,LONG,CLOSE,2561,1,,1.21,1771
DCE.cs.HOT,202110180910,SHORT,CLOSE,3062,1,,1.51,1771
DCE.m.HOT,202110180915,LONG,OPEN,3239,1,,1.51,1772
DCE.c.HOT,202110180915,LONG,OPEN,2554,1,,1.21,1772
DCE.cs.HOT,202110180915,SHORT,OPEN,3057,1,,1.51,1772
DCE.m.HOT,202110180930,LONG,CLOSE,3250,1,,1.51,1775
DCE.m.HOT,202110180935,LONG,OPEN,3252,1,,1.51,1776
DCE.cs.HOT,202110180940,SHORT,CLOSE,3058,1,,0,1777
DCE.m.HOT,202110180945,LONG,CLOSE,3256,1,,0,1778
DCE.cs.HOT,202110180945,SHORT,OPEN,3062,1,,1.51,1778
DCE.m.HOT,202110180950,LONG,OPEN,3255,1,,1.51,1779
DCE.c.HOT,202110180950,LONG,CLOSE,2553,1,,1.21,1779
DCE.m.HOT,202110181000,LONG,CLOSE,3258,1,,0,1781
DCE.c.HOT,202110181000,LONG,OPEN,2548,1,,1.21,1781
DCE.m.HOT,202110181010,LONG,OPEN,3257,1,,1.51,1783
DCE.c.HOT,202110181010,LONG,CLOSE,2541,1,,1.21,1783
DCE.c.HOT,202110181015,LONG,OPEN,2537,1,,1.21,1784
DCE.cs.HOT,202110181015,SHORT,CLOSE,3057,1,,0,1784
DCE.cs.HOT,202110181035,SHORT,OPEN,3066,1,,1.51,1785
DCE.cs.HOT,202110181040,SHORT,CLOSE,3070,1,,0,1786
DCE.cs.HOT,202110181045,SHORT,OPEN,3078,1,,1.51,1787
DCE.y.HOT,202110181050,LONG,CLOSE,9804,1,,2.51,1788
DCE.y.HOT,202110181055,LONG,OPEN,9824,1,,2.51,1789
DCE.cs.HOT,202110181055,SHORT,CLOSE,3076,1,,0,1789
DCE.cs.HOT,202110181100,SHORT,OPEN,3074,1,,1.51,1790
DCE.c.HOT,202110181110,LONG,CLOSE,2545,1,,1.21,1792
DCE.c.HOT,202110181115,LONG,OPEN,2545,1,,1.21,1793
DCE.y.HOT,202110181120,LONG,CLOSE,9802,1,,0,1794
DCE.y.HOT,202110181125,LONG,OPEN,9774,1,,2.51,1795
DCE.cs.HOT,202110181125,SHORT,CLOSE,3090,1,,0,1795
DCE.m.HOT,202110181130,LONG,CLOSE,3239,1,,0,1796
DCE.cs.HOT,202110181130,SHORT,OPEN,3091,1,,1.51,1796
DCE.m.HOT,202110181335,LONG,OPEN,3238,1,,1.51,1797
DCE.cs.HOT,202110181355,SHORT,CLOSE,3084,1,,0,1801
DCE.m.HOT,202110181405,LONG,CLOSE,3234,1,,0,1803
DCE.cs.HOT,202110181405,SHORT,OPEN,3086,1,,1.51,1803
DCE.m.HOT,202110181410,LONG,OPEN,3232,1,,1.51,1804
DCE.cs.HOT,202110181410,SHORT,CLOSE,3087,1,,0,1804
DCE.cs.HOT,202110181415,SHORT,OPEN,3077,1,,1.51,1805
DCE.m.HOT,202110181425,LONG,CLOSE,3232,1,,0,1807
DCE.m.HOT,202110181430,LONG,OPEN,3229,1,,1.51,1808
DCE.m.HOT,202110181450,LONG,CLOSE,3229,1,,0,1812
DCE.y.HOT,202110181450,LONG,CLOSE,9828,1,,0,1812
DCE.cs.HOT,202110181450,SHORT,CLOSE,3056,1,,0,1812
DCE.m.HOT,202110181455,LONG,OPEN,3227,1,,1.51,1813
DCE.cs.HOT,202110181455,SHORT,OPEN,3071,1,,1.51,1813
DCE.m.HOT,202110181500,LONG,CLOSE,3227,1,,0,1814
DCE.y.HOT,202110181500,LONG,OPEN,9848,1,,2.51,1814
DCE.cs.HOT,202110181500,SHORT,CLOSE,3073,1,,0,1814
DCE.m.HOT,202110182105,LONG,OPEN,3220,1,,1.51,1815
DCE.cs.HOT,202110182105,SHORT,OPEN,3086,1,,1.51,1815
DCE.y.HOT,202110182115,LONG,CLOSE,9860,1,,2.51,1817
DCE.y.HOT,202110182120,LONG,OPEN,9860,1,,2.51,1818
DCE.m.HOT,202110182135,LONG,CLOSE,3205,1,,1.51,1821
DCE.cs.HOT,202110182135,SHORT,CLOSE,3082,1,,1.51,1821
DCE.m.HOT,202110182140,LONG,OPEN,3208,1,,1.51,1822
DCE.cs.HOT,202110182140,SHORT,OPEN,3079,1,,1.51,1822
DCE.y.HOT,202110182150,LONG,CLOSE,9834,1,,2.51,1824
DCE.y.HOT,202110182155,LONG,OPEN,9848,1,,2.51,1825
DCE.cs.HOT,202110182155,SHORT,CLOSE,3102,1,,1.51,1825
DCE.cs.HOT,202110182200,SHORT,OPEN,3090,1,,1.51,1826
DCE.cs.HOT,202110182205,SHORT,CLOSE,3088,1,,1.51,1827
DCE.m.HOT,202110182210,LONG,CLOSE,3214,1,,1.51,1828
DCE.cs.HOT,202110182210,SHORT,OPEN,3084,1,,1.51,1828
DCE.m.HOT,202110182215,LONG,OPEN,3217,1,,1.51,1829
DCE.cs.HOT,202110182225,SHORT,CLOSE,3091,1,,1.51,1831
DCE.cs.HOT,202110182230,SHORT,OPEN,3089,1,,1.51,1832
DCE.cs.HOT,202110182240,SHORT,CLOSE,3090,1,,0,1834
DCE.cs.HOT,202110182255,SHORT,OPEN,3082,1,,1.51,1837
DCE.m.HOT,202110182300,LONG,CLOSE,3221,1,,1.51,1838
DCE.m.HOT,202110190905,LONG,OPEN,3227,1,,1.51,1839
DCE.c.HOT,202110190905,LONG,CLOSE,2547,1,,1.21,1839
DCE.c.HOT,202110190910,LONG,OPEN,2543,1,,1.21,1840
DCE.cs.HOT,202110190910,SHORT,CLOSE,3095,1,,0,1840
DCE.cs.HOT,202110190915,SHORT,OPEN,3095,1,,1.51,1841
DCE.cs.HOT,202110190930,SHORT,CLOSE,3095,1,,0,1844
DCE.y.HOT,202110190935,LONG,CLOSE,9908,1,,2.51,1845
DCE.c.HOT,202110190935,LONG,CLOSE,2554,1,,1.21,1845
DCE.cs.HOT,202110190935,SHORT,OPEN,3096,1,,1.51,1845
DCE.m.HOT,202110190940,LONG,CLOSE,3223,1,,1.51,1846
DCE.c.HOT,202110190940,LONG,OPEN,2553,1,,1.21,1846
DCE.m.HOT,202110190945,LONG,OPEN,3222,1,,1.51,1847
DCE.y.HOT,202110190945,LONG,OPEN,9920,1,,2.51,1847
DCE.c.HOT,202110190945,LONG,CLOSE,2552,1,,1.21,1847
DCE.c.HOT,202110190955,LONG,OPEN,2553,1,,1.21,1849
DCE.c.HOT,202110191010,LONG,CLOSE,2559,1,,1.21,1852
DCE.cs.HOT,202110191010,SHORT,CLOSE,3102,1,,0,1852
DCE.y.HOT,202110191015,LONG,CLOSE,9924,1,,2.51,1853
DCE.c.HOT,202110191015,LONG,OPEN,2560,1,,1.21,1853
DCE.cs.HOT,202110191015,SHORT,OPEN,3119,1,,1.51,1853
DCE.y.HOT,202110191035,LONG,OPEN,9948,1,,2.51,1854
DCE.c.HOT,202110191045,LONG,CLOSE,2571,1,,1.21,1856
DCE.y.HOT,202110191050,LONG,CLOSE,9954,1,,2.51,1857
DCE.c.HOT,202110191050,LONG,OPEN,2567,1,,1.21,1857
DCE.y.HOT,202110191055,LONG,OPEN,9968,1,,2.51,1858
DCE.cs.HOT,202110191055,SHORT,CLOSE,3168,1,,0,1858
DCE.cs.HOT,202110191100,SHORT,OPEN,3148,1,,1.51,1859
DCE.c.HOT,202110191105,LONG,CLOSE,2566,1,,0,1860
DCE.c.HOT,202110191110,LONG,OPEN,2567,1,,1.21,1861
DCE.cs.HOT,202110191115,SHORT,CLOSE,3179,1,,0,1862
DCE.cs.HOT,202110191120,SHORT,OPEN,3175,1,,1.51,1863
DCE.c.HOT,202110191350,LONG,CLOSE,2563,1,,0,1869
DCE.c.HOT,202110191355,LONG,OPEN,2562,1,,1.21,1870
DCE.m.HOT,202110191400,LONG,CLOSE,3230,1,,0,1871
DCE.m.HOT,202110191405,LONG,OPEN,3228,1,,1.51,1872
DCE.m.HOT,202110191410,LONG,CLOSE,3229,1,,0,1873
DCE.m.HOT,202110191415,LONG,OPEN,3231,1,,1.51,1874
DCE.cs.HOT,202110191425,SHORT,CLOSE,3195,1,,0,1876
DCE.cs.HOT,202110191430,SHORT,OPEN,3197,1,,1.51,1877
DCE.y.HOT,202110191440,LONG,CLOSE,10006,1,,0,1879
DCE.m.HOT,202110191445,LONG,CLOSE,3229,1,,0,1880
DCE.m.HOT,202110191450,LONG,OPEN,3224,1,,1.51,1881
DCE.y.HOT,202110191450,LONG,OPEN,10006,1,,2.51,1881
DCE.cs.HOT,202110192105,SHORT,CLOSE,3230,1,,1.51,1884
DCE.cs.HOT,202110192110,SHORT,OPEN,3209,1,,1.51,1885
DCE.m.HOT,202110192115,LONG,CLOSE,3258,1,,1.51,1886
DCE.m.HOT,202110192120,LONG,OPEN,3257,1,,1.51,1887
DCE.cs.HOT,202110192120,SHORT,CLOSE,3204,1,,1.51,1887
DCE.cs.HOT,202110192125,SHORT,OPEN,3208,1,,1.51,1888
DCE.y.HOT,202110192140,LONG,CLOSE,9894,1,,2.51,1891
DCE.cs.HOT,202110192140,SHORT,CLOSE,3207,1,,1.51,1891
DCE.y.HOT,202110192145,LONG,OPEN,9876,1,,2.51,1892
DCE.c.HOT,202110192145,LONG,CLOSE,2551,1,,1.21,1892
DCE.cs.HOT,202110192145,SHORT,OPEN,3170,1,,1.51,1892
DCE.c.HOT,202110192150,LONG,OPEN,2555,1,,1.21,1893
DCE.y.HOT,202110192225,LONG,CLOSE,9920,1,,2.51,1900
DCE.y.HOT,202110192230,LONG,OPEN,9902,1,,2.51,1901
DCE.c.HOT,202110192240,LONG,CLOSE,2564,1,,1.21,1903
DCE.y.HOT,202110192245,LONG,CLOSE,9888,1,,2.51,1904
DCE.m.HOT,202110192250,LONG,CLOSE,3262,1,,1.51,1905
DCE.y.HOT,202110192250,LONG,OPEN,9886,1,,2.51,1905
DCE.c.HOT,202110192250,LONG,OPEN,2562,1,,1.21,1905
DCE.m.HOT,202110192255,LONG,OPEN,3260,1,,1.51,1906
DCE.y.HOT,202110192300,LONG,CLOSE,9898,1,,2.51,1907
DCE.m.HOT,202110200905,LONG,CLOSE,3254,1,,1.51,1908
DCE.y.HOT,202110200905,LONG,OPEN,9932,1,,2.51,1908
DCE.m.HOT,202110200910,LONG,OPEN,3249,1,,1.51,1909
DCE.cs.HOT,202110200910,SHORT,CLOSE,3175,1,,1.51,1909
DCE.cs.HOT,202110200915,SHORT,OPEN,3172,1,,1.51,1910
DCE.c.HOT,202110200920,LONG,CLOSE,2565,1,,1.21,1911
DCE.c.HOT,202110200925,LONG,OPEN,2564,1,,1.21,1912
DCE.m.HOT,202110200930,LONG,CLOSE,3255,1,,1.51,1913
DCE.m.HOT,202110200935,LONG,OPEN,3248,1,,1.51,1914
DCE.c.HOT,202110200935,LONG,CLOSE,2567,1,,1.21,1914
DCE.y.HOT,202110200940,LONG,CLOSE,9930,1,,2.51,1915
DCE.c.HOT,202110200940,LONG,OPEN,2562,1,,1.21,1915
DCE.y.HOT,202110200945,LONG,OPEN,9920,1,,2.51,1916
DCE.cs.HOT,202110200950,SHORT,CLOSE,3175,1,,1.51,1917
DCE.c.HOT,202110200955,LONG,CLOSE,2564,1,,1.21,1918
DCE.cs.HOT,202110200955,SHORT,OPEN,3187,1,,1.51,1918
DCE.c.HOT,202110201000,LONG,OPEN,2566,1,,1.21,1919
DCE.cs.HOT,202110201005,SHORT,CLOSE,3197,1,,0,1920
DCE.m.HOT,202110201010,LONG,CLOSE,3260,1,,1.51,1921
DCE.cs.HOT,202110201010,SHORT,OPEN,3216,1,,1.51,1921
DCE.m.HOT,202110201015,LONG,OPEN,3257,1,,1.51,1922
DCE.y.HOT,202110201015,LONG,CLOSE,9924,1,,0,1922
DCE.m.HOT,202110201035,LONG,CLOSE,3253,1,,0,1923
DCE.y.HOT,202110201035,LONG,OPEN,9938,1,,2.51,1923
DCE.m.HOT,202110201040,LONG,OPEN,3250,1,,1.51,1924
DCE.m.HOT,202110201045,LONG,CLOSE,3253,1,,0,1925
DCE.m.HOT,202110201050,LONG,OPEN,3249,1,,1.51,1926
DCE.c.HOT,202110201050,LONG,CLOSE,2561,1,,0,1926
DCE.c.HOT,202110201055,LONG,OPEN,2564,1,,1.21,1927
DCE.m.HOT,202110201100,LONG,CLOSE,3243,1,,0,1928
DCE.m.HOT,202110201105,LONG,OPEN,3247,1,,1.51,1929
DCE.y.HOT,202110201115,LONG,CLOSE,9946,1,,0,1931
DCE.y.HOT,202110201120,LONG,OPEN,9954,1,,2.51,1932
DCE.m.HOT,202110201125,LONG,CLOSE,3251,1,,0,1933
DCE.m.HOT,202110201130,LONG,OPEN,3250,1,,1.51,1934
DCE.c.HOT,202110201130,LONG,CLOSE,2562,1,,0,1934
DCE.c.HOT,202110201335,LONG,OPEN,2563,1,,1.21,1935
DCE.m.HOT,202110201345,LONG,CLOSE,3249,1,,0,1937
DCE.y.HOT,202110201345,LONG,CLOSE,9990,1,,0,1937
DCE.y.HOT,202110201345,LONG,CLOSE,9990,1,,0,1937
DCE.m.HOT,202110201350,LONG,OPEN,3251,1,,1.51,1938
DCE.y.HOT,202110201350,LONG,OPEN,9972,1,,2.51,1938
DCE.c.HOT,202110201350,LONG,CLOSE,2566,1,,0,1938
DCE.c.HOT,202110201355,LONG,OPEN,2567,1,,1.21,1939
DCE.cs.HOT,202110201355,SHORT,CLOSE,3181,1,,0,1939
DCE.y.HOT,202110201400,LONG,OPEN,9998,1,,2.51,1940
DCE.c.HOT,202110201400,LONG,CLOSE,2567,1,,0,1940
DCE.cs.HOT,202110201400,SHORT,OPEN,3181,1,,1.51,1940
DCE.c.HOT,202110201405,LONG,OPEN,2567,1,,1.21,1941
DCE.c.HOT,202110201420,LONG,CLOSE,2568,1,,0,1944
DCE.c.HOT,202110201425,LONG,OPEN,2569,1,,1.21,1945
DCE.cs.HOT,202110201425,SHORT,CLOSE,3180,1,,0,1945
DCE.y.HOT,202110201430,LONG,CLOSE,10016,1,,0,1946
DCE.cs.HOT,202110201430,SHORT,OPEN,3170,1,,1.51,1946
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.y.HOT,202110202110,LONG,CLOSE,10192,1,,2.51,1954
DCE.cs.HOT,202110202110,SHORT,CLOSE,3207,1,,1.51,1954
DCE.y.HOT,202110202115,LONG,OPEN,10236,1,,2.51,1955
DCE.cs.HOT,202110202115,SHORT,OPEN,3219,1,,1.51,1955
DCE.c.HOT,202110202120,LONG,CLOSE,2579,1,,1.21,1956
DCE.c.HOT,202110202125,LONG,OPEN,2579,1,,1.21,1957
DCE.cs.HOT,202110202150,SHORT,CLOSE,3174,1,,1.51,1962
DCE.cs.HOT,202110202155,SHORT,OPEN,3173,1,,1.51,1963
DCE.c.HOT,202110202205,LONG,CLOSE,2580,1,,1.21,1965
DCE.c.HOT,202110202210,LONG,OPEN,2577,1,,1.21,1966
DCE.y.HOT,202110202215,LONG,CLOSE,10216,1,,2.51,1967
DCE.y.HOT,202110202220,LONG,OPEN,10218,1,,2.51,1968
DCE.c.HOT,202110202225,LONG,CLOSE,2577,1,,1.21,1969
DCE.c.HOT,202110202230,LONG,OPEN,2577,1,,1.21,1970
DCE.y.HOT,202110202245,LONG,CLOSE,10290,1,,2.51,1973
DCE.y.HOT,202110202250,LONG,OPEN,10278,1,,2.51,1974
DCE.m.HOT,202110202255,LONG,CLOSE,3244,1,,1.51,1975
DCE.c.HOT,202110202255,LONG,CLOSE,2578,1,,1.21,1975
DCE.m.HOT,202110202300,LONG,OPEN,3243,1,,1.51,1976
DCE.c.HOT,202110202300,LONG,OPEN,2579,1,,1.21,1976
DCE.m.HOT,202110210905,LONG,CLOSE,3239,1,,1.51,1977
DCE.y.HOT,202110210905,LONG,CLOSE,10318,1,,2.51,1977
DCE.cs.HOT,202110210905,SHORT,CLOSE,3178,1,,1.51,1977
DCE.m.HOT,202110210910,LONG,OPEN,3242,1,,1.51,1978
DCE.c.HOT,202110210910,LONG,CLOSE,2585,1,,1.21,1978
DCE.cs.HOT,202110210910,SHORT,OPEN,3193,1,,1.51,1978
DCE.m.HOT,202110210915,LONG,CLOSE,3242,1,,1.51,1979
DCE.y.HOT,202110210915,LONG,OPEN,10346,1,,2.51,1979
DCE.c.HOT,202110210915,LONG,OPEN,2586,1,,1.21,1979
DCE.m.HOT,202110210920,LONG,OPEN,3240,1,,1.51,1980
DCE.y.HOT,202110210920,LONG,CLOSE,10346,1,,2.51,1980
DCE.y.HOT,202110210925,LONG,OPEN,10360,1,,2.51,1981
DCE.m.HOT,202110210930,LONG,CLOSE,3251,1,,1.51,1982
DCE.c.HOT,202110210930,LONG,CLOSE,2586,1,,0,1982
DCE.m.HOT,202110210935,LONG,OPEN,3247,1,,1.51,1983
DCE.c.HOT,202110210935,LONG,OPEN,2588,1,,1.21,1983
DCE.m.HOT,202110210945,LONG,CLOSE,3243,1,,1.51,1985
DCE.y.HOT,202110210945,LONG,CLOSE,10344,1,,0,1985
DCE.c.HOT,202110210945,LONG,CLOSE,2588,1,,0,1985
DCE.m.HOT,202110210950,LONG,OPEN,3243,1,,1.51,1986
DCE.y.HOT,202110210950,LONG,OPEN,10334,1,,2.51,1986
DCE.c.HOT,202110210950,LONG,OPEN,2588,1,,1.21,1986
DCE.cs.HOT,202110210950,SHORT,CLOSE,3179,1,,1.51,1986
DCE.cs.HOT,202110210955,SHORT,OPEN,3175,1,,1.51,1987
DCE.m.HOT,202110211040,LONG,CLOSE,3239,1,,0,1993
DCE.m.HOT,202110211045,LONG,OPEN,3245,1,,1.51,1994
DCE.m.HOT,202110211105,LONG,CLOSE,3247,1,,0,1998
DCE.c.HOT,202110211105,LONG,CLOSE,2588,1,,0,1998
