code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202110082250,LONG,OPEN,9792,1,,2.51,1422
DCE.y.HOT,202110082255,LONG,CLOSE,9782,1,,2.51,1423
DCE.cs.HOT,202110082300,SHORT,CLOSE,2960,1,,1.51,1424
DCE.y.HOT,202110110905,LONG,OPEN,9734,1,,2.51,1425
DCE.cs.HOT,202110110905,SHORT,OPEN,2964,1,,1.51,1425
DCE.cs.HOT,202110110910,SHORT,CLOSE,2974,1,,0,1426
DCE.cs.HOT,202110110915,SHORT,OPEN,2967,1,,1.51,1427
DCE.c.HOT,202110110930,LONG,CLOSE,2525,1,,1.21,1430
DCE.c.HOT,202110110935,LONG,OPEN,2528,1,,1.21,1431
DCE.m.HOT,202110110955,LONG,CLOSE,3331,1,,1.51,1435
DCE.c.HOT,202110110955,LONG,CLOSE,2526,1,,0,1435
DCE.m.HOT,202110111000,LONG,OPEN,3330,1,,1.51,1436
DCE.c.HOT,202110111000,LONG,OPEN,2531,1,,1.21,1436
DCE.c.HOT,202110111015,LONG,CLOSE,2534,1,,0,1439
DCE.c.HOT,202110111035,LONG,OPEN,2537,1,,1.21,1440
DCE.c.HOT,202110111050,LONG,CLOSE,2537,1,,0,1443
DCE.m.HOT,202110111055,LONG,CLOSE,3330,1,,1.51,1444
DCE.m.HOT,202110111055,LONG,CLOSE,3330,1,,1.51,1444
DCE.c.HOT,202110111055,LONG,OPEN,2542,1,,1.21,1444
DCE.m.HOT,202110111100,LONG,OPEN,3328,2,,3.02,1445
DCE.m.HOT,202110111110,LONG,CLOSE,3326,1,,0,1447
DCE.m.HOT,202110111115,LONG,OPEN,3328,1,,1.51,1448
DCE.cs.HOT,202110111115,SHORT,CLOSE,2993,1,,0,1448
DCE.m.HOT,202110111120,LONG,CLOSE,3328,1,,0,1449
DCE.c.HOT,202110111120,LONG,CLOSE,2535,1,,0,1449
DCE.cs.HOT,202110111120,SHORT,OPEN,2992,1,,1.51,1449
DCE.m.HOT,202110111125,LONG,OPEN,3328,1,,1.51,1450
DCE.c.HOT,202110111125,LONG,OPEN,2535,1,,1.21,1450
DCE.y.HOT,202110111350,LONG,CLOSE,9890,1,,0,1455
DCE.y.HOT,202110111355,LONG,OPEN,9918,1,,2.51,1456
DCE.m.HOT,202110111405,LONG,CLOSE,3319,1,,0,1458
DCE.y.HOT,202110111405,LONG,CLOSE,9860,1,,0,1458
DCE.m.HOT,202110111410,LONG,OPEN,3320,1,,1.51,1459
DCE.y.HOT,202110111410,LONG,OPEN,9814,1,,2.51,1459
DCE.cs.HOT,202110111415,SHORT,CLOSE,2993,1,,0,1460
DCE.cs.HOT,202110111420,SHORT,OPEN,2993,1,,1.51,1461
DCE.m.HOT,202110111425,LONG,CLOSE,3317,1,,0,1462
DCE.m.HOT,202110111435,LONG,OPEN,3320,1,,1.51,1464
DCE.m.HOT,202110111440,LONG,CLOSE,3318,1,,0,1465
DCE.y.HOT,202110111440,LONG,CLOSE,9764,1,,0,1465
DCE.c.HOT,202110111440,LONG,CLOSE,2541,1,,0,1465
DCE.m.HOT,202110111445,LONG,OPEN,3318,1,,1.51,1466
DCE.y.HOT,202110111445,LONG,OPEN,9760,1,,2.51,1466
DCE.c.HOT,202110111450,LONG,OPEN,2544,1,,1.21,1467
DCE.c.HOT,202110111455,LONG,CLOSE,2542,1,,0,1468
DCE.m.HOT,202110111500,LONG,CLOSE,3319,1,,0,1469
DCE.c.HOT,202110111500,LONG,OPEN,2547,1,,1.21,1469
DCE.cs.HOT,202110111500,SHORT,CLOSE,2999,1,,0,1469
DCE.m.HOT,202110112105,LONG,OPEN,3325,1,,1.51,1470
DCE.cs.HOT,202110112105,SHORT,OPEN,3002,1,,1.51,1470
DCE.c.HOT,202110112110,LONG,CLOSE,2536,1,,1.21,1471
DCE.c.HOT,202110112115,LONG,OPEN,2532,1,,1.21,1472
DCE.m.HOT,202110112120,LONG,CLOSE,3319,1,,1.51,1473
DCE.m.HOT,202110112125,LONG,OPEN,3320,1,,1.51,1474
DCE.y.HOT,202110112125,LONG,CLOSE,9770,1,,2.51,1474
DCE.c.HOT,202110112125,LONG,CLOSE,2534,1,,1.21,1474
DCE.y.HOT,202110112130,LONG,OPEN,9790,1,,2.51,1475
DCE.c.HOT,202110112130,LONG,OPEN,2535,1,,1.21,1475
DCE.cs.HOT,202110112130,SHORT,CLOSE,2964,1,,1.51,1475
DCE.y.HOT,202110112135,LONG,CLOSE,9778,1,,2.51,1476
DCE.y.HOT,202110112140,LONG,OPEN,9748,1,,2.51,1477
DCE.cs.HOT,202110112140,SHORT,OPEN,2965,1,,1.51,1477
DCE.c.HOT,202110112150,LONG,CLOSE,2535,1,,1.21,1479
DCE.y.HOT,202110112155,LONG,CLOSE,9766,1,,2.51,1480
DCE.c.HOT,202110112155,LONG,OPEN,2533,1,,1.21,1480
DCE.y.HOT,202110112200,LONG,OPEN,9788,1,,2.51,1481
DCE.c.HOT,202110112200,LONG,CLOSE,2534,1,,1.21,1481
DCE.cs.HOT,202110112200,SHORT,CLOSE,2964,1,,1.51,1481
DCE.c.HOT,202110112205,LONG,OPEN,2535,1,,1.21,1482
DCE.cs.HOT,202110112205,SHORT,OPEN,2966,1,,1.51,1482
DCE.cs.HOT,202110112210,SHORT,CLOSE,2963,1,,1.51,1483
DCE.cs.HOT,202110112225,SHORT,OPEN,2966,1,,1.51,1486
DCE.y.HOT,202110112230,LONG,CLOSE,9804,1,,2.51,1487
DCE.y.HOT,202110112235,LONG,OPEN,9792,1,,2.51,1488
DCE.cs.HOT,202110112235,SHORT,CLOSE,2964,1,,1.51,1488
DCE.cs.HOT,202110112240,SHORT,OPEN,2963,1,,1.51,1489
DCE.cs.HOT,202110112245,SHORT,CLOSE,2965,1,,0,1490
DCE.cs.HOT,202110112250,SHORT,OPEN,2963,1,,1.51,1491
DCE.m.HOT,202110112300,LONG,CLOSE,3299,1,,1.51,1493
DCE.cs.HOT,202110112300,SHORT,CLOSE,2961,1,,0,1493
DCE.m.HOT,202110120905,LONG,OPEN,3274,1,,1.51,1494
DCE.y.HOT,202110120905,LONG,CLOSE,9750,1,,2.51,1494
DCE.y.HOT,202110120910,LONG,OPEN,9742,1,,2.51,1495
DCE.cs.HOT,202110120910,SHORT,CLOSE,2975,1,,0,1495
DCE.m.HOT,202110120915,LONG,CLOSE,3269,1,,1.51,1496
DCE.cs.HOT,202110120915,SHORT,OPEN,2975,2,,3.02,1496
DCE.m.HOT,202110120920,LONG,OPEN,3273,1,,1.51,1497
DCE.y.HOT,202110120920,LONG,CLOSE,9738,1,,0,1497
DCE.c.HOT,202110120920,LONG,CLOSE,2543,1,,1.21,1497
DCE.y.HOT,202110120925,LONG,OPEN,9720,1,,2.51,1498
DCE.c.HOT,202110120925,LONG,OPEN,2549,1,,1.21,1498
DCE.m.HOT,202110120930,LONG,CLOSE,3289,1,,1.51,1499
DCE.m.HOT,202110120935,LONG,OPEN,3286,1,,1.51,1500
DCE.m.HOT,202110120940,LONG,CLOSE,3281,1,,0,1501
DCE.cs.HOT,202110120940,SHORT,CLOSE,2986,1,,0,1501
DCE.cs.HOT,202110120945,SHORT,OPEN,2982,1,,1.51,1502
DCE.m.HOT,202110120950,LONG,OPEN,3295,1,,1.51,1503
DCE.y.HOT,202110120955,LONG,CLOSE,9692,1,,0,1504
DCE.y.HOT,202110121000,LONG,OPEN,9634,1,,2.51,1505
DCE.cs.HOT,202110121005,SHORT,CLOSE,2986,1,,0,1506
DCE.cs.HOT,202110121010,SHORT,OPEN,2977,1,,1.51,1507
DCE.cs.HOT,202110121035,SHORT,CLOSE,2984,1,,0,1509
DCE.cs.HOT,202110121040,SHORT,OPEN,2983,1,,1.51,1510
DCE.cs.HOT,202110121045,SHORT,CLOSE,2980,1,,0,1511
DCE.cs.HOT,202110121050,SHORT,OPEN,2980,1,,1.51,1512
DCE.m.HOT,202110121055,LONG,CLOSE,3302,1,,0,1513
DCE.y.HOT,202110121055,LONG,CLOSE,9684,1,,0,1513
DCE.c.HOT,202110121055,LONG,CLOSE,2533,1,,0,1513
DCE.m.HOT,202110121100,LONG,OPEN,3303,1,,1.51,1514
DCE.y.HOT,202110121100,LONG,OPEN,9650,1,,2.51,1514
DCE.c.HOT,202110121100,LONG,OPEN,2535,1,,1.21,1514
DCE.y.HOT,202110121105,LONG,CLOSE,9664,1,,0,1515
DCE.c.HOT,202110121105,LONG,CLOSE,2534,1,,0,1515
DCE.y.HOT,202110121110,LONG,OPEN,9678,1,,2.51,1516
DCE.c.HOT,202110121110,LONG,OPEN,2535,1,,1.21,1516
DCE.cs.HOT,202110121110,SHORT,CLOSE,2985,1,,0,1516
DCE.c.HOT,202110121115,LONG,CLOSE,2531,1,,0,1517
DCE.cs.HOT,202110121115,SHORT,OPEN,2981,1,,1.51,1517
DCE.c.HOT,202110121120,LONG,OPEN,2534,1,,1.21,1518
DCE.m.HOT,202110121130,LONG,CLOSE,3302,1,,0,1520
DCE.m.HOT,202110121335,LONG,OPEN,3302,1,,1.51,1521
DCE.m.HOT,202110121340,LONG,CLOSE,3295,1,,0,1522
DCE.cs.HOT,202110121340,SHORT,CLOSE,2983,1,,0,1522
DCE.m.HOT,202110121345,LONG,OPEN,3302,1,,1.51,1523
DCE.cs.HOT,202110121345,SHORT,OPEN,2990,1,,1.51,1523
DCE.m.HOT,202110121350,LONG,CLOSE,3302,1,,0,1524
DCE.cs.HOT,202110121350,SHORT,CLOSE,2991,1,,0,1524
DCE.m.HOT,202110121355,LONG,OPEN,3303,1,,1.51,1525
DCE.c.HOT,202110121355,LONG,CLOSE,2541,1,,0,1525
DCE.cs.HOT,202110121355,SHORT,OPEN,2991,1,,1.51,1525
DCE.c.HOT,202110121400,LONG,OPEN,2539,1,,1.21,1526
DCE.y.HOT,202110121410,LONG,CLOSE,9682,1,,0,1528
DCE.y.HOT,202110121415,LONG,OPEN,9684,1,,2.51,1529
DCE.c.HOT,202110121415,LONG,CLOSE,2537,1,,0,1529
DCE.cs.HOT,202110121415,SHORT,CLOSE,2986,1,,0,1529
DCE.c.HOT,202110121420,LONG,OPEN,2537,1,,1.21,1530
DCE.cs.HOT,202110121420,SHORT,OPEN,2987,1,,1.51,1530
DCE.c.HOT,202110121425,LONG,CLOSE,2535,1,,0,1531
DCE.cs.HOT,202110121425,SHORT,CLOSE,2984,1,,0,1531
DCE.c.HOT,202110121430,LONG,OPEN,2537,1,,1.21,1532
DCE.cs.HOT,202110121430,SHORT,OPEN,2980,1,,1.51,1532
DCE.cs.HOT,202110122120,SHORT,CLOSE,3065,1,,1.51,1542
DCE.c.HOT,202110122125,LONG,CLOSE,2577,1,,1.21,1543
DCE.cs.HOT,202110122130,SHORT,OPEN,3070,1,,1.51,1544
DCE.c.HOT,202110122135,LONG,OPEN,2575,1,,1.21,1545
DCE.m.HOT,202110122150,LONG,CLOSE,3287,1,,1.51,1548
DCE.m.HOT,202110122150,LONG,CLOSE,3287,1,,1.51,1548
DCE.cs.HOT,202110122150,SHORT,CLOSE,3067,1,,1.51,1548
DCE.m.HOT,202110122155,LONG,OPEN,3282,2,,3.02,1549
DCE.cs.HOT,202110122200,SHORT,OPEN,3061,1,,1.51,1550
DCE.y.HOT,202110122210,LONG,CLOSE,9672,1,,2.51,1552
DCE.y.HOT,202110122215,LONG,OPEN,9650,1,,2.51,1553
DCE.cs.HOT,202110122225,SHORT,CLOSE,3062,1,,1.51,1555
DCE.y.HOT,202110122230,LONG,CLOSE,9610,1,,2.51,1556
DCE.cs.HOT,202110122230,SHORT,OPEN,3063,1,,1.51,1556
DCE.m.HOT,202110122235,LONG,CLOSE,3274,1,,1.51,1557
DCE.y.HOT,202110122235,LONG,OPEN,9632,1,,2.51,1557
DCE.c.HOT,202110122235,LONG,CLOSE,2561,1,,1.21,1557
DCE.m.HOT,202110122240,LONG,OPEN,3271,1,,1.51,1558
DCE.c.HOT,202110122240,LONG,OPEN,2563,1,,1.21,1558
DCE.y.HOT,202110122255,LONG,CLOSE,9616,1,,2.51,1561
DCE.y.HOT,202110122300,LONG,OPEN,9650,1,,2.51,1562
DCE.c.HOT,202110122300,LONG,CLOSE,2567,1,,1.21,1562
DCE.c.HOT,202110130905,LONG,OPEN,2562,1,,1.21,1563
DCE.c.HOT,202110130910,LONG,CLOSE,2558,1,,1.21,1564
DCE.c.HOT,202110130920,LONG,OPEN,2564,1,,1.21,1566
DCE.cs.HOT,202110130920,SHORT,CLOSE,3044,1,,1.51,1566
DCE.y.HOT,202110130925,LONG,CLOSE,9578,1,,2.51,1567
DCE.cs.HOT,202110130925,SHORT,OPEN,3041,1,,1.51,1567
DCE.m.HOT,202110130930,LONG,CLOSE,3253,1,,1.51,1568
DCE.y.HOT,202110130930,LONG,OPEN,9606,1,,2.51,1568
DCE.c.HOT,202110130930,LONG,CLOSE,2557,1,,1.21,1568
DCE.m.HOT,202110130935,LONG,OPEN,3252,1,,1.51,1569
DCE.c.HOT,202110130935,LONG,OPEN,2559,1,,1.21,1569
DCE.y.HOT,202110130950,LONG,CLOSE,9618,1,,2.51,1572
DCE.y.HOT,202110130955,LONG,OPEN,9592,1,,2.51,1573
DCE.c.HOT,202110130955,LONG,CLOSE,2555,1,,0,1573
DCE.y.HOT,202110131000,LONG,CLOSE,9564,1,,0,1574
DCE.c.HOT,202110131000,LONG,OPEN,2555,1,,1.21,1574
DCE.y.HOT,202110131005,LONG,OPEN,9566,1,,2.51,1575
DCE.c.HOT,202110131010,LONG,CLOSE,2553,1,,0,1576
DCE.m.HOT,202110131035,LONG,CLOSE,3253,1,,1.51,1578
DCE.c.HOT,202110131035,LONG,OPEN,2544,1,,1.21,1578
DCE.m.HOT,202110131040,LONG,OPEN,3248,1,,1.51,1579
DCE.y.HOT,202110131040,LONG,CLOSE,9556,1,,0,1579
DCE.cs.HOT,202110131040,SHORT,CLOSE,2993,1,,1.51,1579
DCE.y.HOT,202110131045,LONG,OPEN,9568,1,,2.51,1580
DCE.cs.HOT,202110131045,SHORT,OPEN,3009,1,,1.51,1580
DCE.cs.HOT,202110131100,SHORT,CLOSE,3001,1,,0,1583
DCE.m.HOT,202110131105,LONG,CLOSE,3254,1,,0,1584
DCE.cs.HOT,202110131105,SHORT,OPEN,3008,1,,1.51,1584
DCE.m.HOT,202110131110,LONG,OPEN,3254,1,,1.51,1585
DCE.m.HOT,202110131120,LONG,CLOSE,3256,1,,0,1587
DCE.m.HOT,202110131125,LONG,OPEN,3255,1,,1.51,1588
DCE.c.HOT,202110131125,LONG,CLOSE,2552,1,,0,1588
DCE.cs.HOT,202110131125,SHORT,CLOSE,3007,1,,0,1588
DCE.y.HOT,202110131130,LONG,CLOSE,9660,1,,0,1589
DCE.c.HOT,202110131130,LONG,OPEN,2547,1,,1.21,1589
DCE.cs.HOT,202110131130,SHORT,OPEN,3001,1,,1.51,1589
DCE.y.HOT,202110131335,LONG,OPEN,9694,1,,2.51,1590
DCE.m.HOT,202110131340,LONG,CLOSE,3256,1,,0,1591
DCE.cs.HOT,202110131340,SHORT,CLOSE,3012,1,,0,1591
DCE.cs.HOT,202110131345,SHORT,OPEN,3014,1,,1.51,1592
DCE.m.HOT,202110131355,LONG,OPEN,3252,1,,1.51,1594
DCE.cs.HOT,202110131415,SHORT,CLOSE,3012,1,,0,1598
DCE.m.HOT,202110131420,LONG,CLOSE,3242,1,,0,1599
DCE.c.HOT,202110131420,LONG,CLOSE,2552,1,,0,1599
DCE.cs.HOT,202110131420,SHORT,OPEN,3012,1,,1.51,1599
DCE.m.HOT,202110131425,LONG,OPEN,3240,1,,1.51,1600
DCE.y.HOT,202110131425,LONG,CLOSE,9704,1,,0,1600
DCE.c.HOT,202110131425,LONG,OPEN,2550,1,,1.21,1600
DCE.m.HOT,202110131430,LONG,CLOSE,3236,1,,0,1601
DCE.y.HOT,202110131430,LONG,OPEN,9722,1,,2.51,1601
DCE.m.HOT,202110131435,LONG,OPEN,3236,1,,1.51,1602
DCE.m.HOT,202110131440,LONG,CLOSE,3237,1,,0,1603
DCE.m.HOT,202110131450,LONG,OPEN,3238,1,,1.51,1605
DCE.y.HOT,202110131455,LONG,CLOSE,9696,1,,0,1606
DCE.m.HOT,202110131500,LONG,CLOSE,3237,1,,0,1607
DCE.y.HOT,202110131500,LONG,OPEN,9692,1,,2.51,1607
DCE.m.HOT,202110132105,LONG,OPEN,3236,1,,1.51,1608
DCE.cs.HOT,202110132115,SHORT,CLOSE,3001,1,,1.51,1610
DCE.c.HOT,202110132120,LONG,CLOSE,2543,1,,1.21,1611
DCE.cs.HOT,202110132120,SHORT,OPEN,2996,1,,1.51,1611
DCE.c.HOT,202110132125,LONG,OPEN,2538,1,,1.21,1612
DCE.c.HOT,202110132200,LONG,CLOSE,2540,1,,1.21,1619
DCE.c.HOT,202110132205,LONG,OPEN,2538,1,,1.21,1620
DCE.c.HOT,202110132210,LONG,CLOSE,2540,1,,1.21,1621
DCE.c.HOT,202110132215,LONG,OPEN,2535,1,,1.21,1622
DCE.y.HOT,202110132220,LONG,CLOSE,9548,1,,2.51,1623
DCE.m.HOT,202110132225,LONG,CLOSE,3210,1,,1.51,1624
DCE.y.HOT,202110132225,LONG,OPEN,9568,1,,2.51,1624
DCE.m.HOT,202110132230,LONG,OPEN,3212,1,,1.51,1625
DCE.c.HOT,202110132230,LONG,CLOSE,2532,1,,1.21,1625
DCE.m.HOT,202110132235,LONG,CLOSE,3208,1,,1.51,1626
DCE.c.HOT,202110132235,LONG,OPEN,2536,1,,1.21,1626
DCE.m.HOT,202110132240,LONG,OPEN,3206,1,,1.51,1627
DCE.cs.HOT,202110132240,SHORT,CLOSE,2983,1,,1.51,1627
DCE.cs.HOT,202110132245,SHORT,OPEN,2978,1,,1.51,1628
DCE.cs.HOT,202110132300,SHORT,CLOSE,2990,1,,1.51,1631
DCE.cs.HOT,202110140905,SHORT,OPEN,2990,1,,1.51,1632
DCE.m.HOT,202110140915,LONG,CLOSE,3223,1,,1.51,1634
DCE.m.HOT,202110140920,LONG,OPEN,3224,1,,1.51,1635
DCE.c.HOT,202110140925,LONG,CLOSE,2538,1,,1.21,1636
DCE.c.HOT,202110140930,LONG,OPEN,2535,1,,1.21,1637
DCE.cs.HOT,202110140930,SHORT,CLOSE,2991,1,,1.51,1637
DCE.cs.HOT,202110140935,SHORT,OPEN,2983,1,,1.51,1638
DCE.y.HOT,202110140940,LONG,CLOSE,9546,1,,2.51,1639
DCE.cs.HOT,202110140940,SHORT,CLOSE,2983,1,,1.51,1639
DCE.m.HOT,202110140945,LONG,CLOSE,3234,1,,1.51,1640
DCE.m.HOT,202110140950,LONG,OPEN,3236,1,,1.51,1641
DCE.y.HOT,202110140950,LONG,OPEN,9562,1,,2.51,1641
DCE.c.HOT,202110140950,LONG,CLOSE,2537,1,,0,1641
DCE.cs.HOT,202110140950,SHORT,OPEN,2985,1,,1.51,1641
DCE.c.HOT,202110140955,LONG,OPEN,2537,1,,1.21,1642
DCE.cs.HOT,202110141000,SHORT,CLOSE,2978,1,,0,1643
DCE.cs.HOT,202110141005,SHORT,OPEN,2970,1,,1.51,1644
DCE.y.HOT,202110141010,LONG,CLOSE,9550,1,,2.51,1645
DCE.c.HOT,202110141015,LONG,CLOSE,2534,1,,0,1646
DCE.y.HOT,202110141035,LONG,OPEN,9544,1,,2.51,1647
DCE.c.HOT,202110141035,LONG,OPEN,2534,1,,1.21,1647
DCE.cs.HOT,202110141055,SHORT,CLOSE,2973,1,,0,1651
DCE.cs.HOT,202110141100,SHORT,OPEN,2974,1,,1.51,1652
DCE.m.HOT,202110141110,LONG,CLOSE,3245,1,,0,1654
DCE.m.HOT,202110141115,LONG,OPEN,3247,1,,1.51,1655
DCE.cs.HOT,202110141120,SHORT,CLOSE,2978,1,,0,1656
DCE.cs.HOT,202110141125,SHORT,OPEN,2983,1,,1.51,1657
DCE.c.HOT,202110141130,LONG,CLOSE,2537,1,,0,1658
DCE.m.HOT,202110141340,LONG,CLOSE,3250,1,,0,1660
DCE.c.HOT,202110141340,LONG,OPEN,2533,1,,1.21,1660
DCE.cs.HOT,202110141340,SHORT,CLOSE,2983,1,,0,1660
DCE.m.HOT,202110141345,LONG,OPEN,3250,1,,1.51,1661
DCE.cs.HOT,202110141345,SHORT,OPEN,2986,1,,1.51,1661
DCE.cs.HOT,202110141400,SHORT,CLOSE,2983,1,,0,1664
DCE.cs.HOT,202110141405,SHORT,OPEN,2984,1,,1.51,1665
DCE.m.HOT,202110141415,LONG,CLOSE,3253,1,,0,1667
DCE.c.HOT,202110141415,LONG,CLOSE,2528,1,,0,1667
DCE.m.HOT,202110141420,LONG,OPEN,3257,1,,1.51,1668
DCE.c.HOT,202110141420,LONG,OPEN,2527,1,,1.21,1668
DCE.y.HOT,202110141435,LONG,CLOSE,9582,1,,2.51,1671
DCE.cs.HOT,202110141435,SHORT,CLOSE,2989,1,,0,1671
DCE.cs.HOT,202110141440,SHORT,OPEN,2986,1,,1.51,1672
DCE.y.HOT,202110141450,LONG,OPEN,9566,1,,2.51,1674
DCE.y.HOT,202110142105,LONG,CLOSE,9592,1,,2.51,1677
DCE.y.HOT,202110142110,LONG,OPEN,9596,1,,2.51,1678
DCE.m.HOT,202110142120,LONG,CLOSE,3274,1,,1.51,1680
DCE.c.HOT,202110142120,LONG,CLOSE,2552,1,,1.21,1680
DCE.m.HOT,202110142125,LONG,OPEN,3275,1,,1.51,1681
DCE.m.HOT,202110142130,LONG,CLOSE,3268,1,,1.51,1682
DCE.cs.HOT,202110142130,SHORT,CLOSE,3050,1,,1.51,1682
DCE.m.HOT,202110142135,LONG,OPEN,3267,1,,1.51,1683
DCE.c.HOT,202110142135,LONG,OPEN,2549,1,,1.21,1683
DCE.cs.HOT,202110142135,SHORT,OPEN,3042,1,,1.51,1683
DCE.m.HOT,202110142140,LONG,CLOSE,3258,1,,1.51,1684
DCE.cs.HOT,202110142140,SHORT,CLOSE,3040,1,,1.51,1684
DCE.m.HOT,202110142145,LONG,OPEN,3252,1,,1.51,1685
DCE.cs.HOT,202110142145,SHORT,OPEN,3040,1,,1.51,1685
DCE.cs.HOT,202110142150,SHORT,CLOSE,3041,1,,1.51,1686
DCE.cs.HOT,202110142155,SHORT,OPEN,3040,1,,1.51,1687
DCE.c.HOT,202110142210,LONG,CLOSE,2545,1,,1.21,1690
DCE.c.HOT,202110142215,LONG,OPEN,2545,1,,1.21,1691
DCE.y.HOT,202110142220,LONG,CLOSE,9574,1,,2.51,1692
DCE.y.HOT,202110142225,LONG,OPEN,9560,1,,2.51,1693
DCE.cs.HOT,202110142225,SHORT,CLOSE,3038,1,,1.51,1693
DCE.m.HOT,202110142230,LONG,CLOSE,3256,1,,1.51,1694
DCE.m.HOT,202110142235,LONG,OPEN,3255,1,,1.51,1695
DCE.m.HOT,202110142240,LONG,CLOSE,3256,1,,1.51,1696
DCE.c.HOT,202110142240,LONG,CLOSE,2549,1,,1.21,1696
DCE.cs.HOT,202110142240,SHORT,OPEN,3042,1,,1.51,1696
DCE.m.HOT,202110142245,LONG,OPEN,3254,1,,1.51,1697
DCE.c.HOT,202110142255,LONG,OPEN,2552,1,,1.21,1699
DCE.c.HOT,202110150905,LONG,CLOSE,2552,1,,1.21,1701
DCE.c.HOT,202110150915,LONG,OPEN,2545,1,,1.21,1703
DCE.cs.HOT,202110150930,SHORT,CLOSE,3048,1,,1.51,1706
DCE.m.HOT,202110150935,LONG,CLOSE,3262,1,,0,1707
DCE.m.HOT,202110150940,LONG,OPEN,3264,1,,1.51,1708
DCE.cs.HOT,202110150940,SHORT,OPEN,3064,1,,1.51,1708
DCE.c.HOT,202110150945,LONG,CLOSE,2558,1,,1.21,1709
DCE.c.HOT,202110150950,LONG,OPEN,2556,1,,1.21,1710
DCE.m.HOT,202110150955,LONG,CLOSE,3261,1,,0,1711
DCE.c.HOT,202110150955,LONG,CLOSE,2554,1,,0,1711
DCE.m.HOT,202110151000,LONG,OPEN,3261,1,,1.51,1712
DCE.c.HOT,202110151000,LONG,OPEN,2560,1,,1.21,1712
DCE.c.HOT,202110151005,LONG,CLOSE,2565,1,,0,1713
DCE.y.HOT,202110151010,LONG,CLOSE,9654,1,,2.51,1714
DCE.y.HOT,202110151015,LONG,OPEN,9658,1,,2.51,1715
DCE.c.HOT,202110151015,LONG,OPEN,2567,1,,1.21,1715
DCE.cs.HOT,202110151035,SHORT,CLOSE,3079,1,,0,1716
DCE.cs.HOT,202110151040,SHORT,OPEN,3075,1,,1.51,1717
DCE.y.HOT,202110151045,LONG,CLOSE,9632,1,,2.51,1718
DCE.y.HOT,202110151050,LONG,OPEN,9632,1,,2.51,1719
DCE.y.HOT,202110151100,LONG,CLOSE,9624,1,,2.51,1721
DCE.y.HOT,202110151105,LONG,OPEN,9628,1,,2.51,1722
DCE.m.HOT,202110151115,LONG,CLOSE,3257,1,,0,1724
DCE.y.HOT,202110151115,LONG,CLOSE,9628,1,,0,1724
DCE.m.HOT,202110151120,LONG,OPEN,3258,1,,1.51,1725
DCE.y.HOT,202110151120,LONG,OPEN,9652,1,,2.51,1725
DCE.m.HOT,202110151130,LONG,CLOSE,3252,1,,0,1727
DCE.cs.HOT,202110151130,SHORT,CLOSE,3057,1,,0,1727
DCE.m.HOT,202110151335,LONG,OPEN,3256,1,,1.51,1728
DCE.cs.HOT,202110151335,SHORT,OPEN,3058,1,,1.51,1728
DCE.y.HOT,202110151340,LONG,CLOSE,9710,1,,0,1729
DCE.y.HOT,202110151345,LONG,OPEN,9710,1,,2.51,1730
DCE.m.HOT,202110151355,LONG,CLOSE,3253,1,,0,1732
DCE.y.HOT,202110151355,LONG,CLOSE,9690,1,,0,1732
DCE.m.HOT,202110151400,LONG,OPEN,3252,1,,1.51,1733
DCE.y.HOT,202110151400,LONG,OPEN,9688,1,,2.51,1733
DCE.m.HOT,202110151405,LONG,CLOSE,3257,1,,0,1734
DCE.m.HOT,202110151410,LONG,OPEN,3257,1,,1.51,1735
DCE.y.HOT,202110151420,LONG,CLOSE,9700,1,,0,1737
DCE.y.HOT,202110151425,LONG,OPEN,9694,1,,2.51,1738
DCE.m.HOT,202110151450,LONG,CLOSE,3260,1,,0,1743
DCE.y.HOT,202110151450,LONG,CLOSE,9716,1,,0,1743
DCE.m.HOT,202110151455,LONG,OPEN,3260,1,,1.51,1744
DCE.y.HOT,202110151455,LONG,OPEN,9702,1,,2.51,1744
DCE.m.HOT,202110151500,LONG,CLOSE,3260,1,,0,1745
DCE.c.HOT,202110151500,LONG,CLOSE,2565,1,,0,1745
DCE.m.HOT,202110152105,LONG,OPEN,3277,1,,1.51,1746
DCE.c.HOT,202110152105,LONG,OPEN,2562,1,,1.21,1746
DCE.m.HOT,202110152115,LONG,CLOSE,3287,1,,1.51,1748
DCE.c.HOT,202110152115,LONG,CLOSE,2558,1,,1.21,1748
DCE.m.HOT,202110152120,LONG,OPEN,3283,1,,1.51,1749
DCE.c.HOT,202110152120,LONG,OPEN,2555,1,,1.21,1749
DCE.cs.HOT,202110152125,SHORT,CLOSE,3036,1,,1.51,1750
DCE.m.HOT,202110152130,LONG,CLOSE,3279,1,,1.51,1751
DCE.c.HOT,202110152130,LONG,CLOSE,2553,1,,1.21,1751
DCE.m.HOT,202110152135,LONG,OPEN,3277,1,,1.51,1752
DCE.c.HOT,202110152135,LONG,OPEN,2553,1,,1.21,1752
DCE.cs.HOT,202110152135,SHORT,OPEN,3044,1,,1.51,1752
DCE.y.HOT,202110152205,LONG,CLOSE,9766,1,,2.51,1758
DCE.y.HOT,202110152210,LONG,OPEN,9722,1,,2.51,1759
DCE.cs.HOT,202110152215,SHORT,CLOSE,3063,1,,1.51,1760
DCE.cs.HOT,202110152220,SHORT,OPEN,3061,1,,1.51,1761
