code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110111415,LONG,CLOSE,2538,1,,0,1460
DCE.y.HOT,202110111420,LONG,CLOSE,9792,1,,0,1461
DCE.c.HOT,202110111420,LONG,OPEN,2540,1,,1.21,1461
DCE.y.HOT,202110111425,LONG,OPEN,9788,1,,2.51,1462
DCE.m.HOT,202110111440,LONG,CLOSE,3318,1,,0,1465
DCE.c.HOT,202110111440,LONG,CLOSE,2541,1,,0,1465
DCE.m.HOT,202110111445,LONG,OPEN,3318,1,,1.51,1466
DCE.c.HOT,202110111445,LONG,OPEN,2542,1,,1.21,1466
DCE.m.HOT,202110111450,LONG,CLOSE,3316,1,,0,1467
DCE.y.HOT,202110111450,LONG,CLOSE,9764,1,,0,1467
DCE.m.HOT,202110111455,LONG,OPEN,3316,1,,1.51,1468
DCE.y.HOT,202110111455,LONG,OPEN,9782,1,,2.51,1468
DCE.c.HOT,202110111455,LONG,CLOSE,2542,1,,0,1468
DCE.m.HOT,202110111500,LONG,CLOSE,3319,1,,0,1469
DCE.c.HOT,202110111500,LONG,OPEN,2547,1,,1.21,1469
DCE.cs.HOT,202110111500,SHORT,CLOSE,2999,1,,0,1469
DCE.m.HOT,202110112105,LONG,OPEN,3325,1,,1.51,1470
DCE.cs.HOT,202110112105,SHORT,OPEN,3002,1,,1.51,1470
DCE.cs.HOT,202110112115,SHORT,CLOSE,2970,1,,1.51,1472
DCE.c.HOT,202110112120,LONG,CLOSE,2537,1,,1.21,1473
DCE.cs.HOT,202110112120,SHORT,OPEN,2967,1,,1.51,1473
DCE.m.HOT,202110112125,LONG,CLOSE,3320,1,,1.51,1474
DCE.m.HOT,202110112130,LONG,OPEN,3321,1,,1.51,1475
DCE.c.HOT,202110112130,LONG,OPEN,2535,1,,1.21,1475
DCE.cs.HOT,202110112140,SHORT,CLOSE,2965,1,,1.51,1477
DCE.cs.HOT,202110112145,SHORT,OPEN,2968,1,,1.51,1478
DCE.y.HOT,202110112150,LONG,CLOSE,9760,1,,2.51,1479
DCE.c.HOT,202110112150,LONG,CLOSE,2535,1,,1.21,1479
DCE.m.HOT,202110112155,LONG,CLOSE,3315,1,,1.51,1480
DCE.y.HOT,202110112155,LONG,OPEN,9766,1,,2.51,1480
DCE.cs.HOT,202110112155,SHORT,CLOSE,2966,1,,1.51,1480
DCE.m.HOT,202110112200,LONG,OPEN,3315,1,,1.51,1481
DCE.c.HOT,202110112200,LONG,OPEN,2534,1,,1.21,1481
DCE.cs.HOT,202110112200,SHORT,OPEN,2964,1,,1.51,1481
DCE.m.HOT,202110112205,LONG,CLOSE,3313,1,,1.51,1482
DCE.m.HOT,202110112210,LONG,OPEN,3314,1,,1.51,1483
DCE.cs.HOT,202110112240,SHORT,CLOSE,2963,1,,1.51,1489
DCE.cs.HOT,202110112245,SHORT,OPEN,2965,1,,1.51,1490
DCE.m.HOT,202110112250,LONG,CLOSE,3296,1,,1.51,1491
DCE.y.HOT,202110112255,LONG,CLOSE,9842,1,,2.51,1492
DCE.m.HOT,202110112300,LONG,OPEN,3299,1,,1.51,1493
DCE.y.HOT,202110112300,LONG,OPEN,9838,1,,2.51,1493
DCE.m.HOT,202110120910,LONG,CLOSE,3268,1,,0,1495
DCE.c.HOT,202110120910,LONG,CLOSE,2538,1,,1.21,1495
DCE.m.HOT,202110120915,LONG,OPEN,3269,1,,1.51,1496
DCE.c.HOT,202110120915,LONG,OPEN,2538,1,,1.21,1496
DCE.cs.HOT,202110120915,SHORT,CLOSE,2975,1,,0,1496
DCE.c.HOT,202110120920,LONG,CLOSE,2543,1,,1.21,1497
DCE.cs.HOT,202110120920,SHORT,OPEN,2988,1,,1.51,1497
DCE.m.HOT,202110120925,LONG,CLOSE,3285,1,,0,1498
DCE.m.HOT,202110120930,LONG,OPEN,3289,1,,1.51,1499
DCE.c.HOT,202110120930,LONG,OPEN,2547,1,,1.21,1499
DCE.m.HOT,202110120935,LONG,CLOSE,3286,1,,0,1500
DCE.c.HOT,202110120935,LONG,CLOSE,2540,1,,1.21,1500
DCE.c.HOT,202110120940,LONG,OPEN,2536,1,,1.21,1501
DCE.cs.HOT,202110120940,SHORT,CLOSE,2986,1,,0,1501
DCE.m.HOT,202110120945,LONG,OPEN,3294,1,,1.51,1502
DCE.c.HOT,202110120945,LONG,CLOSE,2537,1,,0,1502
DCE.cs.HOT,202110120945,SHORT,OPEN,2982,1,,1.51,1502
DCE.m.HOT,202110120950,LONG,CLOSE,3295,1,,0,1503
DCE.y.HOT,202110120950,LONG,CLOSE,9650,1,,2.51,1503
DCE.c.HOT,202110120950,LONG,OPEN,2534,1,,1.21,1503
DCE.m.HOT,202110120955,LONG,OPEN,3294,1,,1.51,1504
DCE.y.HOT,202110120955,LONG,OPEN,9692,1,,2.51,1504
DCE.m.HOT,202110121000,LONG,CLOSE,3309,1,,0,1505
DCE.m.HOT,202110121005,LONG,OPEN,3309,1,,1.51,1506
DCE.cs.HOT,202110121005,SHORT,CLOSE,2986,1,,0,1506
DCE.cs.HOT,202110121010,SHORT,OPEN,2977,1,,1.51,1507
DCE.y.HOT,202110121015,LONG,CLOSE,9706,1,,2.51,1508
DCE.cs.HOT,202110121015,SHORT,CLOSE,2980,1,,0,1508
DCE.y.HOT,202110121035,LONG,OPEN,9702,1,,2.51,1509
DCE.cs.HOT,202110121035,SHORT,OPEN,2984,1,,1.51,1509
DCE.y.HOT,202110121045,LONG,CLOSE,9718,1,,2.51,1511
DCE.y.HOT,202110121055,LONG,OPEN,9684,1,,2.51,1513
DCE.cs.HOT,202110121055,SHORT,CLOSE,2983,1,,0,1513
DCE.y.HOT,202110121100,LONG,CLOSE,9650,1,,0,1514
DCE.cs.HOT,202110121100,SHORT,OPEN,2983,1,,1.51,1514
DCE.y.HOT,202110121105,LONG,OPEN,9664,1,,2.51,1515
DCE.cs.HOT,202110121105,SHORT,CLOSE,2983,1,,0,1515
DCE.c.HOT,202110121110,LONG,CLOSE,2535,1,,0,1516
DCE.cs.HOT,202110121110,SHORT,OPEN,2985,1,,1.51,1516
DCE.m.HOT,202110121120,LONG,CLOSE,3304,1,,0,1518
DCE.y.HOT,202110121120,LONG,CLOSE,9664,1,,0,1518
DCE.c.HOT,202110121120,LONG,OPEN,2534,1,,1.21,1518
DCE.m.HOT,202110121125,LONG,OPEN,3302,1,,1.51,1519
DCE.y.HOT,202110121130,LONG,OPEN,9652,1,,2.51,1520
DCE.m.HOT,202110121340,LONG,CLOSE,3295,1,,0,1522
DCE.c.HOT,202110121340,LONG,CLOSE,2535,1,,0,1522
DCE.m.HOT,202110121345,LONG,OPEN,3302,1,,1.51,1523
DCE.c.HOT,202110121345,LONG,OPEN,2541,1,,1.21,1523
DCE.m.HOT,202110121350,LONG,CLOSE,3302,1,,0,1524
DCE.cs.HOT,202110121400,SHORT,CLOSE,2987,1,,0,1526
DCE.m.HOT,202110121405,LONG,OPEN,3296,1,,1.51,1527
DCE.c.HOT,202110121405,LONG,CLOSE,2538,1,,0,1527
DCE.cs.HOT,202110121405,SHORT,OPEN,2989,1,,1.51,1527
DCE.c.HOT,202110121410,LONG,OPEN,2537,1,,1.21,1528
DCE.c.HOT,202110121415,LONG,CLOSE,2537,1,,0,1529
DCE.y.HOT,202110121420,LONG,CLOSE,9692,1,,0,1530
DCE.c.HOT,202110121420,LONG,OPEN,2537,1,,1.21,1530
DCE.y.HOT,202110121425,LONG,OPEN,9676,1,,2.51,1531
DCE.cs.HOT,202110121430,SHORT,CLOSE,2980,1,,0,1532
DCE.cs.HOT,202110121435,SHORT,OPEN,2984,1,,1.51,1533
DCE.m.HOT,202110121440,LONG,CLOSE,3301,1,,0,1534
DCE.m.HOT,202110121445,LONG,OPEN,3300,1,,1.51,1535
DCE.y.HOT,202110121445,LONG,CLOSE,9672,1,,0,1535
DCE.y.HOT,202110121450,LONG,OPEN,9678,1,,2.51,1536
DCE.cs.HOT,202110121450,SHORT,CLOSE,2981,1,,0,1536
DCE.cs.HOT,202110121455,SHORT,OPEN,2988,1,,1.51,1537
DCE.m.HOT,202110121500,LONG,CLOSE,3291,1,,0,1538
DCE.y.HOT,202110121500,LONG,CLOSE,9684,1,,0,1538
DCE.c.HOT,202110121500,LONG,CLOSE,2537,1,,0,1538
DCE.m.HOT,202110122105,LONG,OPEN,3294,1,,1.51,1539
DCE.y.HOT,202110122105,LONG,OPEN,9640,1,,2.51,1539
DCE.c.HOT,202110122105,LONG,OPEN,2537,1,,1.21,1539
DCE.cs.HOT,202110122105,SHORT,CLOSE,3001,1,,1.51,1539
DCE.y.HOT,202110122115,LONG,CLOSE,9656,1,,2.51,1541
DCE.cs.HOT,202110122115,SHORT,OPEN,3060,1,,1.51,1541
DCE.y.HOT,202110122120,LONG,OPEN,9684,1,,2.51,1542
DCE.c.HOT,202110122120,LONG,CLOSE,2561,1,,1.21,1542
DCE.cs.HOT,202110122120,SHORT,CLOSE,3065,1,,1.51,1542
DCE.y.HOT,202110122125,LONG,CLOSE,9684,1,,2.51,1543
DCE.c.HOT,202110122125,LONG,OPEN,2577,1,,1.21,1543
DCE.cs.HOT,202110122125,SHORT,OPEN,3090,1,,1.51,1543
DCE.y.HOT,202110122130,LONG,OPEN,9696,1,,2.51,1544
DCE.cs.HOT,202110122130,SHORT,CLOSE,3070,1,,1.51,1544
DCE.c.HOT,202110122135,LONG,CLOSE,2575,1,,1.21,1545
DCE.cs.HOT,202110122135,SHORT,OPEN,3079,1,,1.51,1545
DCE.c.HOT,202110122140,LONG,OPEN,2573,1,,1.21,1546
DCE.cs.HOT,202110122145,SHORT,CLOSE,3077,1,,1.51,1547
DCE.c.HOT,202110122150,LONG,CLOSE,2565,1,,1.21,1548
DCE.cs.HOT,202110122150,SHORT,OPEN,3067,1,,1.51,1548
DCE.c.HOT,202110122155,LONG,OPEN,2558,1,,1.21,1549
DCE.m.HOT,202110122205,LONG,CLOSE,3284,1,,1.51,1551
DCE.c.HOT,202110122205,LONG,CLOSE,2561,1,,1.21,1551
DCE.cs.HOT,202110122205,SHORT,CLOSE,3067,1,,1.51,1551
DCE.y.HOT,202110122210,LONG,CLOSE,9672,1,,2.51,1552
DCE.c.HOT,202110122210,LONG,OPEN,2558,1,,1.21,1552
DCE.cs.HOT,202110122210,SHORT,OPEN,3063,1,,1.51,1552
DCE.m.HOT,202110122215,LONG,OPEN,3275,1,,1.51,1553
DCE.y.HOT,202110122215,LONG,OPEN,9650,1,,2.51,1553
DCE.c.HOT,202110122220,LONG,CLOSE,2556,1,,0,1554
DCE.c.HOT,202110122225,LONG,OPEN,2557,1,,1.21,1555
DCE.c.HOT,202110122235,LONG,CLOSE,2561,1,,0,1557
DCE.c.HOT,202110122240,LONG,OPEN,2563,1,,1.21,1558
DCE.cs.HOT,202110122240,SHORT,CLOSE,3062,1,,0,1558
DCE.cs.HOT,202110122245,SHORT,OPEN,3066,1,,1.51,1559
DCE.cs.HOT,202110130905,SHORT,CLOSE,3049,1,,0,1563
DCE.m.HOT,202110130910,LONG,CLOSE,3254,1,,1.51,1564
DCE.cs.HOT,202110130910,SHORT,OPEN,3035,1,,1.51,1564
DCE.m.HOT,202110130920,LONG,OPEN,3264,1,,1.51,1566
DCE.y.HOT,202110130920,LONG,CLOSE,9614,1,,2.51,1566
DCE.y.HOT,202110130925,LONG,OPEN,9578,1,,2.51,1567
DCE.cs.HOT,202110130925,SHORT,CLOSE,3041,1,,0,1567
DCE.c.HOT,202110130930,LONG,CLOSE,2557,1,,0,1568
DCE.cs.HOT,202110130930,SHORT,OPEN,3032,1,,1.51,1568
DCE.c.HOT,202110130935,LONG,OPEN,2559,1,,1.21,1569
DCE.y.HOT,202110131000,LONG,CLOSE,9564,1,,0,1574
DCE.y.HOT,202110131005,LONG,OPEN,9566,1,,2.51,1575
DCE.c.HOT,202110131005,LONG,CLOSE,2553,1,,0,1575
DCE.c.HOT,202110131010,LONG,OPEN,2553,1,,1.21,1576
DCE.c.HOT,202110131015,LONG,CLOSE,2552,1,,0,1577
DCE.cs.HOT,202110131015,SHORT,CLOSE,3027,1,,0,1577
DCE.y.HOT,202110131035,LONG,CLOSE,9534,1,,0,1578
DCE.cs.HOT,202110131035,SHORT,OPEN,3010,1,,1.51,1578
DCE.y.HOT,202110131040,LONG,OPEN,9556,1,,2.51,1579
DCE.cs.HOT,202110131040,SHORT,CLOSE,2993,1,,0,1579
DCE.c.HOT,202110131045,LONG,OPEN,2538,1,,1.21,1580
DCE.cs.HOT,202110131045,SHORT,OPEN,3009,1,,1.51,1580
DCE.y.HOT,202110131100,LONG,CLOSE,9612,1,,0,1583
DCE.y.HOT,202110131105,LONG,OPEN,9626,1,,2.51,1584
DCE.cs.HOT,202110131130,SHORT,CLOSE,3001,1,,0,1589
DCE.cs.HOT,202110131335,SHORT,OPEN,3006,1,,1.51,1590
DCE.y.HOT,202110131345,LONG,CLOSE,9686,1,,0,1592
DCE.c.HOT,202110131345,LONG,CLOSE,2554,1,,0,1592
DCE.y.HOT,202110131350,LONG,OPEN,9686,1,,2.51,1593
DCE.c.HOT,202110131350,LONG,OPEN,2553,1,,1.21,1593
DCE.cs.HOT,202110131350,SHORT,CLOSE,3015,1,,0,1593
DCE.cs.HOT,202110131355,SHORT,OPEN,3018,1,,1.51,1594
DCE.y.HOT,202110131400,LONG,CLOSE,9702,1,,0,1595
DCE.y.HOT,202110131405,LONG,OPEN,9692,1,,2.51,1596
DCE.c.HOT,202110131405,LONG,CLOSE,2552,1,,0,1596
DCE.m.HOT,202110131410,LONG,CLOSE,3245,1,,1.51,1597
DCE.y.HOT,202110131410,LONG,CLOSE,9708,1,,0,1597
DCE.c.HOT,202110131410,LONG,OPEN,2554,1,,1.21,1597
DCE.m.HOT,202110131415,LONG,OPEN,3242,1,,1.51,1598
DCE.y.HOT,202110131415,LONG,OPEN,9704,1,,2.51,1598
DCE.m.HOT,202110131440,LONG,CLOSE,3237,1,,1.51,1603
DCE.m.HOT,202110131445,LONG,OPEN,3236,1,,1.51,1604
DCE.y.HOT,202110131450,LONG,CLOSE,9724,1,,0,1605
DCE.y.HOT,202110131455,LONG,OPEN,9696,1,,2.51,1606
DCE.cs.HOT,202110131500,SHORT,CLOSE,3017,1,,0,1607
DCE.cs.HOT,202110132105,SHORT,OPEN,3015,1,,1.51,1608
DCE.cs.HOT,202110132120,SHORT,CLOSE,2996,1,,1.51,1611
DCE.cs.HOT,202110132125,SHORT,OPEN,2990,1,,1.51,1612
DCE.y.HOT,202110132140,LONG,CLOSE,9694,1,,2.51,1615
DCE.c.HOT,202110132140,LONG,CLOSE,2545,1,,1.21,1615
DCE.m.HOT,202110132145,LONG,CLOSE,3226,1,,1.51,1616
DCE.y.HOT,202110132145,LONG,OPEN,9668,1,,2.51,1616
DCE.c.HOT,202110132145,LONG,OPEN,2542,1,,1.21,1616
DCE.m.HOT,202110132150,LONG,OPEN,3217,1,,1.51,1617
DCE.m.HOT,202110132155,LONG,CLOSE,3213,1,,1.51,1618
DCE.m.HOT,202110132200,LONG,OPEN,3209,1,,1.51,1619
DCE.y.HOT,202110132210,LONG,CLOSE,9570,1,,2.51,1621
DCE.m.HOT,202110132220,LONG,CLOSE,3213,1,,1.51,1623
DCE.y.HOT,202110132220,LONG,OPEN,9548,1,,2.51,1623
DCE.m.HOT,202110132230,LONG,OPEN,3212,1,,1.51,1625
DCE.cs.HOT,202110132235,SHORT,CLOSE,2988,1,,1.51,1626
DCE.cs.HOT,202110132240,SHORT,OPEN,2983,1,,1.51,1627
DCE.m.HOT,202110132245,LONG,CLOSE,3209,1,,1.51,1628
DCE.m.HOT,202110132250,LONG,OPEN,3206,1,,1.51,1629
DCE.c.HOT,202110132255,LONG,CLOSE,2534,1,,1.21,1630
DCE.cs.HOT,202110132255,SHORT,CLOSE,2989,1,,1.51,1630
DCE.m.HOT,202110132300,LONG,CLOSE,3211,1,,1.51,1631
DCE.c.HOT,202110132300,LONG,OPEN,2538,1,,1.21,1631
DCE.m.HOT,202110140905,LONG,OPEN,3223,1,,1.51,1632
DCE.c.HOT,202110140910,LONG,CLOSE,2533,1,,1.21,1633
DCE.m.HOT,202110140915,LONG,CLOSE,3223,1,,0,1634
DCE.c.HOT,202110140915,LONG,OPEN,2536,1,,1.21,1634
DCE.cs.HOT,202110140915,SHORT,OPEN,2985,1,,1.51,1634
DCE.m.HOT,202110140920,LONG,OPEN,3224,1,,1.51,1635
DCE.y.HOT,202110140920,LONG,CLOSE,9540,1,,2.51,1635
DCE.cs.HOT,202110140920,SHORT,CLOSE,2983,1,,1.51,1635
DCE.y.HOT,202110140925,LONG,OPEN,9572,1,,2.51,1636
DCE.cs.HOT,202110140925,SHORT,OPEN,2991,1,,1.51,1636
DCE.c.HOT,202110140940,LONG,CLOSE,2535,1,,1.21,1639
DCE.cs.HOT,202110140940,SHORT,CLOSE,2983,1,,0,1639
DCE.c.HOT,202110140945,LONG,OPEN,2534,1,,1.21,1640
DCE.cs.HOT,202110140945,SHORT,OPEN,2984,1,,1.51,1640
DCE.m.HOT,202110140955,LONG,CLOSE,3237,1,,0,1642
DCE.y.HOT,202110140955,LONG,CLOSE,9576,1,,2.51,1642
DCE.c.HOT,202110140955,LONG,CLOSE,2537,1,,1.21,1642
DCE.m.HOT,202110141000,LONG,OPEN,3238,1,,1.51,1643
DCE.y.HOT,202110141000,LONG,OPEN,9578,1,,2.51,1643
DCE.cs.HOT,202110141000,SHORT,CLOSE,2978,1,,0,1643
DCE.y.HOT,202110141005,LONG,CLOSE,9562,1,,2.51,1644
DCE.cs.HOT,202110141005,SHORT,OPEN,2970,1,,1.51,1644
DCE.y.HOT,202110141010,LONG,OPEN,9550,1,,2.51,1645
DCE.c.HOT,202110141015,LONG,OPEN,2534,1,,1.21,1646
DCE.m.HOT,202110141035,LONG,CLOSE,3253,1,,0,1647
DCE.m.HOT,202110141040,LONG,OPEN,3253,1,,1.51,1648
DCE.c.HOT,202110141045,LONG,CLOSE,2536,1,,0,1649
DCE.c.HOT,202110141050,LONG,OPEN,2536,1,,1.21,1650
DCE.c.HOT,202110141100,LONG,CLOSE,2538,1,,0,1652
DCE.c.HOT,202110141105,LONG,OPEN,2538,1,,1.21,1653
DCE.m.HOT,202110141110,LONG,CLOSE,3245,1,,0,1654
DCE.m.HOT,202110141115,LONG,OPEN,3247,1,,1.51,1655
DCE.m.HOT,202110141120,LONG,CLOSE,3246,1,,0,1656
DCE.y.HOT,202110141120,LONG,CLOSE,9580,1,,0,1656
DCE.m.HOT,202110141125,LONG,OPEN,3250,1,,1.51,1657
DCE.y.HOT,202110141125,LONG,OPEN,9588,1,,2.51,1657
DCE.c.HOT,202110141130,LONG,CLOSE,2537,1,,0,1658
DCE.y.HOT,202110141335,LONG,CLOSE,9584,1,,0,1659
DCE.c.HOT,202110141335,LONG,OPEN,2537,1,,1.21,1659
DCE.y.HOT,202110141340,LONG,OPEN,9596,1,,2.51,1660
DCE.cs.HOT,202110141340,SHORT,CLOSE,2983,1,,0,1660
DCE.cs.HOT,202110141345,SHORT,OPEN,2986,1,,1.51,1661
DCE.cs.HOT,202110141350,SHORT,CLOSE,2988,1,,0,1662
DCE.y.HOT,202110141355,LONG,CLOSE,9600,1,,0,1663
DCE.cs.HOT,202110141355,SHORT,OPEN,2985,1,,1.51,1663
DCE.y.HOT,202110141400,LONG,OPEN,9600,1,,2.51,1664
DCE.m.HOT,202110141405,LONG,CLOSE,3254,1,,0,1665
DCE.y.HOT,202110141405,LONG,CLOSE,9602,1,,0,1665
DCE.m.HOT,202110141410,LONG,OPEN,3253,1,,1.51,1666
DCE.y.HOT,202110141410,LONG,OPEN,9602,1,,2.51,1666
DCE.c.HOT,202110141415,LONG,CLOSE,2528,1,,0,1667
DCE.cs.HOT,202110141415,SHORT,CLOSE,2981,1,,0,1667
DCE.c.HOT,202110141420,LONG,OPEN,2527,1,,1.21,1668
DCE.cs.HOT,202110141420,SHORT,OPEN,2981,1,,1.51,1668
DCE.y.HOT,202110141430,LONG,CLOSE,9572,1,,0,1670
DCE.y.HOT,202110141435,LONG,OPEN,9582,1,,2.51,1671
DCE.m.HOT,202110141440,LONG,CLOSE,3265,1,,0,1672
DCE.m.HOT,202110141445,LONG,OPEN,3267,1,,1.51,1673
DCE.c.HOT,202110141450,LONG,CLOSE,2524,1,,0,1674
DCE.y.HOT,202110141455,LONG,CLOSE,9558,1,,0,1675
DCE.c.HOT,202110141455,LONG,OPEN,2525,1,,1.21,1675
DCE.y.HOT,202110141500,LONG,OPEN,9586,1,,2.51,1676
DCE.c.HOT,202110141500,LONG,CLOSE,2525,1,,0,1676
DCE.c.HOT,202110142105,LONG,OPEN,2530,1,,1.21,1677
DCE.m.HOT,202110142130,LONG,CLOSE,3268,1,,1.51,1682
DCE.m.HOT,202110142135,LONG,OPEN,3267,1,,1.51,1683
DCE.y.HOT,202110142140,LONG,CLOSE,9564,1,,2.51,1684
DCE.m.HOT,202110142145,LONG,CLOSE,3252,1,,1.51,1685
DCE.y.HOT,202110142145,LONG,OPEN,9596,1,,2.51,1685
DCE.m.HOT,202110142150,LONG,OPEN,3250,1,,1.51,1686
DCE.cs.HOT,202110142155,SHORT,CLOSE,3040,1,,1.51,1687
DCE.cs.HOT,202110142205,SHORT,OPEN,3040,1,,1.51,1689
DCE.y.HOT,202110142210,LONG,CLOSE,9596,1,,2.51,1690
DCE.y.HOT,202110142215,LONG,OPEN,9578,1,,2.51,1691
DCE.y.HOT,202110142235,LONG,CLOSE,9562,1,,2.51,1695
DCE.cs.HOT,202110142240,SHORT,CLOSE,3042,1,,1.51,1696
DCE.m.HOT,202110142245,LONG,CLOSE,3254,1,,1.51,1697
DCE.y.HOT,202110142245,LONG,OPEN,9566,1,,2.51,1697
DCE.cs.HOT,202110142250,SHORT,OPEN,3041,1,,1.51,1698
DCE.m.HOT,202110142255,LONG,OPEN,3254,1,,1.51,1699
DCE.cs.HOT,202110142300,SHORT,CLOSE,3041,1,,1.51,1700
DCE.y.HOT,202110150905,LONG,CLOSE,9650,1,,2.51,1701
DCE.cs.HOT,202110150905,SHORT,OPEN,3041,1,,1.51,1701
DCE.y.HOT,202110150910,LONG,OPEN,9668,1,,2.51,1702
DCE.m.HOT,202110150915,LONG,CLOSE,3258,1,,1.51,1703
DCE.m.HOT,202110150920,LONG,OPEN,3265,1,,1.51,1704
DCE.y.HOT,202110150925,LONG,CLOSE,9660,1,,2.51,1705
DCE.y.HOT,202110150930,LONG,OPEN,9656,1,,2.51,1706
DCE.m.HOT,202110150945,LONG,CLOSE,3266,1,,1.51,1709
DCE.y.HOT,202110150945,LONG,CLOSE,9656,1,,0,1709
DCE.m.HOT,202110150950,LONG,OPEN,3263,1,,1.51,1710
DCE.y.HOT,202110150950,LONG,OPEN,9642,1,,2.51,1710
DCE.c.HOT,202110150950,LONG,CLOSE,2556,1,,1.21,1710
DCE.c.HOT,202110150955,LONG,OPEN,2554,1,,1.21,1711
DCE.m.HOT,202110151015,LONG,CLOSE,3261,1,,0,1715
DCE.y.HOT,202110151015,LONG,CLOSE,9658,1,,0,1715
DCE.c.HOT,202110151015,LONG,CLOSE,2567,1,,1.21,1715
DCE.m.HOT,202110151035,LONG,OPEN,3262,1,,1.51,1716
DCE.y.HOT,202110151035,LONG,OPEN,9652,1,,2.51,1716
DCE.c.HOT,202110151035,LONG,OPEN,2564,1,,1.21,1716
DCE.c.HOT,202110151040,LONG,CLOSE,2563,1,,1.21,1717
DCE.c.HOT,202110151045,LONG,OPEN,2561,1,,1.21,1718
DCE.cs.HOT,202110151100,SHORT,CLOSE,3059,1,,1.51,1721
DCE.cs.HOT,202110151105,SHORT,OPEN,3057,1,,1.51,1722
DCE.m.HOT,202110151110,LONG,CLOSE,3256,1,,0,1723
DCE.m.HOT,202110151115,LONG,OPEN,3257,1,,1.51,1724
DCE.y.HOT,202110151115,LONG,CLOSE,9628,1,,0,1724
DCE.cs.HOT,202110151115,SHORT,CLOSE,3063,1,,1.51,1724
DCE.y.HOT,202110151120,LONG,OPEN,9652,1,,2.51,1725
DCE.c.HOT,202110151120,LONG,CLOSE,2558,1,,1.21,1725
DCE.cs.HOT,202110151120,SHORT,OPEN,3060,1,,1.51,1725
DCE.c.HOT,202110151125,LONG,OPEN,2556,1,,1.21,1726
DCE.m.HOT,202110151130,LONG,CLOSE,3252,1,,0,1727
DCE.c.HOT,202110151130,LONG,CLOSE,2555,1,,0,1727
DCE.m.HOT,202110151335,LONG,CLOSE,3256,1,,0,1728
DCE.c.HOT,202110151335,LONG,OPEN,2555,1,,1.21,1728
DCE.m.HOT,202110151340,LONG,OPEN,3254,1,,1.51,1729
DCE.y.HOT,202110151340,LONG,CLOSE,9710,1,,0,1729
DCE.c.HOT,202110151340,LONG,CLOSE,2561,1,,0,1729
DCE.y.HOT,202110151345,LONG,OPEN,9710,1,,2.51,1730
DCE.c.HOT,202110151345,LONG,OPEN,2557,1,,1.21,1730
DCE.m.HOT,202110151350,LONG,OPEN,3254,1,,1.51,1731
DCE.y.HOT,202110151350,LONG,CLOSE,9700,1,,0,1731
DCE.y.HOT,202110151355,LONG,OPEN,9690,1,,2.51,1732
DCE.c.HOT,202110151400,LONG,CLOSE,2554,1,,0,1733
DCE.c.HOT,202110151405,LONG,OPEN,2556,1,,1.21,1734
DCE.c.HOT,202110151410,LONG,CLOSE,2558,1,,0,1735
DCE.y.HOT,202110151415,LONG,CLOSE,9700,1,,0,1736
DCE.c.HOT,202110151415,LONG,OPEN,2558,1,,1.21,1736
DCE.m.HOT,202110151420,LONG,CLOSE,3263,1,,0,1737
DCE.y.HOT,202110151420,LONG,OPEN,9700,1,,2.51,1737
DCE.m.HOT,202110151425,LONG,OPEN,3259,1,,1.51,1738
DCE.c.HOT,202110151425,LONG,CLOSE,2561,1,,0,1738
DCE.cs.HOT,202110151425,SHORT,CLOSE,3055,1,,0,1738
DCE.y.HOT,202110151430,LONG,CLOSE,9698,1,,0,1739
DCE.c.HOT,202110151430,LONG,OPEN,2560,1,,1.21,1739
DCE.cs.HOT,202110151430,SHORT,OPEN,3054,1,,1.51,1739
DCE.y.HOT,202110151435,LONG,OPEN,9710,1,,2.51,1740
DCE.cs.HOT,202110151435,SHORT,CLOSE,3051,1,,0,1740
DCE.cs.HOT,202110151440,SHORT,OPEN,3054,1,,1.51,1741
DCE.c.HOT,202110151450,LONG,CLOSE,2564,1,,0,1743
DCE.c.HOT,202110151455,LONG,OPEN,2562,1,,1.21,1744
DCE.y.HOT,202110151500,LONG,CLOSE,9712,1,,0,1745
DCE.m.HOT,202110152105,LONG,CLOSE,3277,1,,1.51,1746
DCE.m.HOT,202110152110,LONG,OPEN,3279,1,,1.51,1747
DCE.y.HOT,202110152110,LONG,OPEN,9700,1,,2.51,1747
DCE.c.HOT,202110152115,LONG,CLOSE,2558,1,,1.21,1748
DCE.cs.HOT,202110152115,SHORT,CLOSE,3046,1,,1.51,1748
DCE.c.HOT,202110152120,LONG,OPEN,2555,1,,1.21,1749
DCE.cs.HOT,202110152120,SHORT,OPEN,3044,1,,1.51,1749
DCE.m.HOT,202110152125,LONG,CLOSE,3279,1,,1.51,1750
DCE.m.HOT,202110152130,LONG,OPEN,3279,1,,1.51,1751
DCE.y.HOT,202110152150,LONG,CLOSE,9728,1,,2.51,1755
DCE.cs.HOT,202110152150,SHORT,CLOSE,3048,1,,1.51,1755
DCE.y.HOT,202110152155,LONG,OPEN,9732,1,,2.51,1756
DCE.cs.HOT,202110152155,SHORT,OPEN,3054,1,,1.51,1756
DCE.m.HOT,202110152200,LONG,CLOSE,3269,1,,1.51,1757
DCE.m.HOT,202110152205,LONG,OPEN,3268,1,,1.51,1758
DCE.y.HOT,202110152210,LONG,CLOSE,9722,1,,2.51,1759
