code,target,sigprice,gentime,usertag
DCE.y.HOT,4,9564,20211014213500000,
DCE.m.HOT,4,3253,20211014214000000,
DCE.y.HOT,5,9594,20211014214000000,
DCE.m.HOT,5,3250,20211014214500000,
DCE.cs.HOT,-4,3040,20211014215000000,
DCE.cs.HOT,-5,3040,20211014220000000,
DCE.y.HOT,4,9596,20211014220500000,
DCE.y.HOT,5,9578,20211014221000000,
DCE.y.HOT,4,9562,20211014223000000,
DCE.cs.HOT,-4,3043,20211014223500000,
DCE.m.HOT,4,3254,20211014224000000,
DCE.y.HOT,5,9566,20211014224000000,
DCE.cs.HOT,-5,3041,20211014224500000,
DCE.m.HOT,5,3254,20211014225000000,
DCE.cs.HOT,-4,3041,20211014225500000,
DCE.cs.HOT,-5,3041,20211014230000000,
DCE.y.HOT,4,9634,20211014230000000,
DCE.y.HOT,5,9668,20211015090500000,
DCE.m.HOT,4,3258,20211015091000000,
DCE.m.HOT,5,3265,20211015091500000,
DCE.y.HOT,4,9660,20211015092000000,
DCE.y.HOT,5,9656,20211015092500000,
DCE.m.HOT,4,3266,20211015094000000,
DCE.y.HOT,4,9656,20211015094000000,
DCE.c.HOT,4,2556,20211015094500000,
DCE.m.HOT,5,3263,20211015094500000,
DCE.y.HOT,5,9642,20211015094500000,
DCE.c.HOT,5,2554,20211015095000000,
DCE.c.HOT,4,2567,20211015101000000,
DCE.m.HOT,4,3260,20211015101000000,
DCE.y.HOT,4,9658,20211015101000000,
DCE.c.HOT,5,2564,20211015101500000,
DCE.m.HOT,5,3263,20211015101500000,
DCE.y.HOT,5,9652,20211015101500000,
DCE.c.HOT,4,2562,20211015103500000,
DCE.c.HOT,5,2561,20211015104000000,
DCE.cs.HOT,-4,3060,20211015105500000,
DCE.cs.HOT,-5,3058,20211015110000000,
DCE.m.HOT,4,3256,20211015110500000,
DCE.cs.HOT,-4,3063,20211015111000000,
DCE.m.HOT,5,3256,20211015111000000,
DCE.y.HOT,4,9626,20211015111000000,
DCE.c.HOT,4,2558,20211015111500000,
DCE.cs.HOT,-5,3061,20211015111500000,
DCE.y.HOT,5,9652,20211015111500000,
DCE.c.HOT,5,2557,20211015112000000,
DCE.c.HOT,4,2555,20211015112500000,
DCE.m.HOT,4,3252,20211015112500000,
DCE.c.HOT,5,2555,20211015113000000,
DCE.m.HOT,3,3252,20211015113000000,
DCE.c.HOT,4,2561,20211015133500000,
DCE.m.HOT,4,3254,20211015133500000,
DCE.y.HOT,4,9710,20211015133500000,
DCE.c.HOT,5,2558,20211015134000000,
DCE.y.HOT,5,9712,20211015134000000,
DCE.m.HOT,5,3254,20211015134500000,
DCE.y.HOT,4,9700,20211015134500000,
DCE.y.HOT,5,9688,20211015135000000,
DCE.c.HOT,4,2554,20211015135500000,
DCE.c.HOT,5,2555,20211015140000000,
DCE.c.HOT,4,2557,20211015140500000,
DCE.c.HOT,5,2558,20211015141000000,
DCE.y.HOT,4,9700,20211015141000000,
DCE.m.HOT,4,3263,20211015141500000,
DCE.y.HOT,5,9698,20211015141500000,
DCE.c.HOT,4,2561,20211015142000000,
DCE.cs.HOT,-4,3055,20211015142000000,
DCE.m.HOT,5,3260,20211015142000000,
DCE.c.HOT,5,2559,20211015142500000,
DCE.cs.HOT,-5,3054,20211015142500000,
DCE.y.HOT,4,9698,20211015142500000,
DCE.cs.HOT,-4,3051,20211015143000000,
DCE.y.HOT,5,9708,20211015143000000,
DCE.cs.HOT,-5,3054,20211015143500000,
DCE.c.HOT,4,2564,20211015144500000,
DCE.c.HOT,5,2562,20211015145000000,
DCE.y.HOT,4,9712,20211015145500000,
DCE.m.HOT,4,3263,20211015150000000,
DCE.m.HOT,5,3279,20211015210500000,
DCE.y.HOT,5,9700,20211015210500000,
DCE.c.HOT,4,2558,20211015211000000,
DCE.cs.HOT,-4,3045,20211015211000000,
DCE.c.HOT,5,2555,20211015211500000,
DCE.cs.HOT,-5,3045,20211015211500000,
DCE.m.HOT,4,3280,20211015212000000,
DCE.m.HOT,5,3279,20211015212500000,
DCE.cs.HOT,-4,3048,20211015214500000,
DCE.y.HOT,4,9728,20211015214500000,
DCE.cs.HOT,-5,3053,20211015215000000,
DCE.y.HOT,5,9734,20211015215000000,
DCE.m.HOT,4,3270,20211015215500000,
DCE.m.HOT,5,3269,20211015220000000,
DCE.y.HOT,4,9724,20211015220500000,
DCE.m.HOT,4,3267,20211015221000000,
DCE.m.HOT,5,3268,20211015221500000,
DCE.y.HOT,5,9726,20211015221500000,
DCE.c.HOT,4,2554,20211015222000000,
DCE.y.HOT,4,9706,20211015222000000,
DCE.y.HOT,5,9686,20211015222500000,
DCE.c.HOT,5,2556,20211015223000000,
DCE.c.HOT,4,2561,20211018090500000,
DCE.c.HOT,5,2554,20211018091000000,
DCE.m.HOT,4,3239,20211018091000000,
DCE.c.HOT,4,2556,20211018091500000,
DCE.m.HOT,5,3247,20211018091500000,
DCE.cs.HOT,-4,3065,20211018092000000,
DCE.cs.HOT,-5,3062,20211018092500000,
DCE.c.HOT,5,2553,20211018093000000,
DCE.y.HOT,4,9834,20211018093000000,
DCE.y.HOT,5,9766,20211018093500000,
DCE.y.HOT,4,9756,20211018094000000,
DCE.y.HOT,5,9734,20211018094500000,
DCE.m.HOT,4,3258,20211018095500000,
DCE.m.HOT,5,3253,20211018100000000,
DCE.y.HOT,4,9724,20211018100500000,
DCE.y.HOT,5,9720,20211018101000000,
DCE.m.HOT,4,3251,20211018101500000,
DCE.y.HOT,4,9728,20211018101500000,
DCE.cs.HOT,-4,3070,20211018103500000,
DCE.m.HOT,5,3249,20211018103500000,
DCE.y.HOT,5,9772,20211018103500000,
DCE.c.HOT,4,2552,20211018104000000,
DCE.cs.HOT,-5,3078,20211018104000000,
DCE.c.HOT,5,2552,20211018104500000,
DCE.c.HOT,4,2549,20211018105500000,
DCE.cs.HOT,-3,3074,20211018105500000,
DCE.c.HOT,5,2549,20211018110000000,
DCE.cs.HOT,-5,3075,20211018110000000,
DCE.m.HOT,4,3242,20211018110000000,
DCE.m.HOT,5,3244,20211018110500000,
DCE.c.HOT,4,2546,20211018111500000,
DCE.m.HOT,4,3243,20211018111500000,
DCE.y.HOT,4,9802,20211018111500000,
DCE.m.HOT,5,3241,20211018112000000,
DCE.y.HOT,5,9774,20211018112000000,
DCE.c.HOT,5,2549,20211018112500000,
DCE.m.HOT,4,3238,20211018113000000,
DCE.m.HOT,5,3239,20211018133500000,
DCE.c.HOT,4,2545,20211018134500000,
DCE.cs.HOT,-4,3089,20211018134500000,
DCE.m.HOT,4,3238,20211018134500000,
DCE.c.HOT,5,2545,20211018135000000,
DCE.cs.HOT,-5,3085,20211018135000000,
DCE.m.HOT,5,3236,20211018135000000,
DCE.c.HOT,4,2547,20211018140000000,
DCE.c.HOT,5,2544,20211018140500000,
DCE.m.HOT,4,3231,20211018140500000,
DCE.y.HOT,4,9890,20211018140500000,
DCE.m.HOT,5,3232,20211018141000000,
DCE.y.HOT,5,9890,20211018141000000,
DCE.m.HOT,4,3231,20211018142000000,
DCE.y.HOT,4,9856,20211018142000000,
DCE.cs.HOT,-4,3066,20211018142500000,
DCE.m.HOT,5,3230,20211018142500000,
DCE.y.HOT,5,9874,20211018142500000,
DCE.c.HOT,4,2545,20211018143000000,
DCE.y.HOT,4,9878,20211018143000000,
DCE.c.HOT,5,2543,20211018143500000,
DCE.cs.HOT,-5,3059,20211018143500000,
DCE.y.HOT,5,9880,20211018143500000,
DCE.cs.HOT,-4,3057,20211018144500000,
DCE.c.HOT,4,2544,20211018145000000,
DCE.cs.HOT,-5,3071,20211018145000000,
DCE.c.HOT,5,2544,20211018145500000,
DCE.m.HOT,4,3228,20211018145500000,
DCE.c.HOT,4,2542,20211018150000000,
DCE.m.HOT,5,3230,20211018150000000,
DCE.y.HOT,4,9872,20211018150000000,
DCE.c.HOT,5,2542,20211018210500000,
DCE.y.HOT,5,9862,20211018210500000,
DCE.y.HOT,4,9860,20211018211000000,
DCE.cs.HOT,-4,3091,20211018212000000,
DCE.y.HOT,5,9878,20211018212000000,
DCE.cs.HOT,-5,3088,20211018212500000,
DCE.c.HOT,4,2544,20211018213000000,
DCE.cs.HOT,-4,3082,20211018213000000,
DCE.m.HOT,4,3206,20211018213000000,
DCE.y.HOT,4,9842,20211018213000000,
DCE.c.HOT,5,2543,20211018213500000,
DCE.cs.HOT,-5,3079,20211018213500000,
DCE.m.HOT,5,3208,20211018213500000,
DCE.y.HOT,5,9856,20211018213500000,
DCE.c.HOT,4,2545,20211018214000000,
DCE.c.HOT,5,2550,20211018215000000,
DCE.y.HOT,4,9918,20211018220500000,
DCE.m.HOT,4,3217,20211018221000000,
DCE.y.HOT,5,9838,20211018221000000,
DCE.c.HOT,4,2548,20211018221500000,
DCE.m.HOT,5,3219,20211018221500000,
DCE.c.HOT,5,2549,20211018222000000,
DCE.m.HOT,4,3225,20211018222500000,
DCE.m.HOT,5,3224,20211018223000000,
DCE.cs.HOT,-4,3087,20211018224500000,
DCE.m.HOT,4,3220,20211018224500000,
DCE.cs.HOT,-5,3083,20211018225000000,
DCE.cs.HOT,-4,3084,20211018225500000,
DCE.m.HOT,5,3222,20211018225500000,
DCE.cs.HOT,-5,3086,20211018230000000,
DCE.cs.HOT,-4,3095,20211019091000000,
DCE.y.HOT,4,9874,20211019091000000,
DCE.cs.HOT,-5,3091,20211019092000000,
DCE.m.HOT,4,3222,20211019092000000,
DCE.y.HOT,5,9892,20211019092000000,
DCE.m.HOT,5,3221,20211019092500000,
DCE.cs.HOT,-4,3083,20211019094000000,
DCE.cs.HOT,-5,3089,20211019094500000,
DCE.m.HOT,4,3224,20211019095000000,
DCE.m.HOT,5,3221,20211019095500000,
DCE.m.HOT,4,3222,20211019100000000,
DCE.c.HOT,4,2558,20211019100500000,
DCE.m.HOT,5,3220,20211019100500000,
DCE.c.HOT,5,2560,20211019101000000,
DCE.cs.HOT,-4,3119,20211019101000000,
DCE.m.HOT,4,3220,20211019101000000,
DCE.m.HOT,5,3218,20211019101500000,
DCE.m.HOT,4,3218,20211019103500000,
DCE.cs.HOT,-5,3152,20211019104000000,
DCE.m.HOT,5,3216,20211019104000000,
DCE.y.HOT,4,9944,20211019104000000,
DCE.cs.HOT,-4,3154,20211019104500000,
DCE.y.HOT,5,9954,20211019104500000,
DCE.cs.HOT,-5,3168,20211019105000000,
DCE.y.HOT,4,9936,20211019105500000,
DCE.y.HOT,5,9902,20211019110000000,
DCE.m.HOT,4,3232,20211019110500000,
DCE.y.HOT,4,9914,20211019110500000,
DCE.m.HOT,5,3233,20211019111000000,
DCE.y.HOT,5,9906,20211019111000000,
DCE.c.HOT,4,2571,20211019111500000,
DCE.y.HOT,4,9910,20211019111500000,
DCE.c.HOT,5,2570,20211019112000000,
DCE.m.HOT,4,3235,20211019112000000,
DCE.y.HOT,5,9910,20211019112000000,
DCE.c.HOT,4,2573,20211019112500000,
DCE.m.HOT,5,3232,20211019113000000,
DCE.y.HOT,4,9962,20211019113000000,
DCE.c.HOT,5,2567,20211019133500000,
DCE.y.HOT,5,10000,20211019133500000,
DCE.cs.HOT,-4,3188,20211019134000000,
DCE.cs.HOT,-5,3202,20211019134500000,
DCE.cs.HOT,-4,3199,20211019135000000,
DCE.cs.HOT,-5,3200,20211019135500000,
DCE.m.HOT,4,3230,20211019135500000,
DCE.c.HOT,4,2562,20211019140000000,
DCE.c.HOT,5,2563,20211019140500000,
DCE.m.HOT,5,3229,20211019140500000,
DCE.cs.HOT,-4,3194,20211019141000000,
DCE.y.HOT,4,9986,20211019141000000,
DCE.cs.HOT,-5,3195,20211019141500000,
DCE.y.HOT,5,9988,20211019141500000,
DCE.c.HOT,4,2563,20211019142000000,
DCE.y.HOT,4,9988,20211019142000000,
DCE.c.HOT,5,2564,20211019142500000,
DCE.cs.HOT,-4,3210,20211019143500000,
DCE.y.HOT,5,10008,20211019143500000,
DCE.cs.HOT,-5,3220,20211019144000000,
DCE.y.HOT,4,10006,20211019144500000,
DCE.y.HOT,5,10000,20211019145000000,
DCE.c.HOT,4,2569,20211019211000000,
DCE.c.HOT,5,2563,20211019211500000,
DCE.cs.HOT,-4,3204,20211019211500000,
DCE.cs.HOT,-5,3207,20211019212000000,
DCE.cs.HOT,-4,3205,20211019212500000,
DCE.cs.HOT,-5,3218,20211019213000000,
DCE.y.HOT,4,9856,20211019213000000,
DCE.cs.HOT,-4,3208,20211019213500000,
DCE.y.HOT,5,9894,20211019213500000,
DCE.cs.HOT,-5,3171,20211019214000000,
DCE.c.HOT,4,2558,20211019220000000,
DCE.cs.HOT,-4,3180,20211019220000000,
DCE.c.HOT,5,2558,20211019220500000,
DCE.cs.HOT,-5,3175,20211019220500000,
DCE.c.HOT,4,2561,20211019221000000,
DCE.cs.HOT,-4,3181,20211019221000000,
DCE.c.HOT,5,2563,20211019221500000,
DCE.cs.HOT,-5,3179,20211019221500000,
DCE.y.HOT,4,9920,20211019222000000,
DCE.y.HOT,5,9904,20211019222500000,
DCE.cs.HOT,-4,3167,20211019223500000,
DCE.c.HOT,4,2562,20211019224000000,
DCE.cs.HOT,-5,3164,20211019224000000,
DCE.c.HOT,5,2562,20211019224500000,
DCE.m.HOT,4,3265,20211019225500000,
DCE.c.HOT,4,2561,20211019230000000,
DCE.m.HOT,5,3267,20211019230000000,
DCE.c.HOT,5,2564,20211020090500000,
DCE.m.HOT,4,3255,20211020093500000,
DCE.m.HOT,5,3253,20211020094000000,
DCE.y.HOT,4,9920,20211020094000000,
DCE.y.HOT,5,9916,20211020094500000,
DCE.y.HOT,4,9938,20211020100000000,
DCE.m.HOT,4,3260,20211020100500000,
DCE.y.HOT,5,9946,20211020100500000,
DCE.m.HOT,5,3257,20211020101000000,
DCE.m.HOT,4,3253,20211020101500000,
DCE.y.HOT,4,9938,20211020101500000,
DCE.m.HOT,5,3250,20211020103500000,
DCE.y.HOT,5,9924,20211020103500000,
DCE.c.HOT,4,2562,20211020104500000,
DCE.c.HOT,5,2563,20211020105000000,
DCE.m.HOT,4,3248,20211020105000000,
DCE.m.HOT,5,3243,20211020105500000,
DCE.c.HOT,4,2565,20211020110000000,
DCE.y.HOT,4,9942,20211020110000000,
DCE.c.HOT,5,2565,20211020110500000,
DCE.cs.HOT,-4,3202,20211020110500000,
DCE.y.HOT,5,9950,20211020110500000,
DCE.c.HOT,4,2565,20211020111500000,
DCE.cs.HOT,-5,3206,20211020111500000,
DCE.c.HOT,5,2565,20211020112000000,
DCE.m.HOT,4,3251,20211020112000000,
DCE.m.HOT,5,3250,20211020112500000,
DCE.y.HOT,4,9982,20211020113000000,
DCE.y.HOT,5,9982,20211020133500000,
DCE.m.HOT,4,3245,20211020141000000,
DCE.m.HOT,5,3245,20211020141500000,
DCE.y.HOT,4,10004,20211020141500000,
DCE.y.HOT,5,10022,20211020142000000,
DCE.cs.HOT,-4,3169,20211020143000000,
DCE.cs.HOT,-5,3172,20211020143500000,
DCE.m.HOT,4,3246,20211020144000000,
DCE.m.HOT,5,3241,20211020144500000,
DCE.y.HOT,4,10118,20211020144500000,
DCE.m.HOT,4,3235,20211020145000000,
DCE.y.HOT,5,10148,20211020145000000,
DCE.cs.HOT,-4,3160,20211020150000000,
DCE.m.HOT,5,3237,20211020150000000,
DCE.y.HOT,4,10120,20211020150000000,
DCE.cs.HOT,-5,3206,20211020210500000,
DCE.y.HOT,5,10192,20211020210500000,
DCE.y.HOT,4,10238,20211020211000000,
DCE.m.HOT,4,3247,20211020211500000,
DCE.y.HOT,5,10288,20211020211500000,
DCE.cs.HOT,-4,3197,20211020212000000,
DCE.m.HOT,5,3242,20211020212000000,
DCE.cs.HOT,-5,3193,20211020212500000,
DCE.cs.HOT,-4,3190,20211020213500000,
DCE.cs.HOT,-5,3182,20211020214000000,
DCE.y.HOT,4,10254,20211020214500000,
DCE.y.HOT,5,10278,20211020215000000,
DCE.m.HOT,4,3252,20211020215500000,
DCE.m.HOT,5,3261,20211020220000000,
DCE.cs.HOT,-4,3174,20211020220500000,
DCE.m.HOT,4,3253,20211020220500000,
DCE.m.HOT,5,3250,20211020221000000,
DCE.cs.HOT,-5,3172,20211020221500000,
DCE.cs.HOT,-4,3173,20211020222000000,
DCE.cs.HOT,-5,3172,20211020222500000,
DCE.y.HOT,4,10228,20211020222500000,
DCE.m.HOT,4,3246,20211020223000000,
DCE.y.HOT,5,10242,20211020223000000,
DCE.m.HOT,5,3245,20211020223500000,
DCE.y.HOT,4,10280,20211020223500000,
DCE.c.HOT,4,2579,20211020224000000,
DCE.cs.HOT,-4,3168,20211020224000000,
DCE.y.HOT,5,10290,20211020224000000,
DCE.c.HOT,5,2577,20211020224500000,
DCE.cs.HOT,-5,3167,20211020224500000,
DCE.m.HOT,4,3228,20211020230000000,
DCE.m.HOT,5,3241,20211021090500000,
DCE.y.HOT,4,10330,20211021090500000,
DCE.c.HOT,4,2586,20211021091000000,
DCE.cs.HOT,-4,3181,20211021091000000,
DCE.m.HOT,4,3241,20211021091000000,
DCE.y.HOT,5,10346,20211021091000000,
DCE.c.HOT,5,2588,20211021091500000,
DCE.m.HOT,5,3239,20211021091500000,
DCE.cs.HOT,-5,3171,20211021092000000,
DCE.c.HOT,4,2586,20211021092500000,
DCE.c.HOT,5,2588,20211021093000000,
DCE.m.HOT,4,3248,20211021093000000,
DCE.c.HOT,4,2589,20211021094000000,
DCE.m.HOT,5,3243,20211021094000000,
DCE.y.HOT,4,10342,20211021094000000,
DCE.y.HOT,5,10334,20211021094500000,
DCE.c.HOT,5,2588,20211021095500000,
DCE.m.HOT,4,3238,20211021095500000,
DCE.m.HOT,5,3237,20211021100000000,
DCE.cs.HOT,-4,3171,20211021101500000,
DCE.c.HOT,4,2589,20211021104000000,
DCE.cs.HOT,-5,3174,20211021104000000,
DCE.c.HOT,5,2590,20211021105000000,
DCE.m.HOT,4,3251,20211021110500000,
DCE.c.HOT,4,2589,20211021111500000,
DCE.cs.HOT,-4,3168,20211021111500000,
DCE.m.HOT,5,3257,20211021111500000,
DCE.c.HOT,5,2589,20211021112000000,
DCE.cs.HOT,-5,3168,20211021112000000,
DCE.c.HOT,4,2589,20211021113000000,
DCE.y.HOT,4,10248,20211021113000000,
DCE.c.HOT,5,2590,20211021133500000,
DCE.y.HOT,5,10240,20211021133500000,
DCE.cs.HOT,-4,3174,20211021134000000,
DCE.cs.HOT,-5,3175,20211021134500000,
DCE.m.HOT,4,3264,20211021134500000,
DCE.cs.HOT,-4,3179,20211021135000000,
DCE.m.HOT,5,3261,20211021135000000,
DCE.cs.HOT,-5,3176,20211021135500000,
DCE.m.HOT,4,3253,20211021140500000,
DCE.m.HOT,5,3251,20211021141000000,
DCE.y.HOT,4,10260,20211021141500000,
DCE.y.HOT,5,10292,20211021142000000,
DCE.c.HOT,4,2585,20211021143000000,
DCE.cs.HOT,-4,3178,20211021143000000,
DCE.c.HOT,5,2585,20211021143500000,
DCE.cs.HOT,-5,3176,20211021143500000,
DCE.c.HOT,4,2574,20211021144500000,
DCE.c.HOT,5,2572,20211021145000000,
DCE.c.HOT,4,2570,20211021145500000,
DCE.c.HOT,5,2569,20211021150000000,
DCE.cs.HOT,-4,3148,20211021210500000,
DCE.y.HOT,4,10012,20211021210500000,
DCE.y.HOT,5,10028,20211021211000000,
DCE.cs.HOT,-5,3170,20211021211500000,
DCE.m.HOT,4,3248,20211021212000000,
DCE.y.HOT,4,10008,20211021212000000,
DCE.m.HOT,5,3260,20211021212500000,
DCE.y.HOT,5,10010,20211021212500000,
DCE.m.HOT,4,3273,20211021213500000,
DCE.m.HOT,5,3270,20211021214000000,
DCE.y.HOT,4,9934,20211021214000000,
DCE.y.HOT,5,9930,20211021215000000,
DCE.c.HOT,4,2564,20211021221000000,
DCE.c.HOT,5,2568,20211021221500000,
DCE.cs.HOT,-4,3149,20211021221500000,
DCE.cs.HOT,-5,3150,20211021222000000,
DCE.m.HOT,4,3276,20211021222000000,
DCE.m.HOT,5,3274,20211021223000000,
DCE.y.HOT,4,9924,20211021223500000,
DCE.y.HOT,5,9910,20211021224500000,
DCE.c.HOT,4,2568,20211021225500000,
DCE.c.HOT,5,2569,20211021230000000,
DCE.m.HOT,4,3282,20211021230000000,
DCE.m.HOT,5,3280,20211022090500000,
DCE.y.HOT,4,9914,20211022090500000,
DCE.m.HOT,4,3284,20211022091000000,
DCE.y.HOT,5,9922,20211022091000000,
DCE.c.HOT,4,2565,20211022091500000,
DCE.m.HOT,5,3280,20211022091500000,
DCE.c.HOT,5,2571,20211022092000000,
DCE.c.HOT,4,2570,20211022092500000,
DCE.c.HOT,5,2568,20211022093000000,
DCE.c.HOT,4,2569,20211022094500000,
DCE.c.HOT,5,2572,20211022095000000,
DCE.y.HOT,4,9856,20211022095000000,
DCE.y.HOT,5,9868,20211022095500000,
DCE.cs.HOT,-4,3173,20211022100500000,
DCE.y.HOT,4,9860,20211022100500000,
DCE.c.HOT,4,2575,20211022101000000,
DCE.cs.HOT,-5,3172,20211022101000000,
DCE.m.HOT,4,3275,20211022101000000,
DCE.c.HOT,5,2571,20211022101500000,
DCE.y.HOT,5,9828,20211022101500000,
DCE.c.HOT,4,2569,20211022103500000,
DCE.m.HOT,5,3275,20211022103500000,
DCE.y.HOT,4,9816,20211022103500000,
DCE.c.HOT,5,2566,20211022104000000,
DCE.y.HOT,5,9812,20211022104000000,
DCE.c.HOT,4,2566,20211022104500000,
DCE.c.HOT,5,2565,20211022105000000,
DCE.c.HOT,4,2568,20211022105500000,
DCE.y.HOT,4,9768,20211022105500000,
DCE.c.HOT,5,2566,20211022110000000,
DCE.y.HOT,5,9758,20211022110000000,
DCE.cs.HOT,-4,3179,20211022110500000,
DCE.m.HOT,4,3279,20211022110500000,
DCE.cs.HOT,-5,3184,20211022111000000,
DCE.m.HOT,5,3278,20211022111000000,
DCE.y.HOT,4,9772,20211022135000000,
DCE.y.HOT,5,9778,20211022135500000,
DCE.cs.HOT,-4,3183,20211022142500000,
DCE.cs.HOT,-5,3178,20211022143000000,
DCE.cs.HOT,-4,3162,20211022144500000,
DCE.cs.HOT,-5,3170,20211022145000000,
DCE.cs.HOT,-4,3184,20211022150000000,
DCE.m.HOT,4,3278,20211022150000000,
DCE.cs.HOT,-5,3212,20211022210500000,
DCE.c.HOT,4,2567,20211022211000000,
DCE.m.HOT,5,3281,20211022211000000,
DCE.y.HOT,4,9826,20211022211000000,
DCE.c.HOT,5,2565,20211022211500000,
DCE.cs.HOT,-4,3188,20211022211500000,
DCE.y.HOT,5,9834,20211022211500000,
DCE.cs.HOT,-5,3192,20211022212000000,
DCE.c.HOT,4,2562,20211022214000000,
DCE.c.HOT,5,2563,20211022214500000,
DCE.y.HOT,4,9892,20211022214500000,
DCE.y.HOT,5,9884,20211022215000000,
DCE.m.HOT,4,3274,20211022220000000,
DCE.m.HOT,5,3270,20211022220500000,
DCE.c.HOT,4,2565,20211022221000000,
DCE.cs.HOT,-4,3173,20211022221000000,
DCE.c.HOT,5,2563,20211022221500000,
DCE.cs.HOT,-5,3171,20211022221500000,
DCE.m.HOT,4,3273,20211022221500000,
DCE.c.HOT,4,2561,20211022222000000,
DCE.c.HOT,5,2560,20211022222500000,
DCE.m.HOT,5,3261,20211022223000000,
DCE.cs.HOT,-4,3141,20211022224500000,
DCE.c.HOT,4,2545,20211022225000000,
DCE.cs.HOT,-5,3133,20211022225000000,
DCE.y.HOT,4,9798,20211022225000000,
DCE.c.HOT,5,2547,20211022225500000,
DCE.m.HOT,4,3255,20211022230000000,
DCE.y.HOT,5,9760,20211022230000000,
DCE.c.HOT,4,2580,20211025090500000,
DCE.c.HOT,5,2579,20211025091000000,
DCE.m.HOT,5,3283,20211025091000000,
DCE.c.HOT,4,2578,20211025092000000,
DCE.y.HOT,4,9876,20211025092000000,
DCE.c.HOT,5,2580,20211025092500000,
DCE.y.HOT,5,9858,20211025092500000,
DCE.cs.HOT,-4,3199,20211025093000000,
DCE.c.HOT,4,2601,20211025094000000,
DCE.cs.HOT,-5,3234,20211025094000000,
DCE.cs.HOT,-4,3272,20211025094500000,
DCE.c.HOT,5,2608,20211025095000000,
DCE.cs.HOT,-5,3276,20211025095000000,
DCE.y.HOT,4,9890,20211025095500000,
DCE.y.HOT,5,9900,20211025100000000,
DCE.y.HOT,4,9902,20211025100500000,
DCE.c.HOT,4,2606,20211025101000000,
DCE.c.HOT,5,2603,20211025101500000,
DCE.cs.HOT,-4,3275,20211025101500000,
DCE.y.HOT,5,9898,20211025101500000,
DCE.cs.HOT,-5,3259,20211025103500000,
DCE.y.HOT,4,9928,20211025104000000,
DCE.m.HOT,4,3279,20211025104500000,
DCE.y.HOT,5,9928,20211025104500000,
DCE.m.HOT,5,3285,20211025105000000,
DCE.c.HOT,4,2607,20211025105500000,
DCE.c.HOT,5,2608,20211025110000000,
DCE.m.HOT,4,3282,20211025110000000,
DCE.cs.HOT,-4,3270,20211025110500000,
DCE.m.HOT,5,3289,20211025110500000,
DCE.cs.HOT,-5,3268,20211025111000000,
DCE.y.HOT,4,9916,20211025111000000,
DCE.y.HOT,5,9922,20211025111500000,
DCE.cs.HOT,-4,3261,20211025112000000,
DCE.m.HOT,4,3287,20211025112000000,
DCE.y.HOT,4,9940,20211025112000000,
DCE.cs.HOT,-5,3263,20211025112500000,
DCE.m.HOT,5,3289,20211025112500000,
DCE.y.HOT,5,9932,20211025112500000,
DCE.c.HOT,4,2606,20211025133500000,
DCE.cs.HOT,-4,3271,20211025133500000,
DCE.m.HOT,4,3298,20211025133500000,
DCE.c.HOT,5,2602,20211025134000000,
DCE.cs.HOT,-5,3262,20211025134000000,
DCE.m.HOT,5,3299,20211025134000000,
DCE.cs.HOT,-4,3257,20211025135000000,
DCE.cs.HOT,-5,3263,20211025135500000,
DCE.m.HOT,4,3287,20211025142000000,
DCE.m.HOT,5,3291,20211025142500000,
DCE.y.HOT,4,9888,20211025143000000,
DCE.y.HOT,5,9886,20211025143500000,
DCE.m.HOT,4,3289,20211025144500000,
DCE.m.HOT,5,3290,20211025145000000,
DCE.y.HOT,4,9886,20211025145000000,
DCE.y.HOT,5,9896,20211025145500000,
DCE.cs.HOT,-4,3235,20211025210500000,
DCE.cs.HOT,-5,3244,20211025211500000,
DCE.cs.HOT,-4,3237,20211025212000000,
DCE.y.HOT,4,9898,20211025212000000,
DCE.cs.HOT,-5,3232,20211025212500000,
DCE.y.HOT,5,9892,20211025212500000,
DCE.y.HOT,4,9922,20211025214000000,
DCE.y.HOT,5,9902,20211025214500000,
DCE.y.HOT,4,9902,20211025215000000,
DCE.y.HOT,5,9922,20211025215500000,
DCE.cs.HOT,-4,3218,20211025220000000,
DCE.y.HOT,4,9938,20211025220000000,
DCE.cs.HOT,-5,3212,20211025220500000,
DCE.y.HOT,5,9920,20211025220500000,
DCE.y.HOT,4,9952,20211025221500000,
DCE.cs.HOT,-4,3215,20211025222000000,
DCE.m.HOT,4,3265,20211025222000000,
DCE.y.HOT,5,9970,20211025222000000,
DCE.cs.HOT,-5,3212,20211025222500000,
DCE.m.HOT,5,3265,20211025222500000,
DCE.y.HOT,4,9984,20211025222500000,
DCE.cs.HOT,-4,3207,20211025223000000,
DCE.m.HOT,4,3267,20211025223000000,
DCE.y.HOT,5,9984,20211025223000000,
DCE.cs.HOT,-5,3195,20211025223500000,
DCE.m.HOT,5,3265,20211025223500000,
DCE.c.HOT,4,2619,20211025225000000,
DCE.c.HOT,5,2619,20211025225500000,
DCE.cs.HOT,-4,3199,20211025225500000,
DCE.c.HOT,4,2619,20211025230000000,
DCE.cs.HOT,-5,3206,20211025230000000,
DCE.c.HOT,5,2624,20211026090500000,
DCE.cs.HOT,-4,3189,20211026091000000,
DCE.cs.HOT,-5,3200,20211026091500000,
DCE.y.HOT,4,10036,20211026092500000,
