code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110250920,LONG,OPEN,2580,1,,1.21,2118
DCE.m.HOT,202110250930,LONG,CLOSE,3303,1,,1.51,2120
DCE.m.HOT,202110250940,LONG,OPEN,3320,1,,1.51,2122
DCE.m.HOT,202110250950,LONG,CLOSE,3319,1,,0,2124
DCE.cs.HOT,202110250950,SHORT,CLOSE,3271,1,,1.51,2124
DCE.m.HOT,202110250955,LONG,OPEN,3309,1,,1.51,2125
DCE.cs.HOT,202110250955,SHORT,OPEN,3276,1,,1.51,2125
DCE.m.HOT,202110251000,LONG,CLOSE,3310,1,,0,2126
DCE.y.HOT,202110251000,LONG,CLOSE,9890,1,,2.51,2126
DCE.m.HOT,202110251010,LONG,OPEN,3297,1,,1.51,2128
DCE.y.HOT,202110251010,LONG,OPEN,9902,1,,2.51,2128
DCE.cs.HOT,202110251015,SHORT,CLOSE,3281,1,,1.51,2129
DCE.cs.HOT,202110251035,SHORT,OPEN,3275,1,,1.51,2130
DCE.y.HOT,202110251040,LONG,CLOSE,9918,1,,0,2131
DCE.y.HOT,202110251045,LONG,OPEN,9928,1,,2.51,2132
DCE.c.HOT,202110251100,LONG,CLOSE,2607,1,,0,2135
DCE.y.HOT,202110251105,LONG,CLOSE,9920,1,,0,2136
DCE.c.HOT,202110251105,LONG,OPEN,2608,1,,1.21,2136
DCE.cs.HOT,202110251105,SHORT,CLOSE,3269,1,,1.51,2136
DCE.y.HOT,202110251110,LONG,OPEN,9898,1,,2.51,2137
DCE.cs.HOT,202110251120,SHORT,OPEN,3265,1,,1.51,2139
DCE.c.HOT,202110251125,LONG,CLOSE,2605,1,,0,2140
DCE.m.HOT,202110251335,LONG,CLOSE,3290,1,,0,2142
DCE.c.HOT,202110251335,LONG,OPEN,2605,1,,1.21,2142
DCE.cs.HOT,202110251335,SHORT,CLOSE,3264,1,,1.51,2142
DCE.m.HOT,202110251340,LONG,OPEN,3298,1,,1.51,2143
DCE.cs.HOT,202110251340,SHORT,OPEN,3269,1,,1.51,2143
DCE.m.HOT,202110251350,LONG,CLOSE,3302,1,,0,2145
DCE.m.HOT,202110251355,LONG,OPEN,3295,1,,1.51,2146
DCE.y.HOT,202110251400,LONG,CLOSE,9880,1,,0,2147
DCE.y.HOT,202110251405,LONG,OPEN,9892,1,,2.51,2148
DCE.cs.HOT,202110251405,SHORT,CLOSE,3273,1,,1.51,2148
DCE.cs.HOT,202110251410,SHORT,OPEN,3265,1,,1.51,2149
DCE.c.HOT,202110251435,LONG,CLOSE,2613,1,,0,2154
DCE.c.HOT,202110251440,LONG,OPEN,2618,1,,1.21,2155
DCE.c.HOT,202110251445,LONG,CLOSE,2612,1,,0,2156
DCE.cs.HOT,202110251445,SHORT,CLOSE,3270,1,,0,2156
DCE.y.HOT,202110251450,LONG,CLOSE,9902,1,,0,2157
DCE.c.HOT,202110251450,LONG,OPEN,2611,1,,1.21,2157
DCE.cs.HOT,202110251450,SHORT,OPEN,3271,1,,1.51,2157
DCE.y.HOT,202110251455,LONG,OPEN,9886,1,,2.51,2158
DCE.y.HOT,202110251500,LONG,CLOSE,9894,1,,0,2159
DCE.y.HOT,202110252105,LONG,OPEN,9924,1,,2.51,2160
DCE.cs.HOT,202110252115,SHORT,CLOSE,3234,1,,1.51,2162
DCE.m.HOT,202110252120,LONG,CLOSE,3279,1,,1.51,2163
DCE.cs.HOT,202110252125,SHORT,OPEN,3238,1,,1.51,2164
DCE.m.HOT,202110252130,LONG,OPEN,3277,1,,1.51,2165
DCE.m.HOT,202110252135,LONG,CLOSE,3273,1,,1.51,2166
DCE.c.HOT,202110252135,LONG,CLOSE,2634,1,,1.21,2166
DCE.m.HOT,202110252140,LONG,OPEN,3276,1,,1.51,2167
DCE.c.HOT,202110252140,LONG,OPEN,2636,1,,1.21,2167
DCE.cs.HOT,202110252145,SHORT,CLOSE,3215,1,,1.51,2168
DCE.cs.HOT,202110252155,SHORT,OPEN,3221,1,,1.51,2170
DCE.y.HOT,202110252205,LONG,CLOSE,9938,1,,2.51,2172
DCE.c.HOT,202110252205,LONG,CLOSE,2621,1,,1.21,2172
DCE.y.HOT,202110252210,LONG,OPEN,9918,1,,2.51,2173
DCE.c.HOT,202110252215,LONG,OPEN,2620,1,,1.21,2174
DCE.y.HOT,202110252250,LONG,CLOSE,9996,1,,2.51,2181
DCE.y.HOT,202110252255,LONG,OPEN,10034,1,,2.51,2182
DCE.c.HOT,202110252255,LONG,CLOSE,2618,1,,1.21,2182
DCE.c.HOT,202110252300,LONG,OPEN,2619,1,,1.21,2183
DCE.c.HOT,202110260930,LONG,CLOSE,2623,1,,1.21,2189
DCE.cs.HOT,202110260930,SHORT,CLOSE,3197,1,,1.51,2189
DCE.y.HOT,202110260935,LONG,CLOSE,10040,1,,2.51,2190
DCE.c.HOT,202110260935,LONG,OPEN,2623,1,,1.21,2190
DCE.cs.HOT,202110260935,SHORT,OPEN,3193,1,,1.51,2190
DCE.y.HOT,202110260940,LONG,OPEN,10040,1,,2.51,2191
DCE.c.HOT,202110260950,LONG,CLOSE,2615,1,,1.21,2193
DCE.cs.HOT,202110260950,SHORT,CLOSE,3180,1,,1.51,2193
DCE.cs.HOT,202110260955,SHORT,OPEN,3170,1,,1.51,2194
DCE.m.HOT,202110261000,LONG,CLOSE,3263,1,,1.51,2195
DCE.c.HOT,202110261000,LONG,OPEN,2614,1,,1.21,2195
DCE.cs.HOT,202110261000,SHORT,CLOSE,3177,1,,1.51,2195
DCE.m.HOT,202110261005,LONG,OPEN,3260,1,,1.51,2196
DCE.cs.HOT,202110261005,SHORT,OPEN,3162,1,,1.51,2196
DCE.c.HOT,202110261015,LONG,CLOSE,2611,1,,0,2198
DCE.c.HOT,202110261035,LONG,OPEN,2613,1,,1.21,2199
DCE.c.HOT,202110261040,LONG,CLOSE,2613,1,,0,2200
DCE.m.HOT,202110261045,LONG,CLOSE,3256,1,,1.51,2201
DCE.m.HOT,202110261050,LONG,OPEN,3257,1,,1.51,2202
DCE.c.HOT,202110261050,LONG,OPEN,2615,1,,1.21,2202
DCE.c.HOT,202110261100,LONG,CLOSE,2614,1,,0,2204
DCE.c.HOT,202110261105,LONG,OPEN,2615,1,,1.21,2205
DCE.c.HOT,202110261110,LONG,CLOSE,2614,1,,0,2206
DCE.c.HOT,202110261115,LONG,OPEN,2615,1,,1.21,2207
DCE.y.HOT,202110261120,LONG,CLOSE,10074,1,,2.51,2208
DCE.c.HOT,202110261120,LONG,CLOSE,2616,1,,0,2208
DCE.cs.HOT,202110261120,SHORT,CLOSE,3158,1,,0,2208
DCE.c.HOT,202110261125,LONG,OPEN,2616,1,,1.21,2209
DCE.cs.HOT,202110261125,SHORT,OPEN,3153,1,,1.51,2209
DCE.m.HOT,202110261130,LONG,CLOSE,3254,1,,1.51,2210
DCE.y.HOT,202110261130,LONG,OPEN,10030,1,,2.51,2210
DCE.m.HOT,202110261335,LONG,OPEN,3254,1,,1.51,2211
DCE.m.HOT,202110261350,LONG,CLOSE,3263,1,,0,2214
DCE.m.HOT,202110261355,LONG,OPEN,3261,1,,1.51,2215
DCE.y.HOT,202110261405,LONG,CLOSE,9996,1,,0,2217
DCE.y.HOT,202110261410,LONG,OPEN,10002,1,,2.51,2218
DCE.cs.HOT,202110261415,SHORT,CLOSE,3206,1,,0,2219
DCE.cs.HOT,202110261420,SHORT,OPEN,3204,1,,1.51,2220
DCE.m.HOT,202110261435,LONG,CLOSE,3269,1,,0,2223
DCE.m.HOT,202110261440,LONG,OPEN,3268,1,,1.51,2224
DCE.c.HOT,202110261440,LONG,CLOSE,2625,1,,0,2224
DCE.c.HOT,202110261445,LONG,OPEN,2624,1,,1.21,2225
DCE.cs.HOT,202110261445,SHORT,CLOSE,3204,1,,0,2225
DCE.cs.HOT,202110261450,SHORT,OPEN,3205,1,,1.51,2226
DCE.m.HOT,202110261455,LONG,CLOSE,3268,1,,0,2227
DCE.y.HOT,202110261455,LONG,CLOSE,9994,1,,0,2227
DCE.m.HOT,202110261500,LONG,OPEN,3268,1,,1.51,2228
DCE.y.HOT,202110261500,LONG,OPEN,10006,1,,2.51,2228
DCE.c.HOT,202110261500,LONG,CLOSE,2625,1,,0,2228
DCE.c.HOT,202110262105,LONG,OPEN,2627,1,,1.21,2229
DCE.cs.HOT,202110262105,SHORT,CLOSE,3210,1,,1.51,2229
DCE.cs.HOT,202110262110,SHORT,OPEN,3213,1,,1.51,2230
DCE.y.HOT,202110262115,LONG,CLOSE,9986,1,,2.51,2231
DCE.cs.HOT,202110262115,SHORT,CLOSE,3233,1,,1.51,2231
DCE.y.HOT,202110262120,LONG,OPEN,9992,1,,2.51,2232
DCE.cs.HOT,202110262120,SHORT,OPEN,3221,1,,1.51,2232
DCE.m.HOT,202110262125,LONG,CLOSE,3264,1,,1.51,2233
DCE.m.HOT,202110262135,LONG,OPEN,3260,1,,1.51,2235
DCE.cs.HOT,202110262140,SHORT,CLOSE,3209,1,,1.51,2236
DCE.cs.HOT,202110262145,SHORT,OPEN,3210,1,,1.51,2237
DCE.c.HOT,202110262150,LONG,CLOSE,2618,1,,1.21,2238
DCE.c.HOT,202110262155,LONG,OPEN,2615,1,,1.21,2239
DCE.cs.HOT,202110262215,SHORT,CLOSE,3201,1,,1.51,2243
DCE.cs.HOT,202110262220,SHORT,OPEN,3205,1,,1.51,2244
DCE.c.HOT,202110262225,LONG,CLOSE,2615,1,,1.21,2245
DCE.c.HOT,202110262230,LONG,OPEN,2615,1,,1.21,2246
DCE.y.HOT,202110262235,LONG,CLOSE,9970,1,,2.51,2247
DCE.cs.HOT,202110262235,SHORT,CLOSE,3202,1,,1.51,2247
DCE.y.HOT,202110262240,LONG,OPEN,9988,1,,2.51,2248
DCE.cs.HOT,202110262240,SHORT,OPEN,3204,1,,1.51,2248
DCE.m.HOT,202110270905,LONG,CLOSE,3243,1,,1.51,2253
DCE.m.HOT,202110270915,LONG,OPEN,3234,1,,1.51,2255
DCE.cs.HOT,202110270915,SHORT,CLOSE,3212,1,,0,2255
DCE.m.HOT,202110270920,LONG,CLOSE,3238,1,,1.51,2256
DCE.cs.HOT,202110270920,SHORT,OPEN,3195,1,,1.51,2256
DCE.m.HOT,202110270925,LONG,OPEN,3235,1,,1.51,2257
DCE.y.HOT,202110270925,LONG,CLOSE,9942,1,,2.51,2257
DCE.y.HOT,202110270930,LONG,OPEN,9962,1,,2.51,2258
DCE.cs.HOT,202110270935,SHORT,CLOSE,3187,1,,0,2259
DCE.cs.HOT,202110270940,SHORT,OPEN,3186,1,,1.51,2260
DCE.m.HOT,202110270950,LONG,CLOSE,3241,1,,1.51,2262
DCE.m.HOT,202110270955,LONG,OPEN,3242,1,,1.51,2263
DCE.y.HOT,202110270955,LONG,CLOSE,9894,1,,2.51,2263
DCE.c.HOT,202110270955,LONG,CLOSE,2616,1,,1.21,2263
DCE.c.HOT,202110271000,LONG,OPEN,2613,1,,1.21,2264
DCE.y.HOT,202110271005,LONG,OPEN,9872,1,,2.51,2265
DCE.c.HOT,202110271010,LONG,CLOSE,2617,1,,1.21,2266
DCE.c.HOT,202110271015,LONG,OPEN,2615,1,,1.21,2267
DCE.c.HOT,202110271035,LONG,CLOSE,2610,1,,0,2268
DCE.c.HOT,202110271040,LONG,OPEN,2607,1,,1.21,2269
DCE.cs.HOT,202110271045,SHORT,CLOSE,3180,1,,0,2270
DCE.cs.HOT,202110271050,SHORT,OPEN,3172,1,,1.51,2271
DCE.cs.HOT,202110271055,SHORT,CLOSE,3170,1,,0,2272
DCE.cs.HOT,202110271100,SHORT,OPEN,3168,1,,1.51,2273
DCE.y.HOT,202110271110,LONG,CLOSE,9926,1,,2.51,2275
DCE.y.HOT,202110271115,LONG,OPEN,9934,1,,2.51,2276
DCE.y.HOT,202110271120,LONG,CLOSE,9958,1,,0,2277
DCE.y.HOT,202110271125,LONG,OPEN,9962,1,,2.51,2278
DCE.c.HOT,202110271125,LONG,CLOSE,2603,1,,0,2278
DCE.cs.HOT,202110271125,SHORT,CLOSE,3170,1,,0,2278
DCE.c.HOT,202110271130,LONG,OPEN,2606,1,,1.21,2279
DCE.cs.HOT,202110271130,SHORT,OPEN,3169,1,,1.51,2279
DCE.y.HOT,202110271335,LONG,CLOSE,9966,1,,0,2280
DCE.y.HOT,202110271340,LONG,OPEN,9972,1,,2.51,2281
DCE.c.HOT,202110271340,LONG,CLOSE,2608,1,,0,2281
DCE.c.HOT,202110271345,LONG,OPEN,2607,1,,1.21,2282
DCE.m.HOT,202110271350,LONG,CLOSE,3256,1,,1.51,2283
DCE.y.HOT,202110271350,LONG,CLOSE,9956,1,,0,2283
DCE.cs.HOT,202110271350,SHORT,CLOSE,3173,1,,0,2283
DCE.m.HOT,202110271355,LONG,OPEN,3257,1,,1.51,2284
DCE.y.HOT,202110271355,LONG,OPEN,9978,1,,2.51,2284
DCE.cs.HOT,202110271355,SHORT,OPEN,3172,1,,1.51,2284
DCE.y.HOT,202110271400,LONG,CLOSE,9976,1,,0,2285
DCE.y.HOT,202110271405,LONG,OPEN,9998,1,,2.51,2286
DCE.m.HOT,202110271410,LONG,CLOSE,3258,1,,0,2287
DCE.c.HOT,202110271410,LONG,CLOSE,2606,1,,0,2287
DCE.cs.HOT,202110271410,SHORT,CLOSE,3169,1,,0,2287
DCE.m.HOT,202110271415,LONG,OPEN,3259,1,,1.51,2288
DCE.c.HOT,202110271415,LONG,OPEN,2606,1,,1.21,2288
DCE.cs.HOT,202110271415,SHORT,OPEN,3163,1,,1.51,2288
DCE.cs.HOT,202110271420,SHORT,CLOSE,3164,1,,0,2289
DCE.c.HOT,202110271425,LONG,CLOSE,2604,1,,0,2290
DCE.cs.HOT,202110271425,SHORT,OPEN,3158,1,,1.51,2290
DCE.c.HOT,202110271430,LONG,OPEN,2605,1,,1.21,2291
DCE.m.HOT,202110271435,LONG,CLOSE,3261,1,,0,2292
DCE.m.HOT,202110271440,LONG,OPEN,3257,1,,1.51,2293
DCE.y.HOT,202110271450,LONG,CLOSE,9916,1,,0,2295
DCE.m.HOT,202110271500,LONG,CLOSE,3259,1,,0,2297
DCE.y.HOT,202110271500,LONG,OPEN,9898,1,,2.51,2297
DCE.m.HOT,202110272105,LONG,OPEN,3250,1,,1.51,2298
DCE.m.HOT,202110272120,LONG,CLOSE,3245,1,,1.51,2301
DCE.m.HOT,202110272125,LONG,OPEN,3242,1,,1.51,2302
DCE.cs.HOT,202110272130,SHORT,CLOSE,3126,1,,1.51,2303
DCE.cs.HOT,202110272140,SHORT,OPEN,3128,1,,1.51,2305
DCE.m.HOT,202110272200,LONG,CLOSE,3259,1,,1.51,2309
DCE.y.HOT,202110272200,LONG,CLOSE,9844,1,,2.51,2309
DCE.m.HOT,202110272205,LONG,OPEN,3257,1,,1.51,2310
DCE.y.HOT,202110272205,LONG,OPEN,9838,1,,2.51,2310
DCE.y.HOT,202110272210,LONG,CLOSE,9862,1,,2.51,2311
DCE.cs.HOT,202110272210,SHORT,CLOSE,3123,1,,1.51,2311
DCE.y.HOT,202110272215,LONG,OPEN,9868,1,,2.51,2312
DCE.c.HOT,202110272220,LONG,CLOSE,2607,1,,1.21,2313
DCE.cs.HOT,202110272220,SHORT,OPEN,3125,1,,1.51,2313
DCE.c.HOT,202110272225,LONG,OPEN,2606,1,,1.21,2314
DCE.c.HOT,202110272235,LONG,CLOSE,2606,1,,1.21,2316
DCE.c.HOT,202110272240,LONG,OPEN,2606,1,,1.21,2317
DCE.c.HOT,202110272255,LONG,CLOSE,2607,1,,1.21,2320
DCE.cs.HOT,202110272255,SHORT,CLOSE,3125,1,,1.51,2320
DCE.m.HOT,202110272300,LONG,CLOSE,3274,1,,1.51,2321
DCE.c.HOT,202110272300,LONG,OPEN,2608,1,,1.21,2321
DCE.cs.HOT,202110272300,SHORT,OPEN,3123,1,,1.51,2321
DCE.m.HOT,202110280905,LONG,OPEN,3268,1,,1.51,2322
DCE.cs.HOT,202110280935,SHORT,CLOSE,3123,1,,1.51,2328
DCE.m.HOT,202110280940,LONG,CLOSE,3265,1,,1.51,2329
DCE.cs.HOT,202110280940,SHORT,OPEN,3121,1,,1.51,2329
DCE.m.HOT,202110280945,LONG,OPEN,3264,1,,1.51,2330
DCE.cs.HOT,202110280945,SHORT,CLOSE,3123,1,,1.51,2330
DCE.cs.HOT,202110280950,SHORT,OPEN,3119,1,,1.51,2331
DCE.m.HOT,202110281000,LONG,CLOSE,3260,1,,0,2333
DCE.m.HOT,202110281010,LONG,OPEN,3265,1,,1.51,2335
DCE.y.HOT,202110281045,LONG,CLOSE,9674,1,,2.51,2339
DCE.y.HOT,202110281050,LONG,OPEN,9676,1,,2.51,2340
DCE.cs.HOT,202110281115,SHORT,CLOSE,3101,1,,0,2345
DCE.cs.HOT,202110281120,SHORT,OPEN,3104,1,,1.51,2346
DCE.m.HOT,202110281130,LONG,CLOSE,3258,1,,0,2348
DCE.c.HOT,202110281130,LONG,CLOSE,2578,1,,1.21,2348
DCE.cs.HOT,202110281130,SHORT,CLOSE,3102,1,,0,2348
DCE.m.HOT,202110281335,LONG,OPEN,3256,1,,1.51,2349
DCE.c.HOT,202110281335,LONG,OPEN,2575,1,,1.21,2349
DCE.cs.HOT,202110281340,SHORT,OPEN,3101,1,,1.51,2350
DCE.m.HOT,202110281345,LONG,CLOSE,3245,1,,0,2351
DCE.m.HOT,202110281350,LONG,OPEN,3246,1,,1.51,2352
DCE.y.HOT,202110281350,LONG,CLOSE,9706,1,,2.51,2352
DCE.cs.HOT,202110281350,SHORT,CLOSE,3105,1,,0,2352
DCE.m.HOT,202110281355,LONG,CLOSE,3252,1,,0,2353
DCE.y.HOT,202110281355,LONG,OPEN,9734,1,,2.51,2353
DCE.cs.HOT,202110281355,SHORT,OPEN,3110,1,,1.51,2353
DCE.m.HOT,202110281400,LONG,OPEN,3253,1,,1.51,2354
DCE.cs.HOT,202110281405,SHORT,CLOSE,3112,1,,0,2355
DCE.y.HOT,202110281410,LONG,CLOSE,9838,1,,2.51,2356
DCE.cs.HOT,202110281410,SHORT,OPEN,3114,1,,1.51,2356
DCE.y.HOT,202110281415,LONG,OPEN,9816,1,,2.51,2357
DCE.c.HOT,202110281415,LONG,CLOSE,2584,1,,1.21,2357
DCE.c.HOT,202110281420,LONG,OPEN,2585,1,,1.21,2358
DCE.cs.HOT,202110281420,SHORT,CLOSE,3114,1,,0,2358
DCE.cs.HOT,202110281425,SHORT,OPEN,3124,1,,1.51,2359
DCE.cs.HOT,202110281430,SHORT,CLOSE,3124,1,,0,2360
DCE.cs.HOT,202110281435,SHORT,OPEN,3120,1,,1.51,2361
DCE.m.HOT,202110281440,LONG,CLOSE,3258,1,,0,2362
DCE.c.HOT,202110281440,LONG,CLOSE,2582,1,,0,2362
DCE.m.HOT,202110281445,LONG,OPEN,3259,1,,1.51,2363
DCE.y.HOT,202110281445,LONG,CLOSE,9742,1,,0,2363
DCE.y.HOT,202110281450,LONG,OPEN,9740,1,,2.51,2364
DCE.c.HOT,202110281450,LONG,OPEN,2587,1,,1.21,2364
DCE.c.HOT,202110281455,LONG,CLOSE,2589,1,,0,2365
DCE.c.HOT,202110281500,LONG,OPEN,2588,1,,1.21,2366
