code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202110222210,LONG,OPEN,9846,1,,2.51,2104
DCE.c.HOT,202110222210,LONG,CLOSE,2567,1,,1.21,2104
DCE.c.HOT,202110222215,LONG,OPEN,2565,1,,1.21,2105
DCE.cs.HOT,202110222215,SHORT,CLOSE,3173,1,,1.51,2105
DCE.cs.HOT,202110222220,SHORT,OPEN,3170,1,,1.51,2106
DCE.y.HOT,202110222235,LONG,CLOSE,9830,1,,2.51,2109
DCE.cs.HOT,202110222235,SHORT,CLOSE,3153,1,,1.51,2109
DCE.cs.HOT,202110222240,SHORT,OPEN,3139,1,,1.51,2110
DCE.y.HOT,202110222245,LONG,OPEN,9802,1,,2.51,2111
DCE.m.HOT,202110222255,LONG,CLOSE,3252,1,,1.51,2113
DCE.c.HOT,202110222255,LONG,CLOSE,2545,1,,1.21,2113
DCE.cs.HOT,202110222255,SHORT,CLOSE,3132,1,,1.51,2113
DCE.m.HOT,202110222300,LONG,OPEN,3257,1,,1.51,2114
DCE.y.HOT,202110222300,LONG,CLOSE,9828,1,,2.51,2114
DCE.c.HOT,202110222300,LONG,OPEN,2547,1,,1.21,2114
DCE.cs.HOT,202110222300,SHORT,OPEN,3139,1,,1.51,2114
DCE.m.HOT,202110250905,LONG,CLOSE,3254,1,,1.51,2115
DCE.y.HOT,202110250905,LONG,OPEN,9798,1,,2.51,2115
DCE.c.HOT,202110250910,LONG,CLOSE,2580,1,,1.21,2116
DCE.m.HOT,202110250915,LONG,OPEN,3283,1,,1.51,2117
DCE.c.HOT,202110250915,LONG,OPEN,2580,1,,1.21,2117
DCE.y.HOT,202110250920,LONG,CLOSE,9874,1,,0,2118
DCE.y.HOT,202110250935,LONG,OPEN,9854,1,,2.51,2121
DCE.y.HOT,202110250940,LONG,CLOSE,9874,1,,0,2122
DCE.m.HOT,202110250945,LONG,CLOSE,3321,1,,1.51,2123
DCE.y.HOT,202110250945,LONG,OPEN,9906,1,,2.51,2123
DCE.m.HOT,202110250955,LONG,OPEN,3309,1,,1.51,2125
DCE.y.HOT,202110251000,LONG,CLOSE,9890,1,,0,2126
DCE.cs.HOT,202110251000,SHORT,CLOSE,3293,1,,0,2126
DCE.y.HOT,202110251005,LONG,OPEN,9900,1,,2.51,2127
DCE.m.HOT,202110251010,LONG,CLOSE,3297,1,,1.51,2128
DCE.y.HOT,202110251010,LONG,CLOSE,9902,1,,0,2128
DCE.cs.HOT,202110251010,SHORT,OPEN,3282,1,,1.51,2128
DCE.m.HOT,202110251015,LONG,OPEN,3296,1,,1.51,2129
DCE.c.HOT,202110251015,LONG,CLOSE,2606,1,,1.21,2129
DCE.cs.HOT,202110251015,SHORT,CLOSE,3281,1,,0,2129
DCE.y.HOT,202110251035,LONG,OPEN,9896,1,,2.51,2130
DCE.c.HOT,202110251035,LONG,OPEN,2604,1,,1.21,2130
DCE.cs.HOT,202110251035,SHORT,OPEN,3275,1,,1.51,2130
DCE.c.HOT,202110251040,LONG,CLOSE,2603,1,,0,2131
DCE.cs.HOT,202110251040,SHORT,CLOSE,3259,1,,0,2131
DCE.c.HOT,202110251045,LONG,OPEN,2604,1,,1.21,2132
DCE.cs.HOT,202110251045,SHORT,OPEN,3269,1,,1.51,2132
DCE.y.HOT,202110251055,LONG,CLOSE,9934,1,,0,2134
DCE.y.HOT,202110251100,LONG,OPEN,9926,1,,2.51,2135
DCE.cs.HOT,202110251105,SHORT,CLOSE,3269,1,,0,2136
DCE.cs.HOT,202110251115,SHORT,OPEN,3268,1,,1.51,2138
DCE.m.HOT,202110251405,LONG,CLOSE,3297,1,,0,2148
DCE.cs.HOT,202110251405,SHORT,CLOSE,3273,1,,0,2148
DCE.m.HOT,202110251410,LONG,OPEN,3292,1,,1.51,2149
DCE.cs.HOT,202110251410,SHORT,OPEN,3265,1,,1.51,2149
DCE.cs.HOT,202110251420,SHORT,CLOSE,3269,1,,0,2151
DCE.c.HOT,202110251425,LONG,CLOSE,2613,1,,0,2152
DCE.cs.HOT,202110251425,SHORT,OPEN,3268,1,,1.51,2152
DCE.c.HOT,202110251430,LONG,OPEN,2615,1,,1.21,2153
DCE.c.HOT,202110251455,LONG,CLOSE,2610,1,,0,2158
DCE.c.HOT,202110251500,LONG,OPEN,2613,1,,1.21,2159
DCE.y.HOT,202110252105,LONG,CLOSE,9924,1,,2.51,2160
DCE.y.HOT,202110252110,LONG,OPEN,9888,1,,2.51,2161
DCE.c.HOT,202110252125,LONG,CLOSE,2628,1,,1.21,2164
DCE.c.HOT,202110252130,LONG,OPEN,2630,1,,1.21,2165
DCE.y.HOT,202110252135,LONG,CLOSE,9892,1,,2.51,2166
DCE.y.HOT,202110252140,LONG,OPEN,9890,1,,2.51,2167
DCE.y.HOT,202110252150,LONG,CLOSE,9902,1,,2.51,2169
DCE.m.HOT,202110252155,LONG,CLOSE,3266,1,,1.51,2170
DCE.y.HOT,202110252155,LONG,OPEN,9900,1,,2.51,2170
DCE.m.HOT,202110252200,LONG,OPEN,3263,1,,1.51,2171
DCE.y.HOT,202110252200,LONG,CLOSE,9924,1,,2.51,2171
DCE.cs.HOT,202110252200,SHORT,CLOSE,3224,1,,1.51,2171
DCE.y.HOT,202110252205,LONG,OPEN,9938,1,,2.51,2172
DCE.cs.HOT,202110252205,SHORT,OPEN,3218,1,,1.51,2172
DCE.c.HOT,202110252210,LONG,CLOSE,2616,1,,1.21,2173
DCE.c.HOT,202110252220,LONG,OPEN,2621,1,,1.21,2175
DCE.cs.HOT,202110252220,SHORT,CLOSE,3222,1,,1.51,2175
DCE.m.HOT,202110252225,LONG,CLOSE,3265,1,,1.51,2176
DCE.cs.HOT,202110252225,SHORT,OPEN,3215,1,,1.51,2176
DCE.m.HOT,202110252230,LONG,OPEN,3266,1,,1.51,2177
DCE.m.HOT,202110252235,LONG,CLOSE,3267,1,,1.51,2178
DCE.m.HOT,202110252240,LONG,OPEN,3266,1,,1.51,2179
DCE.cs.HOT,202110252255,SHORT,CLOSE,3203,1,,1.51,2182
DCE.cs.HOT,202110252300,SHORT,OPEN,3200,1,,1.51,2183
DCE.cs.HOT,202110260905,SHORT,CLOSE,3206,1,,1.51,2184
DCE.cs.HOT,202110260915,SHORT,OPEN,3190,1,,1.51,2186
DCE.cs.HOT,202110260920,SHORT,CLOSE,3200,1,,1.51,2187
DCE.m.HOT,202110260925,LONG,CLOSE,3263,1,,1.51,2188
DCE.c.HOT,202110260925,LONG,CLOSE,2622,1,,1.21,2188
DCE.cs.HOT,202110260925,SHORT,OPEN,3191,1,,1.51,2188
DCE.m.HOT,202110260930,LONG,OPEN,3265,1,,1.51,2189
DCE.c.HOT,202110260930,LONG,OPEN,2623,1,,1.21,2189
DCE.y.HOT,202110260935,LONG,CLOSE,10040,1,,2.51,2190
DCE.y.HOT,202110260945,LONG,OPEN,10026,1,,2.51,2192
DCE.c.HOT,202110260945,LONG,CLOSE,2617,1,,1.21,2192
DCE.y.HOT,202110260950,LONG,CLOSE,9992,1,,0,2193
DCE.c.HOT,202110260950,LONG,OPEN,2615,1,,1.21,2193
DCE.y.HOT,202110260955,LONG,OPEN,10016,1,,2.51,2194
DCE.cs.HOT,202110261000,SHORT,CLOSE,3177,1,,0,2195
DCE.cs.HOT,202110261010,SHORT,OPEN,3163,1,,1.51,2197
DCE.y.HOT,202110261040,LONG,CLOSE,10014,1,,0,2200
DCE.y.HOT,202110261045,LONG,OPEN,10008,1,,2.51,2201
DCE.c.HOT,202110261050,LONG,CLOSE,2615,1,,1.21,2202
DCE.c.HOT,202110261055,LONG,OPEN,2614,1,,1.21,2203
DCE.cs.HOT,202110261115,SHORT,CLOSE,3160,1,,0,2207
DCE.cs.HOT,202110261120,SHORT,OPEN,3158,1,,1.51,2208
DCE.m.HOT,202110261130,LONG,CLOSE,3254,1,,1.51,2210
DCE.m.HOT,202110261335,LONG,OPEN,3254,1,,1.51,2211
DCE.c.HOT,202110261340,LONG,CLOSE,2621,1,,0,2212
DCE.c.HOT,202110261345,LONG,OPEN,2621,1,,1.21,2213
DCE.y.HOT,202110261350,LONG,CLOSE,9974,1,,0,2214
DCE.cs.HOT,202110261350,SHORT,CLOSE,3193,1,,0,2214
DCE.y.HOT,202110261355,LONG,OPEN,10006,1,,2.51,2215
DCE.cs.HOT,202110261355,SHORT,OPEN,3203,1,,1.51,2215
DCE.c.HOT,202110261400,LONG,CLOSE,2628,1,,0,2216
DCE.m.HOT,202110261405,LONG,CLOSE,3269,1,,0,2217
DCE.c.HOT,202110261405,LONG,OPEN,2628,1,,1.21,2217
DCE.cs.HOT,202110261405,SHORT,CLOSE,3200,1,,0,2217
DCE.c.HOT,202110261410,LONG,CLOSE,2630,1,,0,2218
DCE.cs.HOT,202110261410,SHORT,OPEN,3207,1,,1.51,2218
DCE.m.HOT,202110261415,LONG,OPEN,3266,1,,1.51,2219
DCE.c.HOT,202110261415,LONG,OPEN,2628,1,,1.21,2219
DCE.y.HOT,202110261440,LONG,CLOSE,10004,1,,0,2224
DCE.cs.HOT,202110261440,SHORT,CLOSE,3203,1,,0,2224
DCE.y.HOT,202110261450,LONG,OPEN,10002,1,,2.51,2226
DCE.cs.HOT,202110261450,SHORT,OPEN,3205,1,,1.51,2226
DCE.m.HOT,202110261500,LONG,CLOSE,3268,1,,0,2228
DCE.m.HOT,202110262105,LONG,OPEN,3268,1,,1.51,2229
DCE.y.HOT,202110262115,LONG,CLOSE,9986,1,,2.51,2231
DCE.y.HOT,202110262120,LONG,OPEN,9992,1,,2.51,2232
DCE.m.HOT,202110262130,LONG,CLOSE,3260,1,,1.51,2234
DCE.m.HOT,202110262135,LONG,OPEN,3260,1,,1.51,2235
DCE.c.HOT,202110262135,LONG,CLOSE,2617,1,,1.21,2235
DCE.cs.HOT,202110262135,SHORT,CLOSE,3208,1,,1.51,2235
DCE.c.HOT,202110262140,LONG,OPEN,2616,1,,1.21,2236
DCE.cs.HOT,202110262140,SHORT,OPEN,3209,1,,1.51,2236
DCE.c.HOT,202110262145,LONG,CLOSE,2617,1,,1.21,2237
DCE.m.HOT,202110262150,LONG,CLOSE,3251,1,,1.51,2238
DCE.c.HOT,202110262150,LONG,OPEN,2618,1,,1.21,2238
DCE.m.HOT,202110262155,LONG,OPEN,3243,1,,1.51,2239
DCE.c.HOT,202110262200,LONG,CLOSE,2618,1,,1.21,2240
DCE.m.HOT,202110262205,LONG,CLOSE,3245,1,,1.51,2241
DCE.c.HOT,202110262205,LONG,OPEN,2616,1,,1.21,2241
DCE.m.HOT,202110262210,LONG,OPEN,3239,1,,1.51,2242
DCE.c.HOT,202110262210,LONG,CLOSE,2614,1,,1.21,2242
DCE.c.HOT,202110262215,LONG,OPEN,2613,1,,1.21,2243
DCE.c.HOT,202110262220,LONG,CLOSE,2615,1,,1.21,2244
DCE.c.HOT,202110262230,LONG,OPEN,2615,1,,1.21,2246
DCE.c.HOT,202110262235,LONG,CLOSE,2613,1,,0,2247
DCE.c.HOT,202110262240,LONG,OPEN,2615,1,,1.21,2248
DCE.m.HOT,202110262255,LONG,CLOSE,3240,1,,1.51,2251
DCE.m.HOT,202110262300,LONG,OPEN,3238,1,,1.51,2252
DCE.y.HOT,202110262300,LONG,CLOSE,9962,1,,2.51,2252
DCE.y.HOT,202110270905,LONG,OPEN,9948,1,,2.51,2253
DCE.c.HOT,202110270910,LONG,CLOSE,2617,1,,0,2254
DCE.y.HOT,202110270915,LONG,CLOSE,9938,1,,2.51,2255
DCE.y.HOT,202110270920,LONG,OPEN,9946,1,,2.51,2256
DCE.c.HOT,202110270920,LONG,OPEN,2617,1,,1.21,2256
DCE.c.HOT,202110270925,LONG,CLOSE,2613,1,,0,2257
DCE.m.HOT,202110270930,LONG,CLOSE,3239,1,,0,2258
DCE.c.HOT,202110270930,LONG,OPEN,2615,1,,1.21,2258
DCE.m.HOT,202110270935,LONG,OPEN,3244,1,,1.51,2259
DCE.c.HOT,202110270935,LONG,CLOSE,2613,1,,0,2259
DCE.cs.HOT,202110270935,SHORT,CLOSE,3187,1,,1.51,2259
DCE.c.HOT,202110270940,LONG,OPEN,2613,1,,1.21,2260
DCE.cs.HOT,202110270940,SHORT,OPEN,3186,1,,1.51,2260
DCE.m.HOT,202110270945,LONG,CLOSE,3240,1,,0,2261
DCE.m.HOT,202110270950,LONG,OPEN,3241,1,,1.51,2262
DCE.y.HOT,202110270955,LONG,CLOSE,9894,1,,2.51,2263
DCE.y.HOT,202110271000,LONG,OPEN,9868,1,,2.51,2264
DCE.cs.HOT,202110271005,SHORT,CLOSE,3185,1,,1.51,2265
DCE.m.HOT,202110271010,LONG,CLOSE,3250,1,,0,2266
DCE.y.HOT,202110271010,LONG,CLOSE,9866,1,,2.51,2266
DCE.cs.HOT,202110271010,SHORT,OPEN,3184,1,,1.51,2266
DCE.m.HOT,202110271015,LONG,OPEN,3250,1,,1.51,2267
DCE.y.HOT,202110271015,LONG,OPEN,9836,1,,2.51,2267
DCE.cs.HOT,202110271040,SHORT,CLOSE,3170,1,,1.51,2269
DCE.cs.HOT,202110271045,SHORT,OPEN,3180,1,,1.51,2270
DCE.cs.HOT,202110271055,SHORT,CLOSE,3170,1,,1.51,2272
DCE.y.HOT,202110271100,LONG,CLOSE,9902,1,,0,2273
DCE.cs.HOT,202110271100,SHORT,OPEN,3168,1,,1.51,2273
DCE.y.HOT,202110271105,LONG,OPEN,9906,1,,2.51,2274
DCE.c.HOT,202110271105,LONG,CLOSE,2604,1,,0,2274
DCE.cs.HOT,202110271105,SHORT,CLOSE,3173,1,,0,2274
DCE.y.HOT,202110271110,LONG,CLOSE,9926,1,,0,2275
DCE.c.HOT,202110271110,LONG,OPEN,2603,1,,1.21,2275
DCE.cs.HOT,202110271110,SHORT,OPEN,3172,1,,1.51,2275
DCE.y.HOT,202110271115,LONG,OPEN,9934,1,,2.51,2276
DCE.m.HOT,202110271125,LONG,CLOSE,3256,1,,0,2278
DCE.m.HOT,202110271130,LONG,OPEN,3254,1,,1.51,2279
DCE.cs.HOT,202110271345,SHORT,CLOSE,3175,1,,0,2282
DCE.cs.HOT,202110271350,SHORT,OPEN,3173,1,,1.51,2283
DCE.m.HOT,202110271355,LONG,CLOSE,3257,1,,0,2284
DCE.m.HOT,202110271400,LONG,OPEN,3256,1,,1.51,2285
DCE.c.HOT,202110271415,LONG,CLOSE,2606,1,,0,2288
DCE.c.HOT,202110271420,LONG,OPEN,2604,1,,1.21,2289
DCE.y.HOT,202110271435,LONG,CLOSE,9932,1,,0,2292
DCE.y.HOT,202110271440,LONG,OPEN,9934,1,,2.51,2293
DCE.c.HOT,202110271445,LONG,CLOSE,2602,1,,0,2294
DCE.c.HOT,202110271455,LONG,OPEN,2605,1,,1.21,2296
DCE.m.HOT,202110271500,LONG,CLOSE,3259,1,,0,2297
DCE.m.HOT,202110272105,LONG,OPEN,3250,1,,1.51,2298
DCE.cs.HOT,202110272115,SHORT,CLOSE,3108,1,,1.51,2300
DCE.cs.HOT,202110272125,SHORT,OPEN,3126,1,,1.51,2302
DCE.y.HOT,202110272130,LONG,CLOSE,9772,1,,2.51,2303
DCE.cs.HOT,202110272130,SHORT,CLOSE,3126,1,,1.51,2303
DCE.y.HOT,202110272135,LONG,OPEN,9770,1,,2.51,2304
DCE.c.HOT,202110272135,LONG,CLOSE,2600,1,,1.21,2304
DCE.cs.HOT,202110272135,SHORT,OPEN,3129,1,,1.51,2304
DCE.c.HOT,202110272140,LONG,OPEN,2603,1,,1.21,2305
DCE.m.HOT,202110272145,LONG,CLOSE,3243,1,,1.51,2306
DCE.m.HOT,202110272150,LONG,OPEN,3249,1,,1.51,2307
DCE.cs.HOT,202110272150,SHORT,CLOSE,3119,1,,1.51,2307
DCE.cs.HOT,202110272155,SHORT,OPEN,3123,1,,1.51,2308
DCE.c.HOT,202110272200,LONG,CLOSE,2602,1,,1.21,2309
DCE.m.HOT,202110272205,LONG,CLOSE,3257,1,,1.51,2310
DCE.c.HOT,202110272205,LONG,OPEN,2607,1,,1.21,2310
DCE.m.HOT,202110272210,LONG,OPEN,3255,1,,1.51,2311
DCE.c.HOT,202110272210,LONG,CLOSE,2605,1,,1.21,2311
DCE.cs.HOT,202110272210,SHORT,CLOSE,3123,1,,1.51,2311
DCE.y.HOT,202110272215,LONG,CLOSE,9868,1,,2.51,2312
DCE.c.HOT,202110272215,LONG,OPEN,2606,1,,1.21,2312
DCE.cs.HOT,202110272215,SHORT,OPEN,3120,1,,1.51,2312
DCE.y.HOT,202110272220,LONG,OPEN,9862,1,,2.51,2313
DCE.y.HOT,202110272225,LONG,CLOSE,9858,1,,2.51,2314
DCE.c.HOT,202110272225,LONG,CLOSE,2606,1,,1.21,2314
DCE.c.HOT,202110272225,LONG,CLOSE,2606,1,,1.21,2314
DCE.y.HOT,202110272230,LONG,OPEN,9842,1,,2.51,2315
DCE.c.HOT,202110272230,LONG,OPEN,2604,2,,2.42,2315
DCE.c.HOT,202110272240,LONG,CLOSE,2606,1,,0,2317
DCE.c.HOT,202110272250,LONG,OPEN,2606,1,,1.21,2319
DCE.m.HOT,202110272300,LONG,CLOSE,3274,1,,1.51,2321
DCE.m.HOT,202110280905,LONG,OPEN,3268,1,,1.51,2322
DCE.cs.HOT,202110280910,SHORT,CLOSE,3110,1,,1.51,2323
DCE.c.HOT,202110280915,LONG,CLOSE,2599,1,,0,2324
DCE.cs.HOT,202110280915,SHORT,OPEN,3119,1,,1.51,2324
DCE.c.HOT,202110280930,LONG,OPEN,2608,1,,1.21,2327
DCE.cs.HOT,202110280935,SHORT,CLOSE,3123,1,,0,2328
DCE.cs.HOT,202110280940,SHORT,OPEN,3121,1,,1.51,2329
DCE.c.HOT,202110280945,LONG,CLOSE,2602,1,,0,2330
DCE.c.HOT,202110280950,LONG,OPEN,2601,1,,1.21,2331
DCE.m.HOT,202110281000,LONG,CLOSE,3260,1,,1.51,2333
DCE.c.HOT,202110281000,LONG,CLOSE,2600,1,,0,2333
DCE.c.HOT,202110281005,LONG,OPEN,2600,1,,1.21,2334
DCE.m.HOT,202110281010,LONG,OPEN,3265,1,,1.51,2335
DCE.m.HOT,202110281045,LONG,CLOSE,3259,1,,0,2339
DCE.m.HOT,202110281050,LONG,OPEN,3260,1,,1.51,2340
DCE.cs.HOT,202110281110,SHORT,CLOSE,3104,1,,0,2344
DCE.cs.HOT,202110281120,SHORT,OPEN,3104,1,,1.51,2346
DCE.m.HOT,202110281125,LONG,CLOSE,3258,1,,0,2347
DCE.y.HOT,202110281125,LONG,CLOSE,9710,1,,2.51,2347
DCE.m.HOT,202110281130,LONG,OPEN,3258,1,,1.51,2348
DCE.cs.HOT,202110281130,SHORT,CLOSE,3102,1,,0,2348
DCE.cs.HOT,202110281335,SHORT,OPEN,3103,1,,1.51,2349
DCE.y.HOT,202110281340,LONG,OPEN,9674,1,,2.51,2350
DCE.m.HOT,202110281345,LONG,CLOSE,3245,1,,0,2351
DCE.m.HOT,202110281350,LONG,OPEN,3246,1,,1.51,2352
DCE.cs.HOT,202110281400,SHORT,CLOSE,3108,1,,0,2354
DCE.m.HOT,202110281405,LONG,CLOSE,3250,1,,0,2355
DCE.cs.HOT,202110281405,SHORT,OPEN,3112,1,,1.51,2355
DCE.m.HOT,202110281410,LONG,OPEN,3254,1,,1.51,2356
DCE.c.HOT,202110281415,LONG,CLOSE,2584,1,,0,2357
DCE.m.HOT,202110281420,LONG,CLOSE,3251,1,,0,2358
DCE.c.HOT,202110281420,LONG,OPEN,2585,1,,1.21,2358
DCE.m.HOT,202110281425,LONG,OPEN,3252,1,,1.51,2359
DCE.c.HOT,202110281425,LONG,CLOSE,2589,1,,0,2359
DCE.cs.HOT,202110281425,SHORT,CLOSE,3124,1,,0,2359
DCE.c.HOT,202110281430,LONG,OPEN,2587,1,,1.21,2360
DCE.cs.HOT,202110281430,SHORT,OPEN,3124,1,,1.51,2360
DCE.m.HOT,202110281440,LONG,CLOSE,3258,1,,0,2362
DCE.m.HOT,202110281450,LONG,OPEN,3257,1,,1.51,2364
DCE.cs.HOT,202110281500,SHORT,CLOSE,3109,1,,0,2366
