code,target,sigprice,gentime,usertag
DCE.cs.HOT,-5,2984,20211014113000000,
DCE.c.HOT,4,2534,20211014134000000,
DCE.m.HOT,4,3251,20211014134000000,
DCE.c.HOT,5,2535,20211014134500000,
DCE.m.HOT,5,3248,20211014134500000,
DCE.c.HOT,4,2535,20211014135000000,
DCE.c.HOT,5,2533,20211014135500000,
DCE.c.HOT,4,2534,20211014140000000,
DCE.c.HOT,5,2533,20211014140500000,
DCE.m.HOT,4,3253,20211014140500000,
DCE.m.HOT,5,3253,20211014141000000,
DCE.c.HOT,4,2526,20211014141500000,
DCE.y.HOT,4,9574,20211014141500000,
DCE.c.HOT,5,2528,20211014142000000,
DCE.y.HOT,5,9572,20211014142500000,
DCE.cs.HOT,-4,2988,20211014143000000,
DCE.cs.HOT,-5,2986,20211014143500000,
DCE.y.HOT,4,9582,20211014143500000,
DCE.m.HOT,4,3268,20211014144000000,
DCE.m.HOT,5,3266,20211014144500000,
DCE.y.HOT,5,9566,20211014144500000,
DCE.y.HOT,4,9588,20211014211000000,
DCE.y.HOT,5,9598,20211014211500000,
DCE.cs.HOT,-4,3048,20211014212000000,
DCE.y.HOT,4,9588,20211014212000000,
DCE.cs.HOT,-5,3049,20211014212500000,
DCE.y.HOT,5,9582,20211014212500000,
DCE.c.HOT,4,2544,20211014213500000,
DCE.m.HOT,4,3257,20211014213500000,
DCE.c.HOT,5,2544,20211014214000000,
DCE.m.HOT,5,3253,20211014214000000,
DCE.cs.HOT,-4,3041,20211014214500000,
DCE.cs.HOT,-5,3042,20211014215500000,
DCE.y.HOT,4,9578,20211014221000000,
DCE.cs.HOT,-4,3036,20211014221500000,
DCE.y.HOT,5,9574,20211014221500000,
DCE.c.HOT,4,2549,20211014222000000,
DCE.c.HOT,5,2549,20211014222500000,
DCE.cs.HOT,-5,3039,20211014222500000,
DCE.m.HOT,4,3256,20211014222500000,
DCE.cs.HOT,-4,3043,20211014223000000,
DCE.m.HOT,5,3255,20211014223000000,
DCE.cs.HOT,-5,3043,20211014223500000,
DCE.c.HOT,4,2551,20211014225000000,
DCE.c.HOT,5,2549,20211014225500000,
DCE.cs.HOT,-4,3041,20211014225500000,
DCE.cs.HOT,-5,3049,20211015090500000,
DCE.cs.HOT,-4,3034,20211015091000000,
DCE.m.HOT,4,3258,20211015091000000,
DCE.y.HOT,4,9640,20211015091000000,
DCE.cs.HOT,-5,3035,20211015091500000,
DCE.m.HOT,5,3265,20211015091500000,
DCE.y.HOT,5,9636,20211015091500000,
DCE.c.HOT,4,2552,20211015092500000,
DCE.c.HOT,5,2552,20211015093000000,
DCE.y.HOT,4,9672,20211015093500000,
DCE.c.HOT,4,2558,20211015094000000,
DCE.m.HOT,4,3266,20211015094000000,
DCE.y.HOT,5,9656,20211015094000000,
DCE.c.HOT,5,2556,20211015094500000,
DCE.m.HOT,5,3263,20211015094500000,
DCE.cs.HOT,-4,3060,20211015095000000,
DCE.m.HOT,4,3262,20211015095000000,
DCE.c.HOT,4,2559,20211015095500000,
DCE.cs.HOT,-5,3067,20211015095500000,
DCE.m.HOT,5,3260,20211015095500000,
DCE.c.HOT,5,2564,20211015100000000,
DCE.c.HOT,4,2567,20211015101000000,
DCE.y.HOT,4,9658,20211015101000000,
DCE.c.HOT,5,2564,20211015101500000,
DCE.y.HOT,5,9652,20211015101500000,
DCE.m.HOT,4,3256,20211015104500000,
DCE.m.HOT,5,3254,20211015105000000,
DCE.c.HOT,4,2557,20211015110000000,
DCE.cs.HOT,-4,3058,20211015110000000,
DCE.m.HOT,4,3256,20211015110000000,
DCE.c.HOT,5,2557,20211015110500000,
DCE.cs.HOT,-5,3059,20211015110500000,
DCE.m.HOT,5,3256,20211015110500000,
DCE.y.HOT,4,9636,20211015110500000,
DCE.y.HOT,5,9626,20211015111000000,
DCE.cs.HOT,-4,3057,20211015112500000,
DCE.cs.HOT,-5,3058,20211015113000000,
DCE.m.HOT,4,3252,20211015113000000,
DCE.m.HOT,5,3254,20211015133500000,
DCE.m.HOT,4,3256,20211015134000000,
DCE.m.HOT,5,3254,20211015134500000,
DCE.y.HOT,4,9688,20211015135000000,
DCE.y.HOT,5,9686,20211015135500000,
DCE.cs.HOT,-4,3055,20211015142000000,
DCE.cs.HOT,-5,3054,20211015142500000,
DCE.y.HOT,4,9708,20211015143000000,
DCE.y.HOT,5,9716,20211015143500000,
DCE.m.HOT,4,3263,20211015150000000,
DCE.cs.HOT,-4,3051,20211015210500000,
DCE.m.HOT,5,3279,20211015210500000,
DCE.cs.HOT,-5,3045,20211015211000000,
DCE.m.HOT,4,3284,20211015211500000,
DCE.cs.HOT,-4,3037,20211015212000000,
DCE.m.HOT,5,3280,20211015212000000,
DCE.y.HOT,4,9710,20211015212000000,
DCE.cs.HOT,-5,3042,20211015212500000,
DCE.y.HOT,5,9708,20211015212500000,
DCE.c.HOT,4,2550,20211015213500000,
DCE.c.HOT,5,2551,20211015214000000,
DCE.m.HOT,4,3270,20211015215500000,
DCE.m.HOT,5,3269,20211015220000000,
DCE.y.HOT,4,9766,20211015220000000,
DCE.y.HOT,5,9724,20211015220500000,
DCE.c.HOT,4,2555,20211015221000000,
DCE.c.HOT,5,2554,20211015221500000,
DCE.m.HOT,4,3267,20211015222500000,
DCE.y.HOT,4,9686,20211015222500000,
DCE.m.HOT,5,3264,20211015223000000,
DCE.y.HOT,5,9702,20211015223000000,
DCE.cs.HOT,-4,3073,20211015225000000,
DCE.cs.HOT,-5,3063,20211015225500000,
DCE.m.HOT,4,3250,20211018092500000,
DCE.m.HOT,5,3252,20211018093000000,
DCE.cs.HOT,-4,3062,20211018094000000,
DCE.cs.HOT,-5,3062,20211018094500000,
DCE.m.HOT,4,3255,20211018094500000,
DCE.cs.HOT,-4,3063,20211018095000000,
DCE.m.HOT,5,3258,20211018095000000,
DCE.cs.HOT,-5,3061,20211018095500000,
DCE.y.HOT,4,9720,20211018101000000,
DCE.cs.HOT,-4,3066,20211018101500000,
DCE.y.HOT,5,9728,20211018101500000,
DCE.cs.HOT,-5,3070,20211018103500000,
DCE.y.HOT,4,9772,20211018103500000,
DCE.y.HOT,5,9774,20211018104000000,
DCE.cs.HOT,-4,3079,20211018111000000,
DCE.cs.HOT,-5,3076,20211018111500000,
DCE.m.HOT,4,3243,20211018111500000,
DCE.m.HOT,5,3241,20211018112000000,
DCE.c.HOT,4,2547,20211018134000000,
DCE.c.HOT,5,2545,20211018134500000,
DCE.m.HOT,4,3238,20211018134500000,
DCE.m.HOT,5,3236,20211018135000000,
DCE.y.HOT,4,9898,20211018140000000,
DCE.cs.HOT,-4,3086,20211018140500000,
DCE.y.HOT,5,9890,20211018140500000,
DCE.c.HOT,4,2546,20211018141000000,
DCE.cs.HOT,-5,3077,20211018141000000,
DCE.c.HOT,5,2543,20211018142500000,
DCE.cs.HOT,-4,3059,20211018143500000,
DCE.cs.HOT,-5,3056,20211018144000000,
DCE.y.HOT,4,9870,20211018144000000,
DCE.cs.HOT,-4,3057,20211018144500000,
DCE.m.HOT,4,3230,20211018144500000,
DCE.y.HOT,5,9828,20211018144500000,
DCE.cs.HOT,-5,3071,20211018145000000,
DCE.m.HOT,5,3228,20211018145000000,
DCE.m.HOT,4,3228,20211018145500000,
DCE.m.HOT,5,3230,20211018150000000,
DCE.y.HOT,4,9872,20211018150000000,
DCE.y.HOT,5,9862,20211018210500000,
DCE.cs.HOT,-4,3091,20211018212000000,
DCE.cs.HOT,-5,3088,20211018212500000,
DCE.y.HOT,4,9842,20211018213000000,
DCE.y.HOT,5,9856,20211018213500000,
DCE.y.HOT,4,9822,20211018214000000,
DCE.y.HOT,5,9846,20211018215000000,
DCE.c.HOT,4,2547,20211018220000000,
DCE.y.HOT,4,9896,20211018220000000,
DCE.y.HOT,5,9918,20211018220500000,
DCE.c.HOT,5,2548,20211018221500000,
DCE.y.HOT,4,9892,20211018222000000,
DCE.y.HOT,5,9904,20211018222500000,
DCE.cs.HOT,-4,3089,20211018223000000,
DCE.cs.HOT,-5,3090,20211018223500000,
DCE.y.HOT,4,9866,20211018223500000,
DCE.y.HOT,5,9864,20211018224000000,
DCE.cs.HOT,-4,3083,20211018225000000,
DCE.cs.HOT,-5,3086,20211018230000000,
DCE.c.HOT,4,2543,20211019090500000,
DCE.c.HOT,5,2549,20211019091500000,
DCE.c.HOT,4,2552,20211019094000000,
DCE.c.HOT,5,2553,20211019094500000,
DCE.cs.HOT,-4,3089,20211019094500000,
DCE.m.HOT,4,3223,20211019094500000,
DCE.cs.HOT,-5,3083,20211019095000000,
DCE.m.HOT,5,3221,20211019095500000,
DCE.c.HOT,4,2555,20211019100000000,
DCE.c.HOT,5,2558,20211019100500000,
DCE.c.HOT,4,2560,20211019101000000,
DCE.c.HOT,5,2559,20211019101500000,
DCE.cs.HOT,-4,3150,20211019103500000,
DCE.m.HOT,4,3218,20211019103500000,
DCE.cs.HOT,-5,3152,20211019104000000,
DCE.m.HOT,5,3216,20211019104000000,
DCE.y.HOT,4,9944,20211019104000000,
DCE.cs.HOT,-4,3154,20211019104500000,
DCE.cs.HOT,-5,3168,20211019105000000,
DCE.y.HOT,5,9968,20211019105000000,
DCE.cs.HOT,-4,3147,20211019105500000,
DCE.cs.HOT,-5,3150,20211019110000000,
DCE.y.HOT,4,9902,20211019110000000,
DCE.cs.HOT,-4,3160,20211019110500000,
DCE.m.HOT,4,3232,20211019110500000,
DCE.y.HOT,5,9914,20211019110500000,
DCE.cs.HOT,-5,3179,20211019111000000,
DCE.m.HOT,5,3233,20211019111000000,
DCE.c.HOT,4,2571,20211019111500000,
DCE.c.HOT,5,2570,20211019112000000,
DCE.cs.HOT,-4,3176,20211019112000000,
DCE.cs.HOT,-5,3195,20211019112500000,
DCE.y.HOT,4,9928,20211019112500000,
DCE.m.HOT,4,3232,20211019113000000,
DCE.y.HOT,5,9962,20211019113000000,
DCE.cs.HOT,-4,3186,20211019133500000,
DCE.m.HOT,5,3235,20211019133500000,
DCE.cs.HOT,-5,3188,20211019134000000,
DCE.cs.HOT,-4,3200,20211019135500000,
DCE.cs.HOT,-5,3195,20211019140000000,
DCE.c.HOT,4,2563,20211019140500000,
DCE.cs.HOT,-4,3198,20211019140500000,
DCE.c.HOT,5,2561,20211019141000000,
DCE.cs.HOT,-5,3194,20211019141000000,
DCE.y.HOT,4,9986,20211019141000000,
DCE.c.HOT,4,2564,20211019141500000,
DCE.cs.HOT,-4,3195,20211019141500000,
DCE.m.HOT,4,3231,20211019141500000,
DCE.y.HOT,5,9988,20211019141500000,
DCE.c.HOT,5,2563,20211019142000000,
DCE.cs.HOT,-5,3195,20211019142000000,
DCE.m.HOT,5,3230,20211019142000000,
DCE.m.HOT,4,3232,20211019143000000,
DCE.m.HOT,5,3230,20211019144000000,
DCE.c.HOT,4,2565,20211019145000000,
DCE.y.HOT,4,10000,20211019145000000,
DCE.c.HOT,5,2568,20211019145500000,
DCE.cs.HOT,-4,3220,20211019145500000,
DCE.y.HOT,5,10000,20211019145500000,
DCE.cs.HOT,-5,3233,20211019150000000,
DCE.y.HOT,4,10002,20211019150000000,
DCE.c.HOT,4,2564,20211019210500000,
DCE.y.HOT,5,9998,20211019210500000,
DCE.c.HOT,5,2563,20211019211500000,
DCE.cs.HOT,-4,3218,20211019213000000,
DCE.m.HOT,4,3258,20211019213000000,
DCE.cs.HOT,-5,3208,20211019213500000,
DCE.m.HOT,5,3250,20211019213500000,
DCE.m.HOT,4,3240,20211019214000000,
DCE.y.HOT,4,9876,20211019214000000,
DCE.c.HOT,4,2554,20211019214500000,
DCE.m.HOT,5,3237,20211019214500000,
DCE.y.HOT,5,9844,20211019214500000,
DCE.c.HOT,5,2553,20211019215000000,
DCE.c.HOT,4,2557,20211019215500000,
DCE.c.HOT,5,2558,20211019220000000,
DCE.m.HOT,4,3235,20211019220500000,
DCE.c.HOT,4,2561,20211019221000000,
DCE.m.HOT,5,3233,20211019221000000,
DCE.y.HOT,4,9922,20211019221000000,
DCE.c.HOT,5,2563,20211019221500000,
DCE.y.HOT,5,9908,20211019221500000,
DCE.m.HOT,4,3250,20211019223500000,
DCE.c.HOT,4,2562,20211019224000000,
DCE.m.HOT,5,3259,20211019224000000,
DCE.c.HOT,5,2562,20211019224500000,
DCE.c.HOT,4,2561,20211019225000000,
DCE.y.HOT,4,9892,20211019225000000,
DCE.c.HOT,5,2561,20211019225500000,
DCE.y.HOT,5,9898,20211019225500000,
DCE.y.HOT,4,9916,20211020091000000,
DCE.y.HOT,5,9916,20211020091500000,
DCE.m.HOT,4,3253,20211020092000000,
DCE.m.HOT,5,3255,20211020092500000,
DCE.c.HOT,4,2567,20211020093000000,
DCE.m.HOT,4,3249,20211020093000000,
DCE.m.HOT,5,3255,20211020093500000,
DCE.c.HOT,5,2561,20211020094000000,
DCE.y.HOT,4,9920,20211020094000000,
DCE.y.HOT,5,9916,20211020094500000,
DCE.cs.HOT,-4,3194,20211020095500000,
DCE.cs.HOT,-5,3197,20211020100000000,
DCE.m.HOT,4,3260,20211020100500000,
DCE.c.HOT,4,2565,20211020101000000,
DCE.c.HOT,5,2566,20211020101500000,
DCE.cs.HOT,-4,3206,20211020103500000,
DCE.m.HOT,5,3250,20211020103500000,
DCE.cs.HOT,-5,3200,20211020104000000,
DCE.m.HOT,4,3243,20211020105500000,
DCE.m.HOT,5,3247,20211020110000000,
DCE.c.HOT,4,2565,20211020111500000,
DCE.c.HOT,5,2565,20211020112000000,
DCE.cs.HOT,-4,3176,20211020112500000,
DCE.cs.HOT,-5,3172,20211020113000000,
DCE.c.HOT,4,2566,20211020134500000,
DCE.m.HOT,4,3252,20211020134500000,
DCE.c.HOT,5,2566,20211020135000000,
DCE.cs.HOT,-4,3181,20211020135000000,
DCE.cs.HOT,-5,3180,20211020135500000,
DCE.m.HOT,5,3247,20211020135500000,
DCE.cs.HOT,-4,3183,20211020140500000,
DCE.cs.HOT,-5,3184,20211020141000000,
DCE.m.HOT,4,3245,20211020141000000,
DCE.m.HOT,5,3245,20211020141500000,
DCE.c.HOT,4,2568,20211020143000000,
DCE.c.HOT,5,2573,20211020143500000,
DCE.c.HOT,4,2581,20211020211000000,
DCE.c.HOT,5,2580,20211020211500000,
DCE.m.HOT,4,3241,20211020213000000,
DCE.m.HOT,5,3246,20211020213500000,
DCE.c.HOT,4,2579,20211020214500000,
DCE.y.HOT,4,10254,20211020214500000,
DCE.c.HOT,5,2578,20211020215000000,
DCE.cs.HOT,-4,3174,20211020215000000,
DCE.y.HOT,5,10278,20211020215000000,
DCE.cs.HOT,-5,3174,20211020215500000,
DCE.y.HOT,4,10256,20211020215500000,
DCE.cs.HOT,-4,3178,20211020220000000,
DCE.y.HOT,5,10238,20211020220000000,
DCE.c.HOT,4,2577,20211020220500000,
DCE.cs.HOT,-5,3174,20211020220500000,
DCE.y.HOT,4,10206,20211020220500000,
DCE.c.HOT,5,2577,20211020221000000,
DCE.y.HOT,5,10218,20211020221000000,
DCE.cs.HOT,-4,3173,20211020222000000,
DCE.cs.HOT,-5,3172,20211020222500000,
DCE.cs.HOT,-4,3172,20211020223500000,
DCE.c.HOT,4,2579,20211020224000000,
DCE.cs.HOT,-5,3168,20211020224000000,
DCE.c.HOT,5,2577,20211020224500000,
DCE.y.HOT,4,10278,20211020224500000,
DCE.cs.HOT,-4,3173,20211020225000000,
DCE.cs.HOT,-5,3180,20211020225500000,
DCE.y.HOT,5,10278,20211020225500000,
DCE.c.HOT,4,2580,20211020230000000,
DCE.c.HOT,5,2584,20211021090500000,
DCE.m.HOT,4,3239,20211021092000000,
DCE.c.HOT,4,2586,20211021092500000,
DCE.m.HOT,5,3250,20211021092500000,
DCE.c.HOT,5,2588,20211021093000000,
DCE.cs.HOT,-4,3175,20211021095000000,
DCE.m.HOT,4,3242,20211021095000000,
DCE.cs.HOT,-5,3176,20211021095500000,
DCE.m.HOT,5,3238,20211021095500000,
DCE.c.HOT,4,2587,20211021103500000,
DCE.y.HOT,4,10374,20211021103500000,
DCE.c.HOT,5,2589,20211021104000000,
DCE.y.HOT,5,10376,20211021104000000,
DCE.m.HOT,4,3246,20211021104500000,
DCE.m.HOT,5,3243,20211021105000000,
DCE.c.HOT,4,2590,20211021105500000,
DCE.c.HOT,5,2588,20211021110000000,
DCE.y.HOT,4,10298,20211021110500000,
DCE.y.HOT,5,10286,20211021111000000,
DCE.c.HOT,4,2589,20211021111500000,
DCE.cs.HOT,-4,3168,20211021111500000,
DCE.m.HOT,4,3257,20211021111500000,
DCE.c.HOT,5,2589,20211021112000000,
DCE.m.HOT,5,3257,20211021112500000,
DCE.c.HOT,4,2589,20211021113000000,
DCE.cs.HOT,-5,3172,20211021113000000,
DCE.c.HOT,5,2590,20211021133500000,
DCE.y.HOT,4,10244,20211021134000000,
DCE.cs.HOT,-4,3175,20211021134500000,
DCE.y.HOT,5,10266,20211021134500000,
DCE.m.HOT,4,3261,20211021135000000,
DCE.cs.HOT,-5,3176,20211021135500000,
DCE.y.HOT,4,10250,20211021135500000,
DCE.m.HOT,5,3251,20211021140000000,
DCE.y.HOT,5,10252,20211021140000000,
DCE.c.HOT,4,2587,20211021141000000,
DCE.m.HOT,4,3251,20211021141000000,
DCE.c.HOT,5,2585,20211021141500000,
DCE.m.HOT,3,3253,20211021141500000,
DCE.m.HOT,4,3252,20211021142000000,
DCE.m.HOT,5,3251,20211021142500000,
DCE.cs.HOT,-4,3176,20211021143500000,
DCE.cs.HOT,-5,3141,20211021144000000,
DCE.cs.HOT,-4,3150,20211021144500000,
DCE.cs.HOT,-5,3163,20211021145000000,
DCE.y.HOT,4,10236,20211021145000000,
DCE.y.HOT,5,10198,20211021145500000,
DCE.c.HOT,4,2569,20211021150000000,
DCE.m.HOT,4,3231,20211021210500000,
DCE.m.HOT,5,3241,20211021211000000,
DCE.c.HOT,5,2578,20211021211500000,
DCE.m.HOT,4,3260,20211021212500000,
DCE.m.HOT,5,3254,20211021213000000,
DCE.cs.HOT,-4,3158,20211021213500000,
DCE.y.HOT,4,9984,20211021213500000,
DCE.c.HOT,4,2570,20211021214000000,
DCE.cs.HOT,-5,3142,20211021214000000,
DCE.y.HOT,5,9934,20211021214000000,
DCE.c.HOT,5,2565,20211021215000000,
DCE.m.HOT,4,3264,20211021215000000,
DCE.y.HOT,4,9930,20211021215000000,
DCE.m.HOT,5,3272,20211021215500000,
DCE.y.HOT,5,9996,20211021220500000,
DCE.y.HOT,4,9942,20211021222000000,
DCE.m.HOT,4,3275,20211021222500000,
DCE.y.HOT,5,9934,20211021222500000,
DCE.cs.HOT,-4,3151,20211021223000000,
DCE.m.HOT,5,3274,20211021223000000,
DCE.cs.HOT,-5,3160,20211021223500000,
DCE.m.HOT,4,3283,20211021224000000,
DCE.m.HOT,5,3277,20211021224500000,
DCE.c.HOT,4,2568,20211022091000000,
DCE.c.HOT,5,2565,20211022091500000,
DCE.cs.HOT,-4,3191,20211022092000000,
DCE.cs.HOT,-5,3176,20211022092500000,
DCE.y.HOT,4,9940,20211022092500000,
DCE.cs.HOT,-4,3159,20211022093000000,
DCE.c.HOT,4,2573,20211022093500000,
DCE.cs.HOT,-5,3163,20211022093500000,
DCE.y.HOT,5,9900,20211022093500000,
DCE.c.HOT,5,2572,20211022094000000,
DCE.y.HOT,4,9896,20211022094000000,
DCE.c.HOT,4,2569,20211022094500000,
DCE.m.HOT,4,3270,20211022094500000,
DCE.c.HOT,5,2572,20211022095000000,
DCE.m.HOT,5,3271,20211022095000000,
DCE.y.HOT,5,9856,20211022095000000,
DCE.c.HOT,4,2571,20211022101500000,
DCE.m.HOT,4,3275,20211022101500000,
DCE.c.HOT,5,2569,20211022103500000,
DCE.cs.HOT,-4,3167,20211022103500000,
DCE.m.HOT,5,3275,20211022103500000,
DCE.c.HOT,4,2566,20211022104000000,
DCE.cs.HOT,-5,3167,20211022104000000,
DCE.c.HOT,5,2565,20211022105000000,
DCE.cs.HOT,-4,3167,20211022105000000,
DCE.cs.HOT,-5,3168,20211022105500000,
DCE.y.HOT,4,9758,20211022110000000,
DCE.c.HOT,4,2564,20211022110500000,
DCE.y.HOT,5,9794,20211022110500000,
DCE.c.HOT,5,2564,20211022111000000,
DCE.y.HOT,4,9778,20211022111000000,
DCE.m.HOT,4,3278,20211022112000000,
DCE.y.HOT,5,9854,20211022112000000,
DCE.cs.HOT,-4,3194,20211022112500000,
DCE.m.HOT,5,3283,20211022112500000,
DCE.cs.HOT,-5,3195,20211022113000000,
DCE.m.HOT,4,3285,20211022113000000,
DCE.y.HOT,4,9838,20211022113000000,
DCE.c.HOT,4,2569,20211022133500000,
DCE.m.HOT,5,3284,20211022133500000,
DCE.y.HOT,5,9814,20211022133500000,
DCE.c.HOT,5,2566,20211022134000000,
DCE.c.HOT,4,2570,20211022134500000,
DCE.c.HOT,5,2569,20211022135000000,
DCE.y.HOT,4,9778,20211022135500000,
DCE.y.HOT,5,9764,20211022140000000,
DCE.y.HOT,4,9748,20211022141500000,
DCE.m.HOT,4,3273,20211022142000000,
DCE.y.HOT,5,9770,20211022142000000,
DCE.m.HOT,5,3275,20211022142500000,
DCE.m.HOT,4,3272,20211022143000000,
DCE.m.HOT,5,3273,20211022143500000,
DCE.y.HOT,4,9774,20211022144000000,
DCE.y.HOT,5,9802,20211022144500000,
DCE.c.HOT,4,2572,20211022210500000,
DCE.c.HOT,5,2567,20211022211000000,
DCE.cs.HOT,-4,3182,20211022212500000,
DCE.y.HOT,4,9846,20211022212500000,
DCE.cs.HOT,-5,3186,20211022213000000,
DCE.y.HOT,5,9832,20211022213000000,
DCE.cs.HOT,-4,3185,20211022213500000,
DCE.m.HOT,4,3275,20211022213500000,
DCE.cs.HOT,-5,3177,20211022214000000,
DCE.m.HOT,5,3275,20211022214000000,
DCE.y.HOT,4,9892,20211022214500000,
DCE.y.HOT,5,9884,20211022215000000,
DCE.y.HOT,4,9884,20211022220000000,
DCE.c.HOT,4,2567,20211022220500000,
DCE.y.HOT,5,9848,20211022220500000,
DCE.c.HOT,5,2565,20211022221000000,
DCE.cs.HOT,-4,3173,20211022221000000,
DCE.cs.HOT,-5,3171,20211022221500000,
DCE.cs.HOT,-4,3153,20211022223000000,
DCE.y.HOT,4,9832,20211022223000000,
DCE.cs.HOT,-5,3137,20211022223500000,
DCE.y.HOT,5,9804,20211022224000000,
DCE.c.HOT,4,2545,20211022225000000,
DCE.cs.HOT,-4,3133,20211022225000000,
DCE.m.HOT,4,3253,20211022225000000,
DCE.c.HOT,5,2547,20211022225500000,
DCE.cs.HOT,-5,3139,20211022225500000,
DCE.m.HOT,5,3258,20211022225500000,
DCE.y.HOT,4,9828,20211022225500000,
DCE.m.HOT,4,3255,20211022230000000,
DCE.y.HOT,5,9760,20211022230000000,
DCE.c.HOT,4,2580,20211025090500000,
DCE.c.HOT,5,2579,20211025091000000,
DCE.m.HOT,5,3283,20211025091000000,
DCE.y.HOT,4,9874,20211025091500000,
DCE.y.HOT,5,9854,20211025093000000,
DCE.y.HOT,4,9872,20211025093500000,
DCE.m.HOT,4,3321,20211025094000000,
DCE.y.HOT,5,9906,20211025094000000,
DCE.m.HOT,5,3310,20211025095000000,
DCE.cs.HOT,-4,3293,20211025095500000,
DCE.y.HOT,4,9890,20211025095500000,
DCE.y.HOT,5,9900,20211025100000000,
DCE.cs.HOT,-5,3283,20211025100500000,
DCE.m.HOT,4,3298,20211025100500000,
DCE.y.HOT,4,9902,20211025100500000,
DCE.c.HOT,4,2606,20211025101000000,
DCE.cs.HOT,-4,3281,20211025101000000,
DCE.m.HOT,5,3295,20211025101000000,
DCE.c.HOT,5,2603,20211025101500000,
DCE.cs.HOT,-5,3275,20211025101500000,
DCE.y.HOT,5,9898,20211025101500000,
DCE.c.HOT,4,2603,20211025103500000,
DCE.cs.HOT,-4,3259,20211025103500000,
DCE.c.HOT,5,2604,20211025104000000,
DCE.cs.HOT,-5,3268,20211025104000000,
DCE.y.HOT,4,9934,20211025105000000,
DCE.y.HOT,5,9926,20211025105500000,
DCE.cs.HOT,-4,3269,20211025110000000,
DCE.cs.HOT,-5,3268,20211025111000000,
DCE.cs.HOT,-4,3272,20211025140000000,
DCE.m.HOT,4,3297,20211025140000000,
DCE.cs.HOT,-5,3265,20211025140500000,
DCE.m.HOT,5,3292,20211025140500000,
DCE.cs.HOT,-4,3270,20211025141500000,
DCE.c.HOT,4,2612,20211025142000000,
DCE.cs.HOT,-5,3268,20211025142000000,
DCE.c.HOT,5,2615,20211025142500000,
DCE.c.HOT,4,2610,20211025145000000,
DCE.c.HOT,5,2613,20211025145500000,
DCE.y.HOT,4,9892,20211025150000000,
DCE.y.HOT,5,9890,20211025210500000,
DCE.c.HOT,4,2628,20211025212000000,
DCE.c.HOT,5,2629,20211025212500000,
DCE.y.HOT,4,9890,20211025213000000,
DCE.y.HOT,5,9890,20211025213500000,
DCE.y.HOT,4,9902,20211025214500000,
DCE.m.HOT,4,3266,20211025215000000,
DCE.y.HOT,5,9902,20211025215000000,
DCE.cs.HOT,-4,3225,20211025215500000,
DCE.m.HOT,5,3263,20211025215500000,
DCE.y.HOT,4,9922,20211025215500000,
DCE.cs.HOT,-5,3218,20211025220000000,
DCE.y.HOT,5,9938,20211025220000000,
DCE.c.HOT,4,2616,20211025220500000,
DCE.c.HOT,5,2622,20211025221500000,
DCE.cs.HOT,-4,3221,20211025221500000,
DCE.cs.HOT,-5,3215,20211025222000000,
DCE.m.HOT,4,3265,20211025222000000,
DCE.m.HOT,5,3265,20211025222500000,
DCE.m.HOT,4,3267,20211025223000000,
DCE.m.HOT,5,3265,20211025223500000,
DCE.cs.HOT,-4,3202,20211025225000000,
DCE.cs.HOT,-5,3199,20211025225500000,
DCE.cs.HOT,-4,3206,20211025230000000,
DCE.cs.HOT,-5,3189,20211026091000000,
DCE.cs.HOT,-4,3200,20211026091500000,
DCE.c.HOT,4,2621,20211026092000000,
DCE.cs.HOT,-5,3191,20211026092000000,
DCE.m.HOT,4,3264,20211026092000000,
DCE.c.HOT,5,2624,20211026092500000,
DCE.m.HOT,5,3266,20211026092500000,
DCE.y.HOT,4,10040,20211026093000000,
DCE.c.HOT,4,2617,20211026094000000,
DCE.y.HOT,5,10028,20211026094000000,
DCE.c.HOT,5,2616,20211026094500000,
DCE.y.HOT,4,9992,20211026094500000,
DCE.y.HOT,5,10014,20211026095000000,
DCE.cs.HOT,-4,3178,20211026095500000,
DCE.cs.HOT,-5,3162,20211026100500000,
DCE.y.HOT,4,10016,20211026103500000,
DCE.y.HOT,5,10008,20211026104000000,
DCE.c.HOT,4,2614,20211026104500000,
DCE.c.HOT,5,2615,20211026105000000,
DCE.cs.HOT,-4,3161,20211026111000000,
DCE.cs.HOT,-5,3158,20211026111500000,
DCE.m.HOT,4,3254,20211026112500000,
DCE.m.HOT,5,3253,20211026113000000,
DCE.c.HOT,4,2621,20211026133500000,
DCE.c.HOT,5,2620,20211026134000000,
DCE.cs.HOT,-4,3193,20211026134500000,
DCE.y.HOT,4,9972,20211026134500000,
DCE.cs.HOT,-5,3203,20211026135000000,
DCE.y.HOT,5,10008,20211026135000000,
DCE.c.HOT,4,2628,20211026135500000,
DCE.c.HOT,5,2627,20211026140000000,
DCE.cs.HOT,-4,3199,20211026140000000,
DCE.m.HOT,4,3269,20211026140000000,
DCE.c.HOT,4,2630,20211026140500000,
DCE.cs.HOT,-5,3206,20211026140500000,
DCE.c.HOT,5,2627,20211026141000000,
DCE.m.HOT,5,3266,20211026141000000,
DCE.cs.HOT,-4,3203,20211026143500000,
DCE.y.HOT,4,10006,20211026143500000,
DCE.cs.HOT,-5,3205,20211026144500000,
DCE.y.HOT,5,10002,20211026144500000,
DCE.m.HOT,4,3269,20211026145500000,
DCE.m.HOT,5,3270,20211026150000000,
DCE.y.HOT,4,9986,20211026211000000,
