code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110082140,SHORT,CLOSE,2969,1,,1.51,1408
DCE.cs.HOT,202110082145,SHORT,OPEN,2972,1,,1.51,1409
DCE.m.HOT,202110082155,LONG,CLOSE,3356,1,,1.51,1411
DCE.m.HOT,202110082200,LONG,OPEN,3355,1,,1.51,1412
DCE.c.HOT,202110082200,LONG,CLOSE,2498,1,,1.21,1412
DCE.c.HOT,202110082205,LONG,OPEN,2499,1,,1.21,1413
DCE.m.HOT,202110082225,LONG,CLOSE,3354,1,,1.51,1417
DCE.y.HOT,202110082225,LONG,CLOSE,9848,1,,2.51,1417
DCE.cs.HOT,202110082225,SHORT,CLOSE,2967,1,,1.51,1417
DCE.m.HOT,202110082230,LONG,OPEN,3350,1,,1.51,1418
DCE.y.HOT,202110082230,LONG,OPEN,9828,1,,2.51,1418
DCE.c.HOT,202110082230,LONG,CLOSE,2502,1,,1.21,1418
DCE.c.HOT,202110082235,LONG,OPEN,2503,1,,1.21,1419
DCE.cs.HOT,202110082235,SHORT,OPEN,2967,1,,1.51,1419
DCE.m.HOT,202110082240,LONG,CLOSE,3356,1,,1.51,1420
DCE.c.HOT,202110082240,LONG,CLOSE,2503,1,,1.21,1420
DCE.m.HOT,202110082245,LONG,OPEN,3360,1,,1.51,1421
DCE.c.HOT,202110082250,LONG,OPEN,2502,1,,1.21,1422
DCE.cs.HOT,202110082250,SHORT,CLOSE,2966,1,,1.51,1422
DCE.c.HOT,202110082255,LONG,CLOSE,2502,1,,1.21,1423
DCE.cs.HOT,202110082255,SHORT,OPEN,2962,1,,1.51,1423
DCE.m.HOT,202110082300,LONG,CLOSE,3361,1,,0,1424
DCE.c.HOT,202110082300,LONG,OPEN,2501,1,,1.21,1424
DCE.m.HOT,202110110905,LONG,OPEN,3333,1,,1.51,1425
DCE.y.HOT,202110110905,LONG,CLOSE,9734,1,,2.51,1425
DCE.cs.HOT,202110110905,SHORT,CLOSE,2964,1,,1.51,1425
DCE.y.HOT,202110110910,LONG,OPEN,9752,1,,2.51,1426
DCE.c.HOT,202110110910,LONG,CLOSE,2505,1,,1.21,1426
DCE.cs.HOT,202110110910,SHORT,OPEN,2974,1,,1.51,1426
DCE.c.HOT,202110110915,LONG,OPEN,2504,1,,1.21,1427
DCE.y.HOT,202110110925,LONG,CLOSE,9738,1,,2.51,1429
DCE.cs.HOT,202110110925,SHORT,CLOSE,2974,1,,0,1429
DCE.m.HOT,202110110930,LONG,CLOSE,3330,1,,0,1430
DCE.cs.HOT,202110110930,SHORT,OPEN,2983,1,,1.51,1430
DCE.m.HOT,202110110935,LONG,OPEN,3334,1,,1.51,1431
DCE.y.HOT,202110110935,LONG,OPEN,9752,1,,2.51,1431
DCE.m.HOT,202110110940,LONG,CLOSE,3335,1,,0,1432
DCE.m.HOT,202110110945,LONG,OPEN,3335,1,,1.51,1433
DCE.cs.HOT,202110110945,SHORT,CLOSE,2983,1,,0,1433
DCE.m.HOT,202110110950,LONG,CLOSE,3333,1,,0,1434
DCE.c.HOT,202110110950,LONG,CLOSE,2526,1,,0,1434
DCE.c.HOT,202110110950,LONG,CLOSE,2526,1,,0,1434
DCE.cs.HOT,202110110950,SHORT,OPEN,2988,1,,1.51,1434
DCE.m.HOT,202110110955,LONG,OPEN,3331,1,,1.51,1435
DCE.c.HOT,202110110955,LONG,OPEN,2526,2,,2.42,1435
DCE.m.HOT,202110111005,LONG,CLOSE,3328,1,,0,1437
DCE.m.HOT,202110111010,LONG,OPEN,3327,1,,1.51,1438
DCE.cs.HOT,202110111035,SHORT,CLOSE,2991,1,,0,1440
DCE.c.HOT,202110111040,LONG,CLOSE,2538,1,,0,1441
DCE.cs.HOT,202110111040,SHORT,OPEN,2998,1,,1.51,1441
DCE.cs.HOT,202110111045,SHORT,CLOSE,3003,1,,0,1442
DCE.c.HOT,202110111050,LONG,OPEN,2537,1,,1.21,1443
DCE.cs.HOT,202110111050,SHORT,OPEN,2998,1,,1.51,1443
DCE.y.HOT,202110111100,LONG,CLOSE,9814,1,,2.51,1445
DCE.y.HOT,202110111105,LONG,OPEN,9810,1,,2.51,1446
DCE.c.HOT,202110111105,LONG,CLOSE,2536,1,,0,1446
DCE.c.HOT,202110111110,LONG,OPEN,2538,1,,1.21,1447
DCE.c.HOT,202110111120,LONG,CLOSE,2535,1,,0,1449
DCE.m.HOT,202110111125,LONG,CLOSE,3328,1,,0,1450
DCE.c.HOT,202110111125,LONG,OPEN,2535,1,,1.21,1450
DCE.m.HOT,202110111130,LONG,OPEN,3325,1,,1.51,1451
DCE.y.HOT,202110111130,LONG,CLOSE,9780,1,,0,1451
DCE.y.HOT,202110111335,LONG,OPEN,9816,1,,2.51,1452
DCE.y.HOT,202110111345,LONG,CLOSE,9870,1,,0,1454
DCE.cs.HOT,202110111345,SHORT,CLOSE,2988,1,,0,1454
DCE.y.HOT,202110111350,LONG,OPEN,9890,1,,2.51,1455
DCE.cs.HOT,202110111350,SHORT,OPEN,2984,1,,1.51,1455
DCE.c.HOT,202110111355,LONG,CLOSE,2543,1,,0,1456
DCE.cs.HOT,202110111355,SHORT,CLOSE,2991,1,,0,1456
DCE.c.HOT,202110111400,LONG,OPEN,2542,1,,1.21,1457
DCE.cs.HOT,202110111400,SHORT,OPEN,2994,1,,1.51,1457
DCE.y.HOT,202110111405,LONG,CLOSE,9860,1,,0,1458
DCE.y.HOT,202110111410,LONG,OPEN,9814,1,,2.51,1459
DCE.y.HOT,202110111415,LONG,CLOSE,9808,1,,0,1460
DCE.y.HOT,202110111420,LONG,OPEN,9792,1,,2.51,1461
DCE.cs.HOT,202110111420,SHORT,CLOSE,2993,1,,0,1461
DCE.cs.HOT,202110111425,SHORT,OPEN,2993,1,,1.51,1462
DCE.y.HOT,202110111430,LONG,CLOSE,9766,1,,0,1463
DCE.y.HOT,202110111440,LONG,OPEN,9764,1,,2.51,1465
DCE.cs.HOT,202110111445,SHORT,CLOSE,2998,1,,0,1466
DCE.m.HOT,202110111455,LONG,CLOSE,3316,1,,0,1468
DCE.cs.HOT,202110111455,SHORT,OPEN,2997,1,,1.51,1468
DCE.m.HOT,202110111500,LONG,OPEN,3319,1,,1.51,1469
DCE.cs.HOT,202110112105,SHORT,CLOSE,3002,1,,1.51,1470
DCE.m.HOT,202110112110,LONG,CLOSE,3320,1,,1.51,1471
DCE.y.HOT,202110112110,LONG,CLOSE,9758,1,,2.51,1471
DCE.cs.HOT,202110112110,SHORT,OPEN,2982,1,,1.51,1471
DCE.m.HOT,202110112115,LONG,OPEN,3316,1,,1.51,1472
DCE.y.HOT,202110112115,LONG,OPEN,9770,1,,2.51,1472
DCE.c.HOT,202110112125,LONG,CLOSE,2534,1,,1.21,1474
DCE.y.HOT,202110112130,LONG,CLOSE,9790,1,,2.51,1475
DCE.c.HOT,202110112130,LONG,OPEN,2535,1,,1.21,1475
DCE.y.HOT,202110112135,LONG,OPEN,9778,1,,2.51,1476
DCE.y.HOT,202110112215,LONG,CLOSE,9790,1,,2.51,1484
DCE.cs.HOT,202110112215,SHORT,CLOSE,2962,1,,1.51,1484
DCE.y.HOT,202110112220,LONG,OPEN,9778,1,,2.51,1485
DCE.cs.HOT,202110112220,SHORT,OPEN,2964,1,,1.51,1485
DCE.cs.HOT,202110112225,SHORT,CLOSE,2966,1,,1.51,1486
DCE.m.HOT,202110112230,LONG,CLOSE,3316,1,,1.51,1487
DCE.c.HOT,202110112230,LONG,CLOSE,2534,1,,1.21,1487
DCE.cs.HOT,202110112230,SHORT,OPEN,2966,1,,1.51,1487
DCE.m.HOT,202110112235,LONG,OPEN,3315,1,,1.51,1488
DCE.c.HOT,202110112235,LONG,OPEN,2534,1,,1.21,1488
DCE.m.HOT,202110112245,LONG,CLOSE,3309,1,,1.51,1490
DCE.y.HOT,202110112245,LONG,CLOSE,9840,1,,2.51,1490
DCE.m.HOT,202110112250,LONG,OPEN,3296,1,,1.51,1491
DCE.y.HOT,202110112250,LONG,OPEN,9818,1,,2.51,1491
DCE.m.HOT,202110112255,LONG,CLOSE,3301,1,,1.51,1492
DCE.m.HOT,202110112300,LONG,OPEN,3299,1,,1.51,1493
DCE.y.HOT,202110112300,LONG,CLOSE,9838,1,,2.51,1493
DCE.y.HOT,202110120905,LONG,OPEN,9750,1,,2.51,1494
DCE.y.HOT,202110120910,LONG,CLOSE,9742,1,,0,1495
DCE.y.HOT,202110120915,LONG,OPEN,9776,1,,2.51,1496
DCE.y.HOT,202110120930,LONG,CLOSE,9688,1,,0,1499
DCE.c.HOT,202110120930,LONG,CLOSE,2547,1,,1.21,1499
DCE.c.HOT,202110120935,LONG,OPEN,2540,1,,1.21,1500
DCE.y.HOT,202110120940,LONG,OPEN,9684,1,,2.51,1501
DCE.c.HOT,202110120940,LONG,CLOSE,2536,1,,1.21,1501
DCE.y.HOT,202110120945,LONG,CLOSE,9672,1,,0,1502
DCE.c.HOT,202110120945,LONG,OPEN,2537,1,,1.21,1502
DCE.y.HOT,202110120950,LONG,OPEN,9650,1,,2.51,1503
DCE.c.HOT,202110120950,LONG,CLOSE,2534,1,,1.21,1503
DCE.m.HOT,202110120955,LONG,CLOSE,3294,1,,1.51,1504
DCE.c.HOT,202110120955,LONG,OPEN,2538,1,,1.21,1504
DCE.m.HOT,202110121000,LONG,OPEN,3309,1,,1.51,1505
DCE.y.HOT,202110121000,LONG,CLOSE,9634,1,,0,1505
DCE.y.HOT,202110121005,LONG,OPEN,9656,1,,2.51,1506
DCE.c.HOT,202110121010,LONG,CLOSE,2537,1,,0,1507
DCE.c.HOT,202110121015,LONG,OPEN,2534,1,,1.21,1508
DCE.m.HOT,202110121050,LONG,CLOSE,3295,1,,0,1512
DCE.cs.HOT,202110121050,SHORT,CLOSE,2980,1,,1.51,1512
DCE.m.HOT,202110121055,LONG,OPEN,3302,1,,1.51,1513
DCE.y.HOT,202110121055,LONG,CLOSE,9684,1,,0,1513
DCE.cs.HOT,202110121055,SHORT,OPEN,2983,1,,1.51,1513
DCE.m.HOT,202110121100,LONG,CLOSE,3303,1,,0,1514
DCE.y.HOT,202110121100,LONG,OPEN,9650,1,,2.51,1514
DCE.m.HOT,202110121110,LONG,OPEN,3300,1,,1.51,1516
DCE.m.HOT,202110121115,LONG,CLOSE,3301,1,,0,1517
DCE.c.HOT,202110121115,LONG,CLOSE,2531,1,,0,1517
DCE.m.HOT,202110121120,LONG,OPEN,3304,1,,1.51,1518
DCE.y.HOT,202110121120,LONG,CLOSE,9664,1,,0,1518
DCE.c.HOT,202110121120,LONG,OPEN,2534,1,,1.21,1518
DCE.y.HOT,202110121340,LONG,OPEN,9666,1,,2.51,1522
DCE.m.HOT,202110121400,LONG,CLOSE,3297,1,,0,1526
DCE.y.HOT,202110121405,LONG,CLOSE,9684,1,,0,1527
DCE.cs.HOT,202110121405,SHORT,CLOSE,2989,1,,1.51,1527
DCE.y.HOT,202110121410,LONG,OPEN,9682,1,,2.51,1528
DCE.cs.HOT,202110121410,SHORT,OPEN,2988,1,,1.51,1528
DCE.m.HOT,202110121415,LONG,OPEN,3292,1,,1.51,1529
DCE.c.HOT,202110121415,LONG,CLOSE,2537,1,,0,1529
DCE.c.HOT,202110121425,LONG,OPEN,2535,1,,1.21,1531
DCE.y.HOT,202110121445,LONG,CLOSE,9672,1,,0,1535
DCE.m.HOT,202110121450,LONG,CLOSE,3299,1,,0,1536
DCE.y.HOT,202110121450,LONG,OPEN,9678,1,,2.51,1536
DCE.c.HOT,202110121450,LONG,CLOSE,2539,1,,0,1536
DCE.m.HOT,202110121455,LONG,OPEN,3295,1,,1.51,1537
DCE.c.HOT,202110121455,LONG,OPEN,2537,1,,1.21,1537
DCE.y.HOT,202110121500,LONG,CLOSE,9684,1,,0,1538
DCE.cs.HOT,202110121500,SHORT,CLOSE,2993,1,,0,1538
DCE.y.HOT,202110122105,LONG,OPEN,9640,1,,2.51,1539
DCE.cs.HOT,202110122105,SHORT,OPEN,3001,1,,1.51,1539
DCE.m.HOT,202110122115,LONG,CLOSE,3287,1,,1.51,1541
DCE.m.HOT,202110122125,LONG,OPEN,3291,1,,1.51,1543
DCE.c.HOT,202110122135,LONG,CLOSE,2575,1,,1.21,1545
DCE.c.HOT,202110122140,LONG,OPEN,2573,1,,1.21,1546
DCE.m.HOT,202110122150,LONG,CLOSE,3287,1,,1.51,1548
DCE.m.HOT,202110122155,LONG,OPEN,3282,1,,1.51,1549
DCE.y.HOT,202110122155,LONG,CLOSE,9646,1,,2.51,1549
DCE.y.HOT,202110122200,LONG,OPEN,9670,1,,2.51,1550
DCE.m.HOT,202110122215,LONG,CLOSE,3275,1,,1.51,1553
DCE.c.HOT,202110122215,LONG,CLOSE,2559,1,,1.21,1553
DCE.m.HOT,202110122220,LONG,OPEN,3272,1,,1.51,1554
DCE.c.HOT,202110122220,LONG,OPEN,2556,1,,1.21,1554
DCE.y.HOT,202110122225,LONG,CLOSE,9610,1,,2.51,1555
DCE.m.HOT,202110122230,LONG,CLOSE,3271,1,,1.51,1556
DCE.y.HOT,202110122230,LONG,OPEN,9610,1,,2.51,1556
DCE.m.HOT,202110122235,LONG,OPEN,3274,1,,1.51,1557
DCE.cs.HOT,202110122235,SHORT,CLOSE,3069,1,,1.51,1557
DCE.y.HOT,202110122245,LONG,CLOSE,9592,1,,2.51,1559
DCE.cs.HOT,202110122245,SHORT,OPEN,3066,1,,1.51,1559
DCE.m.HOT,202110122250,LONG,CLOSE,3273,1,,1.51,1560
DCE.y.HOT,202110122250,LONG,OPEN,9626,1,,2.51,1560
DCE.cs.HOT,202110122250,SHORT,CLOSE,3062,1,,1.51,1560
DCE.m.HOT,202110122255,LONG,OPEN,3271,1,,1.51,1561
DCE.cs.HOT,202110122255,SHORT,OPEN,3064,1,,1.51,1561
DCE.y.HOT,202110122300,LONG,CLOSE,9650,1,,2.51,1562
DCE.cs.HOT,202110122300,SHORT,CLOSE,3057,1,,1.51,1562
DCE.y.HOT,202110130905,LONG,OPEN,9588,1,,2.51,1563
DCE.cs.HOT,202110130905,SHORT,OPEN,3049,1,,1.51,1563
DCE.m.HOT,202110130915,LONG,CLOSE,3265,1,,0,1565
DCE.m.HOT,202110130920,LONG,OPEN,3264,1,,1.51,1566
DCE.y.HOT,202110130930,LONG,CLOSE,9606,1,,0,1568
DCE.y.HOT,202110130935,LONG,OPEN,9612,1,,2.51,1569
DCE.y.HOT,202110130940,LONG,CLOSE,9632,1,,0,1570
DCE.cs.HOT,202110130940,SHORT,CLOSE,3034,1,,1.51,1570
DCE.y.HOT,202110130945,LONG,OPEN,9642,1,,2.51,1571
DCE.cs.HOT,202110130945,SHORT,OPEN,3038,1,,1.51,1571
DCE.m.HOT,202110130950,LONG,CLOSE,3258,1,,0,1572
DCE.cs.HOT,202110130950,SHORT,CLOSE,3039,1,,0,1572
DCE.m.HOT,202110130955,LONG,OPEN,3262,1,,1.51,1573
DCE.y.HOT,202110131000,LONG,CLOSE,9564,1,,0,1574
DCE.cs.HOT,202110131000,SHORT,OPEN,3038,1,,1.51,1574
DCE.y.HOT,202110131005,LONG,OPEN,9566,1,,2.51,1575
DCE.cs.HOT,202110131005,SHORT,CLOSE,3032,1,,0,1575
DCE.y.HOT,202110131010,LONG,CLOSE,9560,1,,0,1576
DCE.cs.HOT,202110131010,SHORT,OPEN,3033,1,,1.51,1576
DCE.cs.HOT,202110131015,SHORT,CLOSE,3027,1,,0,1577
DCE.y.HOT,202110131035,LONG,OPEN,9534,1,,2.51,1578
DCE.cs.HOT,202110131035,SHORT,OPEN,3010,1,,1.51,1578
DCE.y.HOT,202110131040,LONG,CLOSE,9556,1,,0,1579
DCE.y.HOT,202110131050,LONG,OPEN,9590,1,,2.51,1581
DCE.m.HOT,202110131055,LONG,CLOSE,3252,1,,0,1582
DCE.m.HOT,202110131100,LONG,OPEN,3256,1,,1.51,1583
DCE.m.HOT,202110131105,LONG,CLOSE,3254,1,,0,1584
DCE.m.HOT,202110131110,LONG,OPEN,3254,1,,1.51,1585
DCE.c.HOT,202110131115,LONG,CLOSE,2547,1,,1.21,1586
DCE.c.HOT,202110131120,LONG,OPEN,2546,1,,1.21,1587
DCE.y.HOT,202110131125,LONG,CLOSE,9656,1,,0,1588
DCE.m.HOT,202110131130,LONG,CLOSE,3256,1,,0,1589
DCE.y.HOT,202110131130,LONG,OPEN,9660,1,,2.51,1589
DCE.m.HOT,202110131335,LONG,OPEN,3254,1,,1.51,1590
DCE.c.HOT,202110131335,LONG,CLOSE,2552,1,,1.21,1590
DCE.c.HOT,202110131340,LONG,OPEN,2551,1,,1.21,1591
DCE.y.HOT,202110131400,LONG,CLOSE,9702,1,,0,1595
DCE.y.HOT,202110131405,LONG,OPEN,9692,1,,2.51,1596
DCE.m.HOT,202110131410,LONG,CLOSE,3245,1,,0,1597
DCE.y.HOT,202110131410,LONG,CLOSE,9708,1,,0,1597
DCE.y.HOT,202110131415,LONG,OPEN,9704,1,,2.51,1598
DCE.m.HOT,202110131420,LONG,OPEN,3242,1,,1.51,1599
DCE.m.HOT,202110131430,LONG,CLOSE,3236,1,,0,1601
DCE.m.HOT,202110131435,LONG,OPEN,3236,1,,1.51,1602
DCE.m.HOT,202110131440,LONG,CLOSE,3237,1,,0,1603
DCE.m.HOT,202110131445,LONG,OPEN,3236,1,,1.51,1604
DCE.y.HOT,202110131445,LONG,CLOSE,9720,1,,0,1604
DCE.c.HOT,202110131445,LONG,CLOSE,2547,1,,1.21,1604
DCE.y.HOT,202110131450,LONG,OPEN,9724,1,,2.51,1605
DCE.c.HOT,202110131450,LONG,OPEN,2549,1,,1.21,1605
DCE.cs.HOT,202110131450,SHORT,CLOSE,3008,1,,0,1605
DCE.cs.HOT,202110131500,SHORT,OPEN,3017,1,,1.51,1607
DCE.c.HOT,202110132135,LONG,CLOSE,2542,1,,1.21,1614
DCE.c.HOT,202110132140,LONG,OPEN,2545,1,,1.21,1615
DCE.m.HOT,202110132200,LONG,CLOSE,3209,1,,1.51,1619
DCE.m.HOT,202110132205,LONG,OPEN,3212,1,,1.51,1620
DCE.m.HOT,202110132210,LONG,CLOSE,3213,1,,1.51,1621
DCE.m.HOT,202110132215,LONG,OPEN,3214,1,,1.51,1622
DCE.y.HOT,202110132215,LONG,CLOSE,9554,1,,2.51,1622
DCE.y.HOT,202110132220,LONG,OPEN,9548,1,,2.51,1623
DCE.cs.HOT,202110132230,SHORT,CLOSE,2990,1,,1.51,1625
DCE.cs.HOT,202110132235,SHORT,OPEN,2988,1,,1.51,1626
DCE.cs.HOT,202110132240,SHORT,CLOSE,2983,1,,1.51,1627
DCE.c.HOT,202110132245,LONG,CLOSE,2532,1,,1.21,1628
DCE.cs.HOT,202110132245,SHORT,OPEN,2978,1,,1.51,1628
DCE.c.HOT,202110132250,LONG,OPEN,2536,1,,1.21,1629
DCE.cs.HOT,202110132250,SHORT,CLOSE,2980,1,,1.51,1629
DCE.cs.HOT,202110132255,SHORT,OPEN,2989,1,,1.51,1630
DCE.m.HOT,202110132300,LONG,CLOSE,3211,1,,1.51,1631
DCE.m.HOT,202110140905,LONG,OPEN,3223,1,,1.51,1632
DCE.m.HOT,202110140910,LONG,CLOSE,3221,1,,1.51,1633
DCE.m.HOT,202110140920,LONG,OPEN,3224,1,,1.51,1635
DCE.m.HOT,202110140925,LONG,CLOSE,3220,1,,1.51,1636
DCE.m.HOT,202110140930,LONG,OPEN,3221,1,,1.51,1637
DCE.y.HOT,202110140930,LONG,CLOSE,9556,1,,2.51,1637
DCE.y.HOT,202110140935,LONG,OPEN,9582,1,,2.51,1638
DCE.c.HOT,202110140935,LONG,CLOSE,2532,1,,1.21,1638
DCE.c.HOT,202110140940,LONG,OPEN,2535,1,,1.21,1639
DCE.m.HOT,202110141005,LONG,CLOSE,3241,1,,0,1644
DCE.m.HOT,202110141010,LONG,OPEN,3244,1,,1.51,1645
DCE.y.HOT,202110141010,LONG,CLOSE,9550,1,,2.51,1645
DCE.y.HOT,202110141015,LONG,OPEN,9562,1,,2.51,1646
DCE.cs.HOT,202110141040,SHORT,CLOSE,2970,1,,1.51,1648
DCE.m.HOT,202110141045,LONG,CLOSE,3254,1,,0,1649
DCE.m.HOT,202110141050,LONG,OPEN,3248,1,,1.51,1650
DCE.cs.HOT,202110141050,SHORT,OPEN,2972,1,,1.51,1650
DCE.y.HOT,202110141055,LONG,CLOSE,9526,1,,2.51,1651
DCE.y.HOT,202110141100,LONG,OPEN,9482,1,,2.51,1652
DCE.y.HOT,202110141105,LONG,CLOSE,9538,1,,2.51,1653
DCE.cs.HOT,202110141105,SHORT,CLOSE,2976,1,,1.51,1653
DCE.y.HOT,202110141110,LONG,OPEN,9538,1,,2.51,1654
DCE.cs.HOT,202110141110,SHORT,OPEN,2976,1,,1.51,1654
DCE.c.HOT,202110141335,LONG,CLOSE,2537,1,,1.21,1659
DCE.y.HOT,202110141340,LONG,CLOSE,9596,1,,0,1660
DCE.c.HOT,202110141340,LONG,OPEN,2533,1,,1.21,1660
DCE.m.HOT,202110141345,LONG,CLOSE,3250,1,,0,1661
DCE.y.HOT,202110141345,LONG,OPEN,9590,1,,2.51,1661
DCE.m.HOT,202110141350,LONG,OPEN,3248,1,,1.51,1662
DCE.cs.HOT,202110141350,SHORT,CLOSE,2988,1,,0,1662
DCE.cs.HOT,202110141400,SHORT,OPEN,2983,1,,1.51,1664
DCE.y.HOT,202110141405,LONG,CLOSE,9602,1,,0,1665
DCE.m.HOT,202110141410,LONG,CLOSE,3253,1,,0,1666
DCE.y.HOT,202110141410,LONG,OPEN,9602,1,,2.51,1666
DCE.c.HOT,202110141410,LONG,CLOSE,2532,1,,1.21,1666
DCE.m.HOT,202110141415,LONG,OPEN,3253,1,,1.51,1667
DCE.c.HOT,202110141415,LONG,OPEN,2528,1,,1.21,1667
DCE.y.HOT,202110141425,LONG,CLOSE,9558,1,,0,1669
DCE.y.HOT,202110141430,LONG,OPEN,9572,1,,2.51,1670
DCE.m.HOT,202110141440,LONG,CLOSE,3265,1,,0,1672
DCE.m.HOT,202110141445,LONG,OPEN,3267,1,,1.51,1673
DCE.cs.HOT,202110141445,SHORT,CLOSE,2985,1,,0,1673
DCE.c.HOT,202110141450,LONG,CLOSE,2524,1,,0,1674
DCE.cs.HOT,202110141450,SHORT,OPEN,2984,1,,1.51,1674
DCE.c.HOT,202110141455,LONG,OPEN,2525,1,,1.21,1675
DCE.cs.HOT,202110141455,SHORT,CLOSE,2988,1,,0,1675
DCE.cs.HOT,202110141500,SHORT,OPEN,2983,1,,1.51,1676
DCE.c.HOT,202110142105,LONG,CLOSE,2530,1,,1.21,1677
DCE.cs.HOT,202110142105,SHORT,CLOSE,2975,1,,1.51,1677
DCE.c.HOT,202110142110,LONG,OPEN,2544,1,,1.21,1678
DCE.cs.HOT,202110142110,SHORT,OPEN,3029,1,,1.51,1678
DCE.m.HOT,202110142115,LONG,CLOSE,3272,1,,1.51,1679
DCE.y.HOT,202110142115,LONG,CLOSE,9590,1,,2.51,1679
DCE.m.HOT,202110142120,LONG,OPEN,3274,1,,1.51,1680
DCE.y.HOT,202110142120,LONG,OPEN,9596,1,,2.51,1680
DCE.y.HOT,202110142125,LONG,CLOSE,9588,1,,2.51,1681
DCE.y.HOT,202110142130,LONG,OPEN,9582,1,,2.51,1682
DCE.y.HOT,202110142140,LONG,CLOSE,9564,1,,2.51,1684
DCE.y.HOT,202110142145,LONG,OPEN,9596,1,,2.51,1685
DCE.y.HOT,202110142155,LONG,CLOSE,9604,1,,2.51,1687
DCE.y.HOT,202110142200,LONG,OPEN,9600,1,,2.51,1688
DCE.m.HOT,202110142210,LONG,CLOSE,3251,1,,1.51,1690
DCE.m.HOT,202110142215,LONG,OPEN,3254,1,,1.51,1691
DCE.c.HOT,202110142220,LONG,CLOSE,2544,1,,1.21,1692
DCE.c.HOT,202110142225,LONG,OPEN,2549,1,,1.21,1693
DCE.c.HOT,202110142235,LONG,CLOSE,2552,1,,1.21,1695
DCE.y.HOT,202110142240,LONG,CLOSE,9558,1,,2.51,1696
DCE.c.HOT,202110142240,LONG,OPEN,2549,1,,1.21,1696
DCE.y.HOT,202110142245,LONG,OPEN,9566,1,,2.51,1697
DCE.cs.HOT,202110142245,SHORT,CLOSE,3041,1,,1.51,1697
DCE.cs.HOT,202110142250,SHORT,OPEN,3041,1,,1.51,1698
DCE.cs.HOT,202110142300,SHORT,CLOSE,3041,1,,1.51,1700
DCE.cs.HOT,202110150905,SHORT,OPEN,3041,1,,1.51,1701
DCE.cs.HOT,202110150910,SHORT,CLOSE,3048,1,,1.51,1702
DCE.cs.HOT,202110150915,SHORT,OPEN,3034,1,,1.51,1703
DCE.y.HOT,202110150920,LONG,CLOSE,9636,1,,0,1704
DCE.c.HOT,202110150920,LONG,CLOSE,2544,1,,1.21,1704
DCE.c.HOT,202110150925,LONG,OPEN,2548,1,,1.21,1705
DCE.y.HOT,202110150930,LONG,OPEN,9656,1,,2.51,1706
DCE.cs.HOT,202110150930,SHORT,CLOSE,3048,1,,1.51,1706
DCE.cs.HOT,202110150935,SHORT,OPEN,3046,1,,1.51,1707
DCE.y.HOT,202110150940,LONG,CLOSE,9672,1,,0,1708
DCE.cs.HOT,202110150940,SHORT,CLOSE,3064,1,,0,1708
DCE.m.HOT,202110150945,LONG,CLOSE,3266,1,,1.51,1709
DCE.y.HOT,202110150945,LONG,OPEN,9656,1,,2.51,1709
DCE.m.HOT,202110150950,LONG,OPEN,3263,1,,1.51,1710
DCE.cs.HOT,202110150950,SHORT,OPEN,3059,1,,1.51,1710
DCE.y.HOT,202110151010,LONG,CLOSE,9654,1,,0,1714
DCE.y.HOT,202110151015,LONG,OPEN,9658,1,,2.51,1715
DCE.y.HOT,202110151045,LONG,CLOSE,9632,1,,0,1718
DCE.cs.HOT,202110151045,SHORT,CLOSE,3068,1,,0,1718
DCE.y.HOT,202110151050,LONG,OPEN,9632,1,,2.51,1719
DCE.cs.HOT,202110151055,SHORT,OPEN,3059,1,,1.51,1720
DCE.y.HOT,202110151105,LONG,CLOSE,9628,1,,0,1722
DCE.m.HOT,202110151110,LONG,CLOSE,3256,1,,1.51,1723
DCE.y.HOT,202110151110,LONG,OPEN,9636,1,,2.51,1723
DCE.m.HOT,202110151115,LONG,OPEN,3257,1,,1.51,1724
DCE.y.HOT,202110151115,LONG,CLOSE,9628,1,,0,1724
DCE.c.HOT,202110151115,LONG,CLOSE,2560,1,,1.21,1724
DCE.m.HOT,202110151120,LONG,CLOSE,3258,1,,1.51,1725
DCE.c.HOT,202110151120,LONG,OPEN,2558,1,,1.21,1725
DCE.m.HOT,202110151125,LONG,OPEN,3256,1,,1.51,1726
DCE.y.HOT,202110151125,LONG,OPEN,9662,1,,2.51,1726
DCE.m.HOT,202110151350,LONG,CLOSE,3254,1,,0,1731
DCE.c.HOT,202110151350,LONG,CLOSE,2560,1,,0,1731
DCE.m.HOT,202110151355,LONG,OPEN,3253,1,,1.51,1732
DCE.c.HOT,202110151355,LONG,OPEN,2555,1,,1.21,1732
DCE.y.HOT,202110151420,LONG,CLOSE,9700,1,,0,1737
DCE.y.HOT,202110151425,LONG,OPEN,9694,1,,2.51,1738
DCE.c.HOT,202110151425,LONG,CLOSE,2561,1,,0,1738
DCE.cs.HOT,202110151425,SHORT,CLOSE,3055,1,,0,1738
DCE.c.HOT,202110151430,LONG,OPEN,2560,1,,1.21,1739
DCE.cs.HOT,202110151430,SHORT,OPEN,3054,1,,1.51,1739
DCE.c.HOT,202110151455,LONG,CLOSE,2562,1,,0,1744
DCE.y.HOT,202110151500,LONG,CLOSE,9712,1,,0,1745
DCE.c.HOT,202110151500,LONG,OPEN,2565,1,,1.21,1745
DCE.cs.HOT,202110151500,SHORT,CLOSE,3058,1,,0,1745
