code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202110082140,LONG,OPEN,3355,1,,1.51,1408
DCE.m.HOT,202110082145,LONG,CLOSE,3354,1,,1.51,1409
DCE.m.HOT,202110082150,LONG,OPEN,3352,1,,1.51,1410
DCE.y.HOT,202110082155,LONG,CLOSE,9812,1,,2.51,1411
DCE.m.HOT,202110082200,LONG,CLOSE,3355,1,,1.51,1412
DCE.cs.HOT,202110082200,SHORT,CLOSE,2970,1,,1.51,1412
DCE.m.HOT,202110082205,LONG,OPEN,3354,1,,1.51,1413
DCE.y.HOT,202110082205,LONG,OPEN,9838,1,,2.51,1413
DCE.cs.HOT,202110082205,SHORT,OPEN,2970,1,,1.51,1413
DCE.m.HOT,202110082210,LONG,CLOSE,3354,1,,0,1414
DCE.cs.HOT,202110082210,SHORT,CLOSE,2970,1,,1.51,1414
DCE.m.HOT,202110082215,LONG,OPEN,3352,1,,1.51,1415
DCE.cs.HOT,202110082215,SHORT,OPEN,2970,1,,1.51,1415
DCE.y.HOT,202110082220,LONG,CLOSE,9840,1,,2.51,1416
DCE.y.HOT,202110082225,LONG,OPEN,9848,1,,2.51,1417
DCE.m.HOT,202110082235,LONG,CLOSE,3355,1,,0,1419
DCE.m.HOT,202110082240,LONG,OPEN,3356,1,,1.51,1420
DCE.y.HOT,202110082245,LONG,CLOSE,9820,1,,2.51,1421
DCE.y.HOT,202110082250,LONG,OPEN,9792,1,,2.51,1422
DCE.c.HOT,202110082255,LONG,CLOSE,2502,1,,1.21,1423
DCE.cs.HOT,202110082255,SHORT,CLOSE,2962,1,,1.51,1423
DCE.c.HOT,202110082300,LONG,OPEN,2501,1,,1.21,1424
DCE.cs.HOT,202110082300,SHORT,OPEN,2960,1,,1.51,1424
DCE.m.HOT,202110110920,LONG,CLOSE,3332,1,,0,1428
DCE.c.HOT,202110110925,LONG,CLOSE,2516,1,,1.21,1429
DCE.m.HOT,202110110930,LONG,OPEN,3330,1,,1.51,1430
DCE.c.HOT,202110110930,LONG,OPEN,2525,1,,1.21,1430
DCE.cs.HOT,202110110935,SHORT,CLOSE,2990,1,,0,1431
DCE.cs.HOT,202110110940,SHORT,OPEN,2986,1,,1.51,1432
DCE.cs.HOT,202110110945,SHORT,CLOSE,2983,1,,0,1433
DCE.c.HOT,202110110950,LONG,CLOSE,2526,1,,1.21,1434
DCE.cs.HOT,202110110950,SHORT,OPEN,2988,1,,1.51,1434
DCE.c.HOT,202110110955,LONG,OPEN,2526,1,,1.21,1435
DCE.y.HOT,202110111000,LONG,CLOSE,9746,1,,2.51,1436
DCE.y.HOT,202110111005,LONG,OPEN,9742,1,,2.51,1437
DCE.y.HOT,202110111015,LONG,CLOSE,9744,1,,2.51,1439
DCE.m.HOT,202110111040,LONG,CLOSE,3326,1,,0,1441
DCE.m.HOT,202110111045,LONG,OPEN,3331,1,,1.51,1442
DCE.y.HOT,202110111045,LONG,OPEN,9790,1,,2.51,1442
DCE.y.HOT,202110111055,LONG,CLOSE,9800,1,,0,1444
DCE.c.HOT,202110111055,LONG,CLOSE,2542,1,,1.21,1444
DCE.y.HOT,202110111100,LONG,OPEN,9814,1,,2.51,1445
DCE.c.HOT,202110111100,LONG,OPEN,2541,1,,1.21,1445
DCE.cs.HOT,202110111100,SHORT,CLOSE,2997,1,,0,1445
DCE.m.HOT,202110111115,LONG,CLOSE,3328,1,,0,1448
DCE.cs.HOT,202110111115,SHORT,OPEN,2993,1,,1.51,1448
DCE.m.HOT,202110111125,LONG,OPEN,3328,1,,1.51,1450
DCE.y.HOT,202110111340,LONG,CLOSE,9870,1,,0,1453
DCE.y.HOT,202110111350,LONG,OPEN,9890,1,,2.51,1455
DCE.c.HOT,202110111355,LONG,CLOSE,2543,1,,1.21,1456
DCE.c.HOT,202110111400,LONG,OPEN,2542,1,,1.21,1457
DCE.m.HOT,202110111405,LONG,CLOSE,3319,1,,0,1458
DCE.m.HOT,202110111410,LONG,OPEN,3320,1,,1.51,1459
DCE.m.HOT,202110111415,LONG,CLOSE,3321,1,,0,1460
DCE.m.HOT,202110111420,LONG,OPEN,3318,1,,1.51,1461
DCE.c.HOT,202110111420,LONG,CLOSE,2540,1,,0,1461
DCE.y.HOT,202110111425,LONG,CLOSE,9788,1,,0,1462
DCE.y.HOT,202110111430,LONG,OPEN,9766,1,,2.51,1463
DCE.c.HOT,202110111435,LONG,OPEN,2540,1,,1.21,1464
DCE.cs.HOT,202110111500,SHORT,CLOSE,2999,1,,0,1469
DCE.c.HOT,202110112105,LONG,CLOSE,2544,1,,1.21,1470
DCE.cs.HOT,202110112105,SHORT,OPEN,3002,1,,1.51,1470
DCE.c.HOT,202110112110,LONG,OPEN,2536,1,,1.21,1471
DCE.c.HOT,202110112115,LONG,CLOSE,2532,1,,1.21,1472
DCE.c.HOT,202110112120,LONG,OPEN,2537,1,,1.21,1473
DCE.m.HOT,202110112125,LONG,CLOSE,3320,1,,1.51,1474
DCE.c.HOT,202110112125,LONG,CLOSE,2534,1,,1.21,1474
DCE.m.HOT,202110112130,LONG,OPEN,3321,1,,1.51,1475
DCE.c.HOT,202110112130,LONG,OPEN,2535,1,,1.21,1475
DCE.c.HOT,202110112140,LONG,CLOSE,2535,1,,1.21,1477
DCE.cs.HOT,202110112140,SHORT,CLOSE,2965,1,,1.51,1477
DCE.m.HOT,202110112145,LONG,CLOSE,3317,1,,1.51,1478
DCE.c.HOT,202110112145,LONG,OPEN,2539,1,,1.21,1478
DCE.cs.HOT,202110112145,SHORT,OPEN,2968,1,,1.51,1478
DCE.m.HOT,202110112150,LONG,OPEN,3316,1,,1.51,1479
DCE.c.HOT,202110112200,LONG,CLOSE,2534,1,,1.21,1481
DCE.cs.HOT,202110112200,SHORT,CLOSE,2964,1,,1.51,1481
DCE.c.HOT,202110112205,LONG,OPEN,2535,1,,1.21,1482
DCE.cs.HOT,202110112205,SHORT,OPEN,2966,1,,1.51,1482
DCE.cs.HOT,202110112210,SHORT,CLOSE,2963,1,,1.51,1483
DCE.y.HOT,202110112215,LONG,CLOSE,9790,1,,2.51,1484
DCE.cs.HOT,202110112215,SHORT,OPEN,2962,1,,1.51,1484
DCE.y.HOT,202110112220,LONG,OPEN,9778,1,,2.51,1485
DCE.cs.HOT,202110112220,SHORT,CLOSE,2964,1,,1.51,1485
DCE.cs.HOT,202110112225,SHORT,OPEN,2966,1,,1.51,1486
DCE.m.HOT,202110112235,LONG,CLOSE,3315,1,,1.51,1488
DCE.m.HOT,202110112240,LONG,OPEN,3315,1,,1.51,1489
DCE.y.HOT,202110112245,LONG,CLOSE,9840,1,,2.51,1490
DCE.y.HOT,202110112250,LONG,OPEN,9818,1,,2.51,1491
DCE.m.HOT,202110112255,LONG,CLOSE,3301,1,,1.51,1492
DCE.m.HOT,202110112300,LONG,OPEN,3299,1,,1.51,1493
DCE.y.HOT,202110120905,LONG,CLOSE,9750,1,,2.51,1494
DCE.y.HOT,202110120910,LONG,OPEN,9742,1,,2.51,1495
DCE.c.HOT,202110120915,LONG,CLOSE,2538,1,,0,1496
DCE.m.HOT,202110120920,LONG,CLOSE,3273,1,,1.51,1497
DCE.c.HOT,202110120920,LONG,OPEN,2543,1,,1.21,1497
DCE.cs.HOT,202110120920,SHORT,CLOSE,2988,1,,0,1497
DCE.m.HOT,202110120925,LONG,OPEN,3285,1,,1.51,1498
DCE.cs.HOT,202110120925,SHORT,OPEN,2993,1,,1.51,1498
DCE.c.HOT,202110120935,LONG,CLOSE,2540,1,,0,1500
DCE.y.HOT,202110120945,LONG,CLOSE,9672,1,,2.51,1502
DCE.c.HOT,202110120945,LONG,OPEN,2537,1,,1.21,1502
DCE.y.HOT,202110120950,LONG,OPEN,9650,1,,2.51,1503
DCE.m.HOT,202110121010,LONG,CLOSE,3308,1,,0,1507
DCE.y.HOT,202110121010,LONG,CLOSE,9694,1,,2.51,1507
DCE.m.HOT,202110121015,LONG,OPEN,3310,1,,1.51,1508
DCE.y.HOT,202110121015,LONG,OPEN,9706,1,,2.51,1508
DCE.m.HOT,202110121035,LONG,CLOSE,3311,1,,0,1509
DCE.m.HOT,202110121040,LONG,OPEN,3305,1,,1.51,1510
DCE.cs.HOT,202110121050,SHORT,CLOSE,2980,1,,0,1512
DCE.cs.HOT,202110121055,SHORT,OPEN,2983,1,,1.51,1513
DCE.cs.HOT,202110121105,SHORT,CLOSE,2983,1,,0,1515
DCE.m.HOT,202110121110,LONG,CLOSE,3300,1,,0,1516
DCE.m.HOT,202110121115,LONG,OPEN,3301,1,,1.51,1517
DCE.cs.HOT,202110121115,SHORT,OPEN,2981,1,,1.51,1517
DCE.m.HOT,202110121125,LONG,CLOSE,3302,1,,0,1519
DCE.c.HOT,202110121125,LONG,CLOSE,2535,1,,0,1519
DCE.c.HOT,202110121130,LONG,OPEN,2536,1,,1.21,1520
DCE.m.HOT,202110121335,LONG,OPEN,3302,1,,1.51,1521
DCE.c.HOT,202110121335,LONG,CLOSE,2536,1,,0,1521
DCE.c.HOT,202110121340,LONG,OPEN,2535,1,,1.21,1522
DCE.c.HOT,202110121350,LONG,CLOSE,2541,1,,0,1524
DCE.cs.HOT,202110121355,SHORT,CLOSE,2991,1,,0,1525
DCE.cs.HOT,202110121400,SHORT,OPEN,2987,1,,1.51,1526
DCE.m.HOT,202110121405,LONG,CLOSE,3296,1,,0,1527
DCE.c.HOT,202110121405,LONG,OPEN,2538,1,,1.21,1527
DCE.cs.HOT,202110121405,SHORT,CLOSE,2989,1,,0,1527
DCE.m.HOT,202110121410,LONG,OPEN,3295,1,,1.51,1528
DCE.y.HOT,202110121410,LONG,CLOSE,9682,1,,0,1528
DCE.y.HOT,202110121415,LONG,OPEN,9684,1,,2.51,1529
DCE.cs.HOT,202110121415,SHORT,OPEN,2986,1,,1.51,1529
DCE.c.HOT,202110121425,LONG,CLOSE,2535,1,,0,1531
DCE.y.HOT,202110121430,LONG,CLOSE,9678,1,,0,1532
DCE.c.HOT,202110121430,LONG,OPEN,2537,1,,1.21,1532
DCE.y.HOT,202110121435,LONG,OPEN,9664,1,,2.51,1533
DCE.c.HOT,202110121435,LONG,CLOSE,2540,1,,0,1533
DCE.y.HOT,202110121440,LONG,CLOSE,9678,1,,0,1534
DCE.c.HOT,202110121440,LONG,OPEN,2540,1,,1.21,1534
DCE.cs.HOT,202110121445,SHORT,CLOSE,2983,1,,0,1535
DCE.y.HOT,202110121450,LONG,OPEN,9678,1,,2.51,1536
DCE.m.HOT,202110121455,LONG,CLOSE,3295,1,,0,1537
DCE.m.HOT,202110121500,LONG,OPEN,3291,1,,1.51,1538
DCE.cs.HOT,202110121500,SHORT,OPEN,2993,1,,1.51,1538
DCE.m.HOT,202110122105,LONG,CLOSE,3294,1,,1.51,1539
DCE.m.HOT,202110122110,LONG,OPEN,3285,1,,1.51,1540
DCE.m.HOT,202110122130,LONG,CLOSE,3290,1,,1.51,1544
DCE.m.HOT,202110122135,LONG,OPEN,3289,1,,1.51,1545
DCE.c.HOT,202110122135,LONG,CLOSE,2575,1,,1.21,1545
DCE.cs.HOT,202110122135,SHORT,CLOSE,3079,1,,1.51,1545
DCE.y.HOT,202110122140,LONG,CLOSE,9682,1,,2.51,1546
DCE.c.HOT,202110122140,LONG,OPEN,2573,1,,1.21,1546
DCE.cs.HOT,202110122140,SHORT,OPEN,3081,1,,1.51,1546
DCE.y.HOT,202110122145,LONG,OPEN,9660,1,,2.51,1547
DCE.cs.HOT,202110122150,SHORT,CLOSE,3067,1,,1.51,1548
DCE.cs.HOT,202110122200,SHORT,OPEN,3061,1,,1.51,1550
DCE.y.HOT,202110122205,LONG,CLOSE,9692,1,,2.51,1551
DCE.y.HOT,202110122210,LONG,OPEN,9672,1,,2.51,1552
DCE.m.HOT,202110122235,LONG,CLOSE,3274,1,,1.51,1557
DCE.m.HOT,202110122235,LONG,CLOSE,3274,1,,1.51,1557
DCE.c.HOT,202110122235,LONG,CLOSE,2561,1,,1.21,1557
DCE.m.HOT,202110122240,LONG,OPEN,3271,2,,3.02,1558
DCE.y.HOT,202110122240,LONG,CLOSE,9566,1,,2.51,1558
DCE.c.HOT,202110122240,LONG,OPEN,2563,1,,1.21,1558
DCE.y.HOT,202110122245,LONG,OPEN,9592,1,,2.51,1559
DCE.y.HOT,202110122300,LONG,CLOSE,9650,1,,2.51,1562
DCE.cs.HOT,202110122300,SHORT,CLOSE,3057,1,,1.51,1562
DCE.y.HOT,202110130905,LONG,OPEN,9588,1,,2.51,1563
DCE.c.HOT,202110130905,LONG,CLOSE,2562,1,,1.21,1563
DCE.cs.HOT,202110130905,SHORT,OPEN,3049,1,,1.51,1563
DCE.c.HOT,202110130910,LONG,OPEN,2558,1,,1.21,1564
DCE.cs.HOT,202110130910,SHORT,CLOSE,3035,1,,1.51,1564
DCE.cs.HOT,202110130915,SHORT,OPEN,3044,1,,1.51,1565
DCE.cs.HOT,202110130925,SHORT,CLOSE,3041,1,,1.51,1567
DCE.cs.HOT,202110130930,SHORT,OPEN,3032,1,,1.51,1568
DCE.m.HOT,202110130940,LONG,CLOSE,3252,1,,1.51,1570
DCE.c.HOT,202110130940,LONG,CLOSE,2557,1,,1.21,1570
DCE.cs.HOT,202110130940,SHORT,CLOSE,3034,1,,0,1570
DCE.m.HOT,202110130945,LONG,OPEN,3253,1,,1.51,1571
DCE.y.HOT,202110130945,LONG,CLOSE,9642,1,,2.51,1571
DCE.c.HOT,202110130945,LONG,OPEN,2558,1,,1.21,1571
DCE.cs.HOT,202110130945,SHORT,OPEN,3038,1,,1.51,1571
DCE.y.HOT,202110130955,LONG,OPEN,9592,1,,2.51,1573
DCE.cs.HOT,202110130955,SHORT,CLOSE,3034,1,,0,1573
DCE.m.HOT,202110131000,LONG,CLOSE,3265,1,,0,1574
DCE.m.HOT,202110131005,LONG,OPEN,3259,1,,1.51,1575
DCE.c.HOT,202110131005,LONG,CLOSE,2553,1,,1.21,1575
DCE.cs.HOT,202110131005,SHORT,OPEN,3032,1,,1.51,1575
DCE.c.HOT,202110131010,LONG,OPEN,2553,1,,1.21,1576
DCE.c.HOT,202110131035,LONG,CLOSE,2544,1,,0,1578
DCE.c.HOT,202110131040,LONG,OPEN,2529,1,,1.21,1579
DCE.m.HOT,202110131050,LONG,CLOSE,3255,1,,0,1581
DCE.cs.HOT,202110131050,SHORT,CLOSE,3015,1,,0,1581
DCE.m.HOT,202110131055,LONG,OPEN,3252,1,,1.51,1582
DCE.y.HOT,202110131055,LONG,CLOSE,9584,1,,0,1582
DCE.cs.HOT,202110131055,SHORT,OPEN,2999,1,,1.51,1582
DCE.y.HOT,202110131100,LONG,OPEN,9612,1,,2.51,1583
DCE.y.HOT,202110131105,LONG,CLOSE,9626,1,,0,1584
DCE.y.HOT,202110131110,LONG,OPEN,9656,1,,2.51,1585
DCE.c.HOT,202110131120,LONG,CLOSE,2546,1,,0,1587
DCE.c.HOT,202110131125,LONG,OPEN,2552,1,,1.21,1588
DCE.cs.HOT,202110131130,SHORT,CLOSE,3001,1,,0,1589
DCE.cs.HOT,202110131335,SHORT,OPEN,3006,1,,1.51,1590
DCE.y.HOT,202110131340,LONG,CLOSE,9696,1,,0,1591
DCE.m.HOT,202110131345,LONG,CLOSE,3255,1,,0,1592
DCE.y.HOT,202110131345,LONG,OPEN,9686,1,,2.51,1592
DCE.m.HOT,202110131350,LONG,OPEN,3252,1,,1.51,1593
DCE.c.HOT,202110131405,LONG,CLOSE,2552,1,,0,1596
DCE.cs.HOT,202110131405,SHORT,CLOSE,3009,1,,0,1596
DCE.c.HOT,202110131410,LONG,OPEN,2554,1,,1.21,1597
DCE.cs.HOT,202110131410,SHORT,OPEN,3013,1,,1.51,1597
DCE.y.HOT,202110131420,LONG,CLOSE,9706,1,,0,1599
DCE.cs.HOT,202110131420,SHORT,CLOSE,3012,1,,0,1599
DCE.y.HOT,202110131425,LONG,OPEN,9704,1,,2.51,1600
DCE.cs.HOT,202110131425,SHORT,OPEN,3008,1,,1.51,1600
DCE.c.HOT,202110131430,LONG,CLOSE,2549,1,,0,1601
DCE.c.HOT,202110131435,LONG,OPEN,2548,1,,1.21,1602
DCE.cs.HOT,202110131435,SHORT,CLOSE,3009,1,,0,1602
DCE.c.HOT,202110131440,LONG,CLOSE,2548,1,,0,1603
DCE.cs.HOT,202110131440,SHORT,OPEN,3009,1,,1.51,1603
DCE.c.HOT,202110131445,LONG,OPEN,2547,1,,1.21,1604
DCE.m.HOT,202110131500,LONG,CLOSE,3237,1,,0,1607
DCE.m.HOT,202110132105,LONG,OPEN,3236,1,,1.51,1608
DCE.cs.HOT,202110132105,SHORT,CLOSE,3015,1,,1.51,1608
DCE.c.HOT,202110132110,LONG,CLOSE,2548,1,,1.21,1609
DCE.cs.HOT,202110132110,SHORT,OPEN,2995,1,,1.51,1609
DCE.c.HOT,202110132115,LONG,OPEN,2551,1,,1.21,1610
DCE.cs.HOT,202110132125,SHORT,CLOSE,2990,1,,1.51,1612
DCE.cs.HOT,202110132130,SHORT,OPEN,3003,1,,1.51,1613
DCE.cs.HOT,202110132140,SHORT,CLOSE,3015,1,,1.51,1615
DCE.cs.HOT,202110132145,SHORT,OPEN,3010,1,,1.51,1616
DCE.m.HOT,202110132150,LONG,CLOSE,3217,1,,1.51,1617
DCE.m.HOT,202110132155,LONG,OPEN,3213,1,,1.51,1618
DCE.c.HOT,202110132205,LONG,CLOSE,2538,1,,1.21,1620
DCE.y.HOT,202110132215,LONG,CLOSE,9554,1,,2.51,1622
DCE.c.HOT,202110132215,LONG,OPEN,2535,1,,1.21,1622
DCE.y.HOT,202110132220,LONG,OPEN,9548,1,,2.51,1623
DCE.m.HOT,202110132245,LONG,CLOSE,3209,1,,1.51,1628
DCE.m.HOT,202110132250,LONG,OPEN,3206,1,,1.51,1629
DCE.y.HOT,202110140905,LONG,CLOSE,9530,1,,2.51,1632
DCE.cs.HOT,202110140905,SHORT,CLOSE,2990,1,,1.51,1632
DCE.y.HOT,202110140910,LONG,OPEN,9552,1,,2.51,1633
DCE.cs.HOT,202110140910,SHORT,OPEN,2981,1,,1.51,1633
DCE.cs.HOT,202110140930,SHORT,CLOSE,2991,1,,1.51,1637
DCE.cs.HOT,202110140935,SHORT,OPEN,2983,1,,1.51,1638
DCE.cs.HOT,202110140950,SHORT,CLOSE,2985,1,,0,1641
DCE.cs.HOT,202110140955,SHORT,OPEN,2984,1,,1.51,1642
DCE.c.HOT,202110141015,LONG,CLOSE,2534,1,,1.21,1646
DCE.m.HOT,202110141040,LONG,CLOSE,3253,1,,1.51,1648
DCE.y.HOT,202110141040,LONG,CLOSE,9572,1,,2.51,1648
DCE.c.HOT,202110141040,LONG,OPEN,2537,1,,1.21,1648
DCE.m.HOT,202110141045,LONG,OPEN,3254,1,,1.51,1649
DCE.y.HOT,202110141045,LONG,OPEN,9554,1,,2.51,1649
DCE.cs.HOT,202110141045,SHORT,CLOSE,2973,1,,0,1649
DCE.cs.HOT,202110141050,SHORT,OPEN,2972,1,,1.51,1650
DCE.m.HOT,202110141055,LONG,CLOSE,3247,1,,1.51,1651
DCE.c.HOT,202110141055,LONG,CLOSE,2538,1,,1.21,1651
DCE.m.HOT,202110141100,LONG,OPEN,3249,1,,1.51,1652
DCE.c.HOT,202110141100,LONG,OPEN,2538,1,,1.21,1652
DCE.cs.HOT,202110141115,SHORT,CLOSE,2978,1,,0,1655
DCE.cs.HOT,202110141120,SHORT,OPEN,2978,1,,1.51,1656
DCE.y.HOT,202110141340,LONG,CLOSE,9596,1,,2.51,1660
DCE.y.HOT,202110141345,LONG,OPEN,9590,1,,2.51,1661
DCE.m.HOT,202110141350,LONG,CLOSE,3248,1,,0,1662
DCE.c.HOT,202110141350,LONG,CLOSE,2535,1,,1.21,1662
DCE.m.HOT,202110141355,LONG,OPEN,3247,1,,1.51,1663
DCE.c.HOT,202110141355,LONG,OPEN,2535,1,,1.21,1663
DCE.cs.HOT,202110141410,SHORT,CLOSE,2982,1,,0,1666
DCE.cs.HOT,202110141415,SHORT,OPEN,2981,1,,1.51,1667
DCE.y.HOT,202110141425,LONG,CLOSE,9558,1,,2.51,1669
DCE.y.HOT,202110141430,LONG,OPEN,9572,1,,2.51,1670
DCE.c.HOT,202110141435,LONG,CLOSE,2528,1,,0,1671
DCE.c.HOT,202110141440,LONG,OPEN,2528,1,,1.21,1672
DCE.cs.HOT,202110141440,SHORT,CLOSE,2986,1,,0,1672
DCE.cs.HOT,202110141440,SHORT,CLOSE,2986,1,,0,1672
DCE.cs.HOT,202110141445,SHORT,OPEN,2985,2,,3.02,1673
DCE.y.HOT,202110141450,LONG,CLOSE,9566,1,,0,1674
DCE.cs.HOT,202110141450,SHORT,CLOSE,2984,1,,0,1674
DCE.y.HOT,202110141455,LONG,OPEN,9558,1,,2.51,1675
DCE.cs.HOT,202110141455,SHORT,OPEN,2988,1,,1.51,1675
DCE.cs.HOT,202110142105,SHORT,CLOSE,2975,1,,1.51,1677
DCE.m.HOT,202110142110,LONG,CLOSE,3274,1,,1.51,1678
DCE.cs.HOT,202110142110,SHORT,OPEN,3029,1,,1.51,1678
DCE.m.HOT,202110142120,LONG,OPEN,3274,1,,1.51,1680
DCE.c.HOT,202110142120,LONG,CLOSE,2552,1,,1.21,1680
DCE.cs.HOT,202110142120,SHORT,CLOSE,3047,1,,1.51,1680
DCE.m.HOT,202110142125,LONG,CLOSE,3275,1,,1.51,1681
DCE.cs.HOT,202110142125,SHORT,OPEN,3049,1,,1.51,1681
DCE.m.HOT,202110142130,LONG,OPEN,3268,1,,1.51,1682
DCE.c.HOT,202110142130,LONG,OPEN,2552,1,,1.21,1682
DCE.m.HOT,202110142135,LONG,CLOSE,3267,1,,1.51,1683
DCE.m.HOT,202110142140,LONG,OPEN,3258,1,,1.51,1684
DCE.m.HOT,202110142145,LONG,CLOSE,3252,1,,1.51,1685
DCE.y.HOT,202110142145,LONG,CLOSE,9596,1,,2.51,1685
DCE.m.HOT,202110142150,LONG,OPEN,3250,1,,1.51,1686
DCE.c.HOT,202110142150,LONG,CLOSE,2544,1,,1.21,1686
DCE.y.HOT,202110142155,LONG,OPEN,9604,1,,2.51,1687
DCE.c.HOT,202110142200,LONG,OPEN,2545,1,,1.21,1688
DCE.y.HOT,202110142205,LONG,CLOSE,9598,1,,2.51,1689
DCE.cs.HOT,202110142205,SHORT,CLOSE,3040,1,,1.51,1689
DCE.y.HOT,202110142210,LONG,OPEN,9596,1,,2.51,1690
DCE.cs.HOT,202110142215,SHORT,OPEN,3038,1,,1.51,1691
DCE.m.HOT,202110142220,LONG,CLOSE,3255,1,,1.51,1692
DCE.m.HOT,202110142225,LONG,OPEN,3256,1,,1.51,1693
DCE.c.HOT,202110142225,LONG,CLOSE,2549,1,,1.21,1693
DCE.c.HOT,202110142230,LONG,OPEN,2549,1,,1.21,1694
DCE.cs.HOT,202110142230,SHORT,CLOSE,3039,1,,1.51,1694
DCE.cs.HOT,202110142235,SHORT,OPEN,3043,1,,1.51,1695
DCE.y.HOT,202110142245,LONG,CLOSE,9566,1,,2.51,1697
DCE.cs.HOT,202110142245,SHORT,CLOSE,3041,1,,1.51,1697
DCE.y.HOT,202110142250,LONG,OPEN,9572,1,,2.51,1698
DCE.cs.HOT,202110142250,SHORT,OPEN,3041,1,,1.51,1698
DCE.m.HOT,202110150905,LONG,CLOSE,3270,1,,0,1701
DCE.y.HOT,202110150905,LONG,CLOSE,9650,1,,2.51,1701
DCE.c.HOT,202110150905,LONG,CLOSE,2552,1,,1.21,1701
DCE.c.HOT,202110150910,LONG,OPEN,2549,1,,1.21,1702
DCE.m.HOT,202110150915,LONG,OPEN,3258,1,,1.51,1703
DCE.y.HOT,202110150915,LONG,OPEN,9640,1,,2.51,1703
DCE.y.HOT,202110150940,LONG,CLOSE,9672,1,,2.51,1708
DCE.y.HOT,202110150950,LONG,OPEN,9642,1,,2.51,1710
DCE.c.HOT,202110150950,LONG,CLOSE,2556,1,,1.21,1710
DCE.c.HOT,202110150955,LONG,OPEN,2554,1,,1.21,1711
DCE.m.HOT,202110151000,LONG,CLOSE,3261,1,,0,1712
DCE.m.HOT,202110151005,LONG,OPEN,3262,1,,1.51,1713
DCE.m.HOT,202110151050,LONG,CLOSE,3256,1,,0,1719
DCE.m.HOT,202110151055,LONG,OPEN,3255,1,,1.51,1720
DCE.m.HOT,202110151105,LONG,CLOSE,3257,1,,0,1722
DCE.m.HOT,202110151110,LONG,OPEN,3256,1,,1.51,1723
DCE.y.HOT,202110151350,LONG,CLOSE,9700,1,,0,1731
DCE.y.HOT,202110151355,LONG,OPEN,9690,1,,2.51,1732
DCE.cs.HOT,202110151355,SHORT,CLOSE,3051,1,,0,1732
DCE.cs.HOT,202110151400,SHORT,OPEN,3051,1,,1.51,1733
DCE.m.HOT,202110151410,LONG,CLOSE,3257,1,,0,1735
DCE.m.HOT,202110151415,LONG,OPEN,3256,1,,1.51,1736
DCE.c.HOT,202110151415,LONG,CLOSE,2558,1,,0,1736
DCE.c.HOT,202110151420,LONG,OPEN,2560,1,,1.21,1737
DCE.y.HOT,202110151425,LONG,CLOSE,9694,1,,0,1738
DCE.y.HOT,202110151430,LONG,OPEN,9698,1,,2.51,1739
DCE.c.HOT,202110151435,LONG,CLOSE,2560,1,,0,1740
DCE.cs.HOT,202110151435,SHORT,CLOSE,3051,1,,0,1740
DCE.c.HOT,202110151440,LONG,OPEN,2562,1,,1.21,1741
DCE.cs.HOT,202110151440,SHORT,OPEN,3054,1,,1.51,1741
DCE.c.HOT,202110151445,LONG,CLOSE,2563,1,,0,1742
DCE.c.HOT,202110151450,LONG,OPEN,2564,1,,1.21,1743
DCE.cs.HOT,202110152105,SHORT,CLOSE,3050,1,,1.51,1746
DCE.y.HOT,202110152110,LONG,CLOSE,9700,1,,2.51,1747
DCE.cs.HOT,202110152110,SHORT,OPEN,3050,1,,1.51,1747
DCE.y.HOT,202110152115,LONG,OPEN,9694,1,,2.51,1748
DCE.c.HOT,202110152115,LONG,CLOSE,2558,1,,1.21,1748
DCE.c.HOT,202110152120,LONG,OPEN,2555,1,,1.21,1749
DCE.cs.HOT,202110152125,SHORT,CLOSE,3036,1,,1.51,1750
DCE.cs.HOT,202110152130,SHORT,OPEN,3043,1,,1.51,1751
DCE.cs.HOT,202110152135,SHORT,CLOSE,3044,1,,1.51,1752
DCE.cs.HOT,202110152140,SHORT,OPEN,3045,1,,1.51,1753
DCE.m.HOT,202110152150,LONG,CLOSE,3264,1,,1.51,1755
DCE.y.HOT,202110152200,LONG,CLOSE,9740,1,,2.51,1757
DCE.m.HOT,202110152205,LONG,OPEN,3268,1,,1.51,1758
DCE.y.HOT,202110152205,LONG,OPEN,9766,1,,2.51,1758
DCE.c.HOT,202110152210,LONG,CLOSE,2554,1,,1.21,1759
DCE.y.HOT,202110152215,LONG,CLOSE,9712,1,,2.51,1760
DCE.y.HOT,202110152220,LONG,OPEN,9726,1,,2.51,1761
DCE.c.HOT,202110152220,LONG,OPEN,2554,1,,1.21,1761
DCE.y.HOT,202110152225,LONG,CLOSE,9704,1,,2.51,1762
DCE.y.HOT,202110152235,LONG,OPEN,9702,1,,2.51,1764
DCE.cs.HOT,202110152235,SHORT,CLOSE,3070,1,,1.51,1764
DCE.cs.HOT,202110152245,SHORT,OPEN,3072,1,,1.51,1766
DCE.cs.HOT,202110180905,SHORT,CLOSE,3071,1,,1.51,1770
DCE.y.HOT,202110180910,LONG,CLOSE,9832,1,,2.51,1771
DCE.cs.HOT,202110180910,SHORT,OPEN,3062,1,,1.51,1771
DCE.y.HOT,202110180915,LONG,OPEN,9878,1,,2.51,1772
DCE.cs.HOT,202110180915,SHORT,CLOSE,3057,1,,0,1772
DCE.cs.HOT,202110180920,SHORT,OPEN,3056,1,,1.51,1773
