code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110152300,LONG,CLOSE,2557,1,,1.21,1769
DCE.y.HOT,202110180905,LONG,OPEN,9752,1,,2.51,1770
DCE.c.HOT,202110180905,LONG,OPEN,2560,1,,1.21,1770
DCE.c.HOT,202110180910,LONG,CLOSE,2561,1,,1.21,1771
DCE.c.HOT,202110180915,LONG,OPEN,2554,1,,1.21,1772
DCE.c.HOT,202110180925,LONG,CLOSE,2556,1,,0,1774
DCE.c.HOT,202110180930,LONG,OPEN,2556,1,,1.21,1775
DCE.m.HOT,202110180935,LONG,CLOSE,3252,1,,1.51,1776
DCE.cs.HOT,202110180935,SHORT,CLOSE,3058,1,,1.51,1776
DCE.m.HOT,202110180940,LONG,OPEN,3254,1,,1.51,1777
DCE.cs.HOT,202110180940,SHORT,OPEN,3058,1,,1.51,1777
DCE.m.HOT,202110180945,LONG,CLOSE,3256,1,,1.51,1778
DCE.m.HOT,202110180955,LONG,OPEN,3259,1,,1.51,1780
DCE.c.HOT,202110181000,LONG,CLOSE,2548,1,,0,1781
DCE.y.HOT,202110181010,LONG,CLOSE,9722,1,,2.51,1783
DCE.y.HOT,202110181015,LONG,OPEN,9722,1,,2.51,1784
DCE.m.HOT,202110181040,LONG,CLOSE,3248,1,,1.51,1786
DCE.c.HOT,202110181040,LONG,OPEN,2545,1,,1.21,1786
DCE.m.HOT,202110181045,LONG,OPEN,3239,1,,1.51,1787
DCE.cs.HOT,202110181045,SHORT,CLOSE,3078,1,,1.51,1787
DCE.cs.HOT,202110181050,SHORT,OPEN,3079,1,,1.51,1788
DCE.cs.HOT,202110181055,SHORT,CLOSE,3076,1,,1.51,1789
DCE.cs.HOT,202110181110,SHORT,OPEN,3077,1,,1.51,1792
DCE.m.HOT,202110181115,LONG,CLOSE,3243,1,,1.51,1793
DCE.m.HOT,202110181125,LONG,OPEN,3241,1,,1.51,1795
DCE.m.HOT,202110181130,LONG,CLOSE,3239,1,,0,1796
DCE.m.HOT,202110181340,LONG,OPEN,3238,1,,1.51,1798
DCE.cs.HOT,202110181340,SHORT,CLOSE,3089,1,,0,1798
DCE.m.HOT,202110181345,LONG,CLOSE,3242,1,,0,1799
DCE.cs.HOT,202110181345,SHORT,OPEN,3090,1,,1.51,1799
DCE.m.HOT,202110181350,LONG,OPEN,3238,1,,1.51,1800
DCE.y.HOT,202110181350,LONG,CLOSE,9834,1,,0,1800
DCE.y.HOT,202110181355,LONG,OPEN,9868,1,,2.51,1801
DCE.y.HOT,202110181400,LONG,CLOSE,9898,1,,0,1802
DCE.y.HOT,202110181405,LONG,OPEN,9898,1,,2.51,1803
DCE.c.HOT,202110181405,LONG,CLOSE,2546,1,,0,1803
DCE.c.HOT,202110181410,LONG,OPEN,2544,1,,1.21,1804
DCE.c.HOT,202110181420,LONG,CLOSE,2545,1,,0,1806
DCE.c.HOT,202110181425,LONG,OPEN,2544,1,,1.21,1807
DCE.c.HOT,202110181430,LONG,CLOSE,2543,1,,0,1808
DCE.c.HOT,202110181435,LONG,OPEN,2545,1,,1.21,1809
DCE.m.HOT,202110181450,LONG,CLOSE,3229,1,,0,1812
DCE.m.HOT,202110181455,LONG,OPEN,3227,1,,1.51,1813
DCE.y.HOT,202110181500,LONG,CLOSE,9848,1,,0,1814
DCE.m.HOT,202110182115,LONG,CLOSE,3209,1,,1.51,1817
DCE.y.HOT,202110182115,LONG,OPEN,9860,1,,2.51,1817
DCE.m.HOT,202110182120,LONG,OPEN,3206,1,,1.51,1818
DCE.y.HOT,202110182125,LONG,CLOSE,9878,1,,2.51,1819
DCE.y.HOT,202110182130,LONG,OPEN,9838,1,,2.51,1820
DCE.y.HOT,202110182135,LONG,CLOSE,9842,1,,2.51,1821
DCE.y.HOT,202110182140,LONG,OPEN,9858,1,,2.51,1822
DCE.y.HOT,202110182150,LONG,CLOSE,9834,1,,2.51,1824
DCE.y.HOT,202110182155,LONG,OPEN,9848,1,,2.51,1825
DCE.cs.HOT,202110182200,SHORT,CLOSE,3090,1,,1.51,1826
DCE.m.HOT,202110182205,LONG,CLOSE,3215,1,,1.51,1827
DCE.cs.HOT,202110182205,SHORT,OPEN,3088,1,,1.51,1827
DCE.m.HOT,202110182210,LONG,OPEN,3214,1,,1.51,1828
DCE.c.HOT,202110182225,LONG,CLOSE,2549,1,,1.21,1831
DCE.c.HOT,202110182230,LONG,OPEN,2550,1,,1.21,1832
DCE.c.HOT,202110182235,LONG,CLOSE,2550,1,,1.21,1833
DCE.c.HOT,202110182240,LONG,OPEN,2549,1,,1.21,1834
DCE.c.HOT,202110182255,LONG,CLOSE,2549,1,,1.21,1837
DCE.cs.HOT,202110182300,SHORT,CLOSE,3083,1,,1.51,1838
DCE.c.HOT,202110190905,LONG,OPEN,2547,1,,1.21,1839
DCE.cs.HOT,202110190905,SHORT,OPEN,3086,1,,1.51,1839
DCE.cs.HOT,202110190925,SHORT,CLOSE,3092,1,,1.51,1843
DCE.cs.HOT,202110190935,SHORT,OPEN,3096,1,,1.51,1845
DCE.m.HOT,202110190940,LONG,CLOSE,3223,1,,1.51,1846
DCE.m.HOT,202110190945,LONG,OPEN,3222,1,,1.51,1847
DCE.c.HOT,202110191000,LONG,CLOSE,2553,1,,1.21,1850
DCE.m.HOT,202110191005,LONG,CLOSE,3221,1,,1.51,1851
DCE.y.HOT,202110191005,LONG,CLOSE,9954,1,,2.51,1851
DCE.c.HOT,202110191005,LONG,OPEN,2555,1,,1.21,1851
DCE.m.HOT,202110191010,LONG,OPEN,3221,1,,1.51,1852
DCE.y.HOT,202110191010,LONG,OPEN,9948,1,,2.51,1852
DCE.cs.HOT,202110191015,SHORT,CLOSE,3119,1,,1.51,1853
DCE.cs.HOT,202110191035,SHORT,OPEN,3134,1,,1.51,1854
DCE.y.HOT,202110191040,LONG,CLOSE,9934,1,,0,1855
DCE.m.HOT,202110191045,LONG,CLOSE,3216,1,,1.51,1856
DCE.y.HOT,202110191045,LONG,OPEN,9942,1,,2.51,1856
DCE.m.HOT,202110191055,LONG,OPEN,3226,1,,1.51,1858
DCE.y.HOT,202110191110,LONG,CLOSE,9914,1,,0,1861
DCE.y.HOT,202110191115,LONG,OPEN,9906,1,,2.51,1862
DCE.y.HOT,202110191130,LONG,CLOSE,9928,1,,0,1865
DCE.c.HOT,202110191130,LONG,CLOSE,2573,1,,1.21,1865
DCE.cs.HOT,202110191130,SHORT,CLOSE,3195,1,,1.51,1865
DCE.y.HOT,202110191335,LONG,OPEN,9964,1,,2.51,1866
DCE.c.HOT,202110191335,LONG,OPEN,2574,1,,1.21,1866
DCE.cs.HOT,202110191335,SHORT,OPEN,3207,1,,1.51,1866
DCE.c.HOT,202110191345,LONG,CLOSE,2563,1,,0,1868
DCE.c.HOT,202110191350,LONG,OPEN,2563,1,,1.21,1869
DCE.c.HOT,202110191355,LONG,CLOSE,2562,1,,0,1870
DCE.c.HOT,202110191400,LONG,OPEN,2565,1,,1.21,1871
DCE.cs.HOT,202110191405,SHORT,CLOSE,3196,1,,0,1872
DCE.m.HOT,202110191410,LONG,CLOSE,3229,1,,0,1873
DCE.cs.HOT,202110191410,SHORT,OPEN,3198,1,,1.51,1873
DCE.m.HOT,202110191420,LONG,OPEN,3231,1,,1.51,1875
DCE.m.HOT,202110191425,LONG,CLOSE,3229,1,,0,1876
DCE.y.HOT,202110191425,LONG,CLOSE,9988,1,,0,1876
DCE.m.HOT,202110191430,LONG,OPEN,3229,1,,1.51,1877
DCE.cs.HOT,202110191430,SHORT,CLOSE,3197,1,,0,1877
DCE.cs.HOT,202110191440,SHORT,OPEN,3211,1,,1.51,1879
DCE.y.HOT,202110191445,LONG,OPEN,9998,1,,2.51,1880
DCE.cs.HOT,202110191445,SHORT,CLOSE,3220,1,,0,1880
DCE.cs.HOT,202110191450,SHORT,OPEN,3222,1,,1.51,1881
DCE.y.HOT,202110191455,LONG,CLOSE,10000,1,,0,1882
DCE.y.HOT,202110191500,LONG,OPEN,10000,1,,2.51,1883
DCE.m.HOT,202110192130,LONG,CLOSE,3249,1,,1.51,1889
DCE.c.HOT,202110192130,LONG,CLOSE,2554,1,,1.21,1889
DCE.c.HOT,202110192135,LONG,OPEN,2558,1,,1.21,1890
DCE.cs.HOT,202110192135,SHORT,CLOSE,3217,1,,1.51,1890
DCE.m.HOT,202110192140,LONG,OPEN,3249,1,,1.51,1891
DCE.cs.HOT,202110192140,SHORT,OPEN,3207,1,,1.51,1891
DCE.m.HOT,202110192145,LONG,CLOSE,3239,1,,1.51,1892
DCE.c.HOT,202110192145,LONG,CLOSE,2551,1,,1.21,1892
DCE.c.HOT,202110192150,LONG,OPEN,2555,1,,1.21,1893
DCE.m.HOT,202110192200,LONG,OPEN,3241,1,,1.51,1895
DCE.c.HOT,202110192215,LONG,CLOSE,2560,1,,1.21,1898
DCE.c.HOT,202110192220,LONG,OPEN,2563,1,,1.21,1899
DCE.y.HOT,202110192230,LONG,CLOSE,9902,1,,2.51,1901
DCE.c.HOT,202110192230,LONG,CLOSE,2562,1,,1.21,1901
DCE.y.HOT,202110192235,LONG,OPEN,9898,1,,2.51,1902
DCE.c.HOT,202110192235,LONG,OPEN,2563,1,,1.21,1902
DCE.m.HOT,202110192250,LONG,CLOSE,3262,1,,1.51,1905
DCE.m.HOT,202110192255,LONG,OPEN,3260,1,,1.51,1906
DCE.cs.HOT,202110200905,SHORT,CLOSE,3165,1,,1.51,1908
DCE.cs.HOT,202110200905,SHORT,CLOSE,3165,1,,1.51,1908
DCE.cs.HOT,202110200910,SHORT,OPEN,3175,2,,3.02,1909
DCE.m.HOT,202110200915,LONG,CLOSE,3247,1,,1.51,1910
DCE.c.HOT,202110200915,LONG,CLOSE,2564,1,,1.21,1910
DCE.cs.HOT,202110200915,SHORT,CLOSE,3172,1,,1.51,1910
DCE.m.HOT,202110200920,LONG,OPEN,3249,1,,1.51,1911
DCE.y.HOT,202110200920,LONG,CLOSE,9916,1,,2.51,1911
DCE.c.HOT,202110200920,LONG,OPEN,2565,1,,1.21,1911
DCE.cs.HOT,202110200920,SHORT,OPEN,3181,1,,1.51,1911
DCE.y.HOT,202110200925,LONG,OPEN,9910,1,,2.51,1912
DCE.cs.HOT,202110200930,SHORT,CLOSE,3171,1,,1.51,1913
DCE.cs.HOT,202110200935,SHORT,OPEN,3175,1,,1.51,1914
DCE.c.HOT,202110201000,LONG,CLOSE,2566,1,,0,1919
DCE.c.HOT,202110201005,LONG,OPEN,2566,1,,1.21,1920
DCE.m.HOT,202110201010,LONG,CLOSE,3260,1,,1.51,1921
DCE.y.HOT,202110201010,LONG,CLOSE,9946,1,,2.51,1921
DCE.cs.HOT,202110201010,SHORT,CLOSE,3216,1,,0,1921
DCE.m.HOT,202110201015,LONG,OPEN,3257,1,,1.51,1922
DCE.y.HOT,202110201015,LONG,OPEN,9924,1,,2.51,1922
DCE.cs.HOT,202110201015,SHORT,OPEN,3212,1,,1.51,1922
DCE.m.HOT,202110201040,LONG,CLOSE,3250,1,,0,1924
DCE.m.HOT,202110201045,LONG,OPEN,3253,1,,1.51,1925
DCE.c.HOT,202110201045,LONG,CLOSE,2562,1,,0,1925
DCE.cs.HOT,202110201045,SHORT,CLOSE,3201,1,,0,1925
DCE.c.HOT,202110201050,LONG,OPEN,2561,1,,1.21,1926
DCE.cs.HOT,202110201050,SHORT,OPEN,3206,1,,1.51,1926
DCE.m.HOT,202110201100,LONG,CLOSE,3243,1,,0,1928
DCE.cs.HOT,202110201100,SHORT,CLOSE,3208,1,,0,1928
DCE.cs.HOT,202110201105,SHORT,OPEN,3210,1,,1.51,1929
DCE.m.HOT,202110201110,LONG,OPEN,3250,1,,1.51,1930
DCE.y.HOT,202110201120,LONG,CLOSE,9954,1,,2.51,1932
DCE.y.HOT,202110201125,LONG,OPEN,9956,1,,2.51,1933
DCE.c.HOT,202110201125,LONG,CLOSE,2565,1,,0,1933
DCE.m.HOT,202110201335,LONG,CLOSE,3248,1,,0,1935
DCE.c.HOT,202110201335,LONG,OPEN,2563,1,,1.21,1935
DCE.m.HOT,202110201340,LONG,OPEN,3251,1,,1.51,1936
DCE.c.HOT,202110201345,LONG,CLOSE,2565,1,,0,1937
DCE.c.HOT,202110201350,LONG,OPEN,2566,1,,1.21,1938
DCE.m.HOT,202110201400,LONG,CLOSE,3247,1,,0,1940
DCE.m.HOT,202110201405,LONG,OPEN,3245,1,,1.51,1941
DCE.cs.HOT,202110201415,SHORT,CLOSE,3185,1,,0,1943
DCE.cs.HOT,202110201420,SHORT,OPEN,3182,1,,1.51,1944
DCE.m.HOT,202110201425,LONG,CLOSE,3248,1,,0,1945
DCE.m.HOT,202110201430,LONG,OPEN,3246,1,,1.51,1946
DCE.y.HOT,202110201430,LONG,CLOSE,10016,1,,2.51,1946
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.c.HOT,202110201435,LONG,CLOSE,2569,1,,0,1947
DCE.y.HOT,202110201440,LONG,CLOSE,10066,1,,0,1948
DCE.c.HOT,202110201440,LONG,OPEN,2573,1,,1.21,1948
DCE.m.HOT,202110201450,LONG,CLOSE,3242,1,,0,1950
DCE.y.HOT,202110201455,LONG,OPEN,10144,1,,2.51,1951
DCE.m.HOT,202110201500,LONG,OPEN,3243,1,,1.51,1952
DCE.y.HOT,202110201500,LONG,CLOSE,10118,1,,0,1952
DCE.cs.HOT,202110201500,SHORT,CLOSE,3168,1,,0,1952
DCE.y.HOT,202110202105,LONG,OPEN,10160,1,,2.51,1953
DCE.cs.HOT,202110202105,SHORT,OPEN,3160,1,,1.51,1953
DCE.y.HOT,202110202115,LONG,CLOSE,10236,1,,2.51,1955
DCE.y.HOT,202110202120,LONG,OPEN,10286,1,,2.51,1956
DCE.cs.HOT,202110202120,SHORT,CLOSE,3206,1,,1.51,1956
DCE.m.HOT,202110202125,LONG,CLOSE,3242,1,,1.51,1957
DCE.cs.HOT,202110202125,SHORT,OPEN,3198,1,,1.51,1957
DCE.m.HOT,202110202130,LONG,OPEN,3243,1,,1.51,1958
DCE.m.HOT,202110202135,LONG,CLOSE,3242,1,,1.51,1959
DCE.m.HOT,202110202140,LONG,OPEN,3245,1,,1.51,1960
DCE.m.HOT,202110202145,LONG,CLOSE,3248,1,,1.51,1961
DCE.y.HOT,202110202145,LONG,CLOSE,10284,1,,2.51,1961
DCE.c.HOT,202110202145,LONG,CLOSE,2579,1,,1.21,1961
DCE.y.HOT,202110202150,LONG,OPEN,10254,1,,2.51,1962
DCE.c.HOT,202110202150,LONG,OPEN,2578,1,,1.21,1962
DCE.m.HOT,202110202155,LONG,OPEN,3248,1,,1.51,1963
DCE.y.HOT,202110202200,LONG,CLOSE,10258,1,,2.51,1964
DCE.c.HOT,202110202205,LONG,CLOSE,2580,1,,1.21,1965
DCE.c.HOT,202110202210,LONG,OPEN,2577,1,,1.21,1966
DCE.cs.HOT,202110202210,SHORT,CLOSE,3175,1,,1.51,1966
DCE.y.HOT,202110202215,LONG,OPEN,10216,1,,2.51,1967
DCE.c.HOT,202110202215,LONG,CLOSE,2578,1,,1.21,1967
DCE.cs.HOT,202110202215,SHORT,OPEN,3179,1,,1.51,1967
DCE.y.HOT,202110202220,LONG,CLOSE,10218,1,,2.51,1968
DCE.c.HOT,202110202220,LONG,OPEN,2577,1,,1.21,1968
DCE.y.HOT,202110202225,LONG,OPEN,10242,1,,2.51,1969
DCE.m.HOT,202110202245,LONG,CLOSE,3244,1,,1.51,1973
DCE.m.HOT,202110202250,LONG,OPEN,3243,1,,1.51,1974
DCE.cs.HOT,202110202255,SHORT,CLOSE,3174,1,,1.51,1975
DCE.m.HOT,202110202300,LONG,CLOSE,3243,1,,1.51,1976
DCE.cs.HOT,202110202300,SHORT,OPEN,3180,1,,1.51,1976
DCE.m.HOT,202110210905,LONG,OPEN,3239,1,,1.51,1977
DCE.y.HOT,202110210910,LONG,CLOSE,10330,1,,0,1978
DCE.m.HOT,202110210915,LONG,CLOSE,3242,1,,0,1979
DCE.m.HOT,202110210915,LONG,CLOSE,3242,1,,0,1979
DCE.y.HOT,202110210915,LONG,OPEN,10346,1,,2.51,1979
DCE.m.HOT,202110210920,LONG,OPEN,3240,2,,3.02,1980
DCE.y.HOT,202110210930,LONG,CLOSE,10362,1,,0,1982
DCE.m.HOT,202110210940,LONG,CLOSE,3245,1,,0,1984
DCE.y.HOT,202110210940,LONG,OPEN,10344,1,,2.51,1984
DCE.m.HOT,202110210950,LONG,OPEN,3243,1,,1.51,1986
DCE.c.HOT,202110210950,LONG,CLOSE,2588,1,,1.21,1986
DCE.c.HOT,202110210955,LONG,OPEN,2587,1,,1.21,1987
DCE.y.HOT,202110211000,LONG,CLOSE,10374,1,,0,1988
DCE.y.HOT,202110211005,LONG,OPEN,10386,1,,2.51,1989
DCE.m.HOT,202110211015,LONG,CLOSE,3238,1,,0,1991
DCE.m.HOT,202110211035,LONG,OPEN,3241,1,,1.51,1992
DCE.m.HOT,202110211045,LONG,CLOSE,3245,1,,0,1994
DCE.y.HOT,202110211045,LONG,CLOSE,10374,1,,0,1994
DCE.m.HOT,202110211050,LONG,OPEN,3245,1,,1.51,1995
DCE.m.HOT,202110211055,LONG,CLOSE,3244,1,,0,1996
DCE.y.HOT,202110211055,LONG,OPEN,10328,1,,2.51,1996
DCE.cs.HOT,202110211055,SHORT,CLOSE,3170,1,,1.51,1996
DCE.m.HOT,202110211100,LONG,OPEN,3245,1,,1.51,1997
DCE.cs.HOT,202110211100,SHORT,OPEN,3172,1,,1.51,1997
DCE.m.HOT,202110211105,LONG,CLOSE,3247,1,,0,1998
DCE.m.HOT,202110211120,LONG,OPEN,3257,1,,1.51,2001
DCE.cs.HOT,202110211120,SHORT,CLOSE,3169,1,,0,2001
DCE.cs.HOT,202110211125,SHORT,OPEN,3168,1,,1.51,2002
DCE.y.HOT,202110211130,LONG,CLOSE,10292,1,,0,2003
DCE.y.HOT,202110211335,LONG,OPEN,10244,1,,2.51,2004
DCE.m.HOT,202110211355,LONG,CLOSE,3261,1,,0,2008
DCE.c.HOT,202110211355,LONG,CLOSE,2590,1,,1.21,2008
DCE.m.HOT,202110211400,LONG,OPEN,3261,1,,1.51,2009
DCE.c.HOT,202110211405,LONG,OPEN,2585,1,,1.21,2010
DCE.cs.HOT,202110211410,SHORT,CLOSE,3175,1,,0,2011
DCE.cs.HOT,202110211415,SHORT,OPEN,3175,1,,1.51,2012
DCE.m.HOT,202110211420,LONG,CLOSE,3253,1,,0,2013
DCE.c.HOT,202110211420,LONG,CLOSE,2585,1,,0,2013
DCE.m.HOT,202110211425,LONG,OPEN,3253,1,,1.51,2014
DCE.c.HOT,202110211425,LONG,OPEN,2586,1,,1.21,2014
DCE.y.HOT,202110211430,LONG,CLOSE,10296,1,,0,2015
DCE.y.HOT,202110211435,LONG,OPEN,10292,1,,2.51,2016
DCE.c.HOT,202110211445,LONG,CLOSE,2575,1,,0,2018
DCE.m.HOT,202110211450,LONG,CLOSE,3252,1,,0,2019
DCE.c.HOT,202110211450,LONG,OPEN,2574,1,,1.21,2019
DCE.m.HOT,202110211455,LONG,OPEN,3253,1,,1.51,2020
DCE.y.HOT,202110211455,LONG,CLOSE,10238,1,,0,2020
DCE.y.HOT,202110211500,LONG,OPEN,10198,1,,2.51,2021
DCE.m.HOT,202110212105,LONG,CLOSE,3248,1,,1.51,2022
DCE.y.HOT,202110212105,LONG,CLOSE,10030,1,,2.51,2022
DCE.m.HOT,202110212110,LONG,OPEN,3232,1,,1.51,2023
DCE.y.HOT,202110212110,LONG,OPEN,10012,1,,2.51,2023
DCE.y.HOT,202110212115,LONG,CLOSE,10030,1,,2.51,2024
DCE.c.HOT,202110212115,LONG,CLOSE,2579,1,,1.21,2024
DCE.y.HOT,202110212120,LONG,OPEN,10018,1,,2.51,2025
DCE.c.HOT,202110212120,LONG,OPEN,2579,1,,1.21,2025
DCE.m.HOT,202110212145,LONG,CLOSE,3270,1,,1.51,2030
DCE.c.HOT,202110212150,LONG,CLOSE,2564,1,,1.21,2031
DCE.m.HOT,202110212155,LONG,OPEN,3264,1,,1.51,2032
DCE.c.HOT,202110212155,LONG,OPEN,2565,1,,1.21,2032
DCE.c.HOT,202110212200,LONG,CLOSE,2567,1,,1.21,2033
DCE.m.HOT,202110212205,LONG,CLOSE,3269,1,,1.51,2034
DCE.c.HOT,202110212205,LONG,OPEN,2567,1,,1.21,2034
DCE.m.HOT,202110212210,LONG,OPEN,3276,1,,1.51,2035
DCE.y.HOT,202110212210,LONG,CLOSE,9996,1,,2.51,2035
DCE.y.HOT,202110212215,LONG,OPEN,9966,1,,2.51,2036
DCE.cs.HOT,202110212220,SHORT,CLOSE,3148,1,,1.51,2037
DCE.c.HOT,202110212225,LONG,CLOSE,2565,1,,1.21,2038
DCE.cs.HOT,202110212225,SHORT,OPEN,3150,1,,1.51,2038
DCE.c.HOT,202110212230,LONG,OPEN,2564,1,,1.21,2039
DCE.c.HOT,202110212240,LONG,CLOSE,2566,1,,1.21,2041
DCE.c.HOT,202110212245,LONG,OPEN,2563,1,,1.21,2042
DCE.c.HOT,202110212300,LONG,CLOSE,2568,1,,0,2045
DCE.c.HOT,202110220905,LONG,OPEN,2569,1,,1.21,2046
DCE.cs.HOT,202110220910,SHORT,CLOSE,3165,1,,1.51,2047
DCE.c.HOT,202110220915,LONG,CLOSE,2567,1,,0,2048
DCE.m.HOT,202110220920,LONG,CLOSE,3281,1,,1.51,2049
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.cs.HOT,202110220920,SHORT,OPEN,3173,1,,1.51,2049
DCE.m.HOT,202110220925,LONG,OPEN,3274,1,,1.51,2050
DCE.c.HOT,202110220935,LONG,CLOSE,2568,1,,0,2052
DCE.cs.HOT,202110220935,SHORT,CLOSE,3159,1,,1.51,2052
DCE.c.HOT,202110220940,LONG,OPEN,2573,1,,1.21,2053
DCE.cs.HOT,202110220940,SHORT,OPEN,3162,1,,1.51,2053
DCE.c.HOT,202110220945,LONG,CLOSE,2572,1,,0,2054
DCE.c.HOT,202110220950,LONG,OPEN,2569,1,,1.21,2055
DCE.cs.HOT,202110220955,SHORT,CLOSE,3167,1,,1.51,2056
DCE.y.HOT,202110221000,LONG,CLOSE,9866,1,,2.51,2057
DCE.cs.HOT,202110221000,SHORT,OPEN,3169,1,,1.51,2057
DCE.y.HOT,202110221005,LONG,OPEN,9850,1,,2.51,2058
DCE.cs.HOT,202110221035,SHORT,CLOSE,3169,1,,1.51,2061
DCE.cs.HOT,202110221035,SHORT,CLOSE,3169,1,,0,2061
DCE.m.HOT,202110221040,LONG,CLOSE,3275,1,,1.51,2062
DCE.c.HOT,202110221040,LONG,CLOSE,2568,1,,0,2062
DCE.cs.HOT,202110221040,SHORT,OPEN,3167,2,,3.02,2062
DCE.m.HOT,202110221045,LONG,OPEN,3275,1,,1.51,2063
DCE.c.HOT,202110221045,LONG,OPEN,2567,1,,1.21,2063
DCE.m.HOT,202110221050,LONG,CLOSE,3275,1,,0,2064
DCE.m.HOT,202110221055,LONG,OPEN,3278,1,,1.51,2065
DCE.cs.HOT,202110221055,SHORT,CLOSE,3168,1,,0,2065
DCE.c.HOT,202110221105,LONG,CLOSE,2566,1,,0,2067
DCE.cs.HOT,202110221105,SHORT,OPEN,3176,1,,1.51,2067
DCE.y.HOT,202110221110,LONG,CLOSE,9792,1,,2.51,2068
DCE.c.HOT,202110221110,LONG,OPEN,2565,1,,1.21,2068
DCE.cs.HOT,202110221110,SHORT,CLOSE,3179,1,,0,2068
DCE.y.HOT,202110221115,LONG,OPEN,9780,1,,2.51,2069
DCE.cs.HOT,202110221115,SHORT,OPEN,3184,1,,1.51,2069
DCE.y.HOT,202110221120,LONG,CLOSE,9838,1,,0,2070
DCE.m.HOT,202110221130,LONG,CLOSE,3282,1,,0,2072
DCE.y.HOT,202110221130,LONG,OPEN,9844,1,,2.51,2072
DCE.m.HOT,202110221335,LONG,OPEN,3285,1,,1.51,2073
DCE.y.HOT,202110221340,LONG,CLOSE,9812,1,,0,2074
DCE.y.HOT,202110221345,LONG,OPEN,9778,1,,2.51,2075
DCE.cs.HOT,202110221350,SHORT,CLOSE,3205,1,,0,2076
DCE.cs.HOT,202110221355,SHORT,OPEN,3198,1,,1.51,2077
DCE.cs.HOT,202110221420,SHORT,CLOSE,3184,1,,0,2082
DCE.cs.HOT,202110221425,SHORT,OPEN,3185,1,,1.51,2083
DCE.cs.HOT,202110221430,SHORT,CLOSE,3182,1,,0,2084
DCE.cs.HOT,202110221435,SHORT,OPEN,3177,1,,1.51,2085
DCE.m.HOT,202110221440,LONG,CLOSE,3272,1,,0,2086
DCE.m.HOT,202110221445,LONG,OPEN,3274,1,,1.51,2087
DCE.m.HOT,202110221450,LONG,CLOSE,3278,1,,0,2088
DCE.m.HOT,202110221455,LONG,OPEN,3274,1,,1.51,2089
DCE.cs.HOT,202110221455,SHORT,CLOSE,3171,1,,0,2089
DCE.y.HOT,202110221500,LONG,CLOSE,9824,1,,0,2090
DCE.cs.HOT,202110221500,SHORT,OPEN,3174,1,,1.51,2090
DCE.y.HOT,202110222105,LONG,OPEN,9806,1,,2.51,2091
DCE.y.HOT,202110222120,LONG,CLOSE,9832,1,,2.51,2094
DCE.y.HOT,202110222125,LONG,OPEN,9850,1,,2.51,2095
DCE.cs.HOT,202110222125,SHORT,CLOSE,3193,1,,1.51,2095
DCE.cs.HOT,202110222130,SHORT,OPEN,3183,1,,1.51,2096
DCE.m.HOT,202110222140,LONG,CLOSE,3275,1,,1.51,2098
DCE.cs.HOT,202110222140,SHORT,CLOSE,3185,1,,1.51,2098
DCE.m.HOT,202110222145,LONG,OPEN,3276,1,,1.51,2099
DCE.y.HOT,202110222145,LONG,CLOSE,9866,1,,2.51,2099
DCE.cs.HOT,202110222145,SHORT,OPEN,3178,1,,1.51,2099
DCE.c.HOT,202110222150,LONG,CLOSE,2562,1,,1.21,2100
DCE.y.HOT,202110222155,LONG,OPEN,9884,1,,2.51,2101
DCE.c.HOT,202110222155,LONG,OPEN,2563,1,,1.21,2101
DCE.m.HOT,202110222210,LONG,CLOSE,3270,1,,1.51,2104
DCE.y.HOT,202110222215,LONG,CLOSE,9852,1,,2.51,2105
DCE.c.HOT,202110222215,LONG,CLOSE,2565,1,,1.21,2105
DCE.cs.HOT,202110222215,SHORT,CLOSE,3173,1,,1.51,2105
DCE.m.HOT,202110222220,LONG,OPEN,3273,1,,1.51,2106
DCE.y.HOT,202110222220,LONG,OPEN,9888,1,,2.51,2106
DCE.c.HOT,202110222220,LONG,OPEN,2564,1,,1.21,2106
DCE.cs.HOT,202110222220,SHORT,OPEN,3170,1,,1.51,2106
DCE.m.HOT,202110222230,LONG,CLOSE,3260,1,,1.51,2108
DCE.m.HOT,202110222235,LONG,OPEN,3261,1,,1.51,2109
DCE.y.HOT,202110222245,LONG,CLOSE,9802,1,,2.51,2111
DCE.y.HOT,202110222250,LONG,OPEN,9838,1,,2.51,2112
DCE.m.HOT,202110222255,LONG,CLOSE,3252,1,,1.51,2113
DCE.m.HOT,202110222300,LONG,OPEN,3257,1,,1.51,2114
DCE.cs.HOT,202110222300,SHORT,CLOSE,3139,1,,1.51,2114
DCE.m.HOT,202110250905,LONG,CLOSE,3254,1,,1.51,2115
DCE.cs.HOT,202110250905,SHORT,OPEN,3162,1,,1.51,2115
DCE.m.HOT,202110250910,LONG,OPEN,3272,1,,1.51,2116
DCE.m.HOT,202110250920,LONG,CLOSE,3290,1,,0,2118
DCE.m.HOT,202110250925,LONG,OPEN,3297,1,,1.51,2119
DCE.c.HOT,202110250930,LONG,CLOSE,2580,1,,1.21,2120
DCE.c.HOT,202110250935,LONG,OPEN,2591,1,,1.21,2121
